County,Measure Names,Measure Values
Deschutes,"Tests per 100,000 ","64,298.630577"
Douglas,"Cases per 100,000","1,660.564271"
Douglas,Case Count,"1,864"
Douglas,Deaths,48
Douglas,Positive Tests ,"1,630"
Douglas,Negative Tests ,"45,616"
Douglas,Total Tests ,"47,246"
Douglas,"Tests per 100,000 ","42,089.602765"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,766
Gilliam,Total Tests ,794
Gilliam,"Tests per 100,000 ","39,879.457559"
Grant,"Cases per 100,000","2,961.956522"
Grant,Case Count,218
Grant,Deaths,1
Grant,Positive Tests ,173
Grant,Negative Tests ,"3,142"
Grant,Total Tests ,"3,315"
Grant,"Tests per 100,000 ","45,040.76087"
Harney,"Cases per 100,000","2,649.456522"
Harney,Case Count,195
Harney,Deaths,6
Harney,Positive Tests ,180
Harney,Negative Tests ,"2,336"
Harney,Total Tests ,"2,516"
Harney,"Tests per 100,000 ","34,184.782609"
Hood River,"Cases per 100,000","3,999.685991"
Hood River,Case Count,"1,019"
Hood River,Deaths,24
Hood River,Positive Tests ,"1,273"
Hood River,Negative Tests ,"23,064"
Hood River,Total Tests ,"24,337"
Hood River,"Tests per 100,000 ","95,525.375829"
Jackson,"Cases per 100,000","3,389.669664"
Jackson,Case Count,"7,501"
Jackson,Deaths,101
Jackson,Positive Tests ,"9,416"
Jackson,Negative Tests ,"146,222"
Jackson,Total Tests ,"155,638"
Jackson,"Tests per 100,000 ","70,332.143341"
Jefferson,"Cases per 100,000","7,453.233789"
Jefferson,Case Count,"1,777"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,538"
Jefferson,Negative Tests ,"13,428"
Jefferson,Total Tests ,"14,966"
Jefferson,"Tests per 100,000 ","62,771.579565"
Josephine,"Cases per 100,000","2,292.768959"
Josephine,Case Count,"1,989"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,880"
Josephine,Negative Tests ,"38,716"
Josephine,Total Tests ,"40,596"
Josephine,"Tests per 100,000 ","46,796.002352"
Klamath,"Cases per 100,000","3,868.715903"
Klamath,Case Count,"2,638"
Klamath,Deaths,52
Klamath,Positive Tests ,"2,683"
Klamath,Negative Tests ,"34,332"
Klamath,Total Tests ,"37,015"
Klamath,"Tests per 100,000 ","54,283.74494"
Lake,"Cases per 100,000","3,341.170647"
Lake,Case Count,270
Lake,Deaths,6
Lake,Positive Tests ,284
Lake,Negative Tests ,"2,156"
Lake,Total Tests ,"2,440"
Lake,"Tests per 100,000 ","30,194.282886"
Lane,"Cases per 100,000","2,426.896186"
Lane,Case Count,"9,195"
Lane,Deaths,113
Lane,Positive Tests ,"10,086"
Lane,Negative Tests ,"297,434"
Lane,Total Tests ,"307,520"
Lane,"Tests per 100,000 ","81,165.754766"
Lincoln,"Cases per 100,000","2,215.084956"
Lincoln,Case Count,"1,069"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,065"
Lincoln,Negative Tests ,"31,896"
Lincoln,Total Tests ,"33,961"
Lincoln,"Tests per 100,000 ","70,370.907584"
Linn,"Cases per 100,000","2,635.363656"
Linn,Case Count,"3,335"
Linn,Deaths,50
Linn,Positive Tests ,"6,141"
Linn,Negative Tests ,"93,290"
Linn,Total Tests ,"99,431"
Linn,"Tests per 100,000 ","78,571.767235"
Malheur,"Cases per 100,000","10,180.762386"
Malheur,Case Count,"3,261"
Malheur,Deaths,56
Malheur,Positive Tests ,"4,595"
Malheur,Negative Tests ,"16,261"
Malheur,Total Tests ,"20,856"
Malheur,"Tests per 100,000 ","65,111.922825"
Marion,"Cases per 100,000","4,979.569302"
Marion,Case Count,"17,317"
Marion,Deaths,259
Marion,Positive Tests ,"24,416"
Marion,Negative Tests ,"236,347"
Marion,Total Tests ,"260,763"
Marion,"Tests per 100,000 ","74,983.393768"
Morrow,"Cases per 100,000","7,805.724198"
Morrow,Case Count,990
Morrow,Deaths,11
Morrow,Positive Tests ,"1,144"
Morrow,Negative Tests ,"5,048"
Morrow,Total Tests ,"6,192"
Morrow,"Tests per 100,000 ","48,821.2568"
Multnomah,"Cases per 100,000","3,662.63858"
Multnomah,Case Count,"30,097"
Multnomah,Deaths,474
Multnomah,Positive Tests ,"41,935"
Multnomah,Negative Tests ,"715,318"
Multnomah,Total Tests ,"757,253"
Multnomah,"Tests per 100,000 ","92,153.505409"
Polk,"Cases per 100,000","3,275.743583"
Polk,Case Count,"2,717"
Polk,Deaths,41
Polk,Positive Tests ,"3,377"
Polk,Negative Tests ,"48,076"
Polk,Total Tests ,"51,453"
Polk,"Tests per 100,000 ","62,034.168043"
Sherman,"Cases per 100,000","2,765.23702"
Sherman,Case Count,49
Sherman,Deaths,0
Sherman,Positive Tests ,44
Sherman,Negative Tests ,"1,010"
Sherman,Total Tests ,"1,054"
Sherman,"Tests per 100,000 ","59,480.812641"
Tillamook,"Cases per 100,000","1,430.350606"
Tillamook,Case Count,379
Tillamook,Deaths,2
Tillamook,Positive Tests ,343
Tillamook,Negative Tests ,"10,183"
Tillamook,Total Tests ,"10,526"
Tillamook,"Tests per 100,000 ","39,725.251915"
Umatilla,"Cases per 100,000","8,830.704781"
Umatilla,Case Count,"7,167"
Umatilla,Deaths,74
Umatilla,Positive Tests ,"7,395"
Umatilla,Negative Tests ,"45,881"
Umatilla,Total Tests ,"53,276"
Umatilla,"Tests per 100,000 ","65,643.173977"
Union,"Cases per 100,000","4,399.985097"
Union,Case Count,"1,181"
Union,Deaths,18
Union,Positive Tests ,922
Union,Negative Tests ,"9,063"
Union,Total Tests ,"9,985"
Union,"Tests per 100,000 ","37,200.551395"
Wallowa,"Cases per 100,000","1,426.373934"
Wallowa,Case Count,102
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,826"
Wallowa,Total Tests ,"1,885"
Wallowa,"Tests per 100,000 ","26,359.949657"
Wasco,"Cases per 100,000","4,288.284319"
Wasco,Case Count,"1,168"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,231"
Wasco,Negative Tests ,"23,749"
Wasco,Total Tests ,"24,980"
Wasco,"Tests per 100,000 ","91,713.477989"
Washington,"Cases per 100,000","3,243.344582"
Washington,Case Count,"19,895"
Washington,Deaths,191
Washington,Positive Tests ,"27,956"
Washington,Negative Tests ,"449,746"
Washington,Total Tests ,"477,702"
Washington,"Tests per 100,000 ","77,876.461095"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,298
Wheeler,Total Tests ,318
Wheeler,"Tests per 100,000 ","22,114.047288"
Yamhill,"Cases per 100,000","3,169.506112"
Yamhill,Case Count,"3,425"
Yamhill,Deaths,55
Yamhill,Positive Tests ,"4,712"
Yamhill,Negative Tests ,"90,661"
Yamhill,Total Tests ,"95,373"
Yamhill,"Tests per 100,000 ","88,258.483634"
