County,Measure Names,Measure Values
Lincoln,Positive Tests ,"5,091"
Lincoln,Negative Tests ,"70,459"
Lincoln,Total Tests ,"75,550"
Lincoln,"Tests per 100,000 ","156,402.028452"
Linn,"Cases per 100,000","11,754.633993"
Linn,Case Count,"14,966"
Linn,Deaths,184
Linn,Positive Tests ,"21,890"
Linn,Negative Tests ,"259,679"
Linn,Total Tests ,"281,569"
Linn,"Tests per 100,000 ","221,150.644046"
Malheur,"Cases per 100,000","18,486.217043"
Malheur,Case Count,"5,935"
Malheur,Deaths,92
Malheur,Positive Tests ,"7,721"
Malheur,Negative Tests ,"43,600"
Malheur,Total Tests ,"51,321"
Malheur,"Tests per 100,000 ","159,853.60486"
Marion,"Cases per 100,000","11,536.720908"
Marion,Case Count,"40,277"
Marion,Deaths,517
Marion,Positive Tests ,"57,497"
Marion,Negative Tests ,"572,883"
Marion,Total Tests ,"630,380"
Marion,"Tests per 100,000 ","180,562.557442"
Morrow,"Cases per 100,000","15,469.785696"
Morrow,Case Count,"1,984"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,212"
Morrow,Negative Tests ,"12,353"
Morrow,Total Tests ,"14,565"
Morrow,"Tests per 100,000 ","113,567.252348"
Multnomah,"Cases per 100,000","7,361.251747"
Multnomah,Case Count,"61,066"
Multnomah,Deaths,850
Multnomah,Positive Tests ,"91,020"
Multnomah,Negative Tests ,"1,698,337"
Multnomah,Total Tests ,"1,789,357"
Multnomah,"Tests per 100,000 ","215,699.527434"
Polk,"Cases per 100,000","9,960.026263"
Polk,Case Count,"8,347"
Polk,Deaths,103
Polk,Positive Tests ,"10,292"
Polk,Negative Tests ,"124,828"
Polk,Total Tests ,"135,120"
Polk,"Tests per 100,000 ","161,231.430298"
Sherman,"Cases per 100,000","10,752.088537"
Sherman,Case Count,193
Sherman,Deaths,3
Sherman,Positive Tests ,214
Sherman,Negative Tests ,"2,598"
Sherman,Total Tests ,"2,812"
Sherman,"Tests per 100,000 ","156,657.372888"
Tillamook,"Cases per 100,000","8,284.960453"
Tillamook,Case Count,"2,198"
Tillamook,Deaths,46
Tillamook,Positive Tests ,"2,329"
Tillamook,Negative Tests ,"29,339"
Tillamook,Total Tests ,"31,668"
Tillamook,"Tests per 100,000 ","119,366.755067"
Umatilla,"Cases per 100,000","18,596.232921"
Umatilla,Case Count,"15,155"
Umatilla,Deaths,184
Umatilla,Positive Tests ,"16,151"
Umatilla,Negative Tests ,"107,146"
Umatilla,Total Tests ,"123,297"
Umatilla,"Tests per 100,000 ","151,293.944599"
Union,"Cases per 100,000","12,719.821162"
Union,Case Count,"3,414"
Union,Deaths,56
Union,Positive Tests ,"4,457"
Union,Negative Tests ,"39,073"
Union,Total Tests ,"43,530"
Union,"Tests per 100,000 ","162,183.308495"
Wallowa,"Cases per 100,000","10,656.424581"
Wallowa,Case Count,763
Wallowa,Deaths,13
Wallowa,Positive Tests ,911
Wallowa,Negative Tests ,"6,658"
Wallowa,Total Tests ,"7,569"
Wallowa,"Tests per 100,000 ","105,712.290503"
Wasco,"Cases per 100,000","11,709.104274"
Wasco,Case Count,"3,196"
Wasco,Deaths,46
Wasco,Positive Tests ,"3,950"
Wasco,Negative Tests ,"61,052"
Wasco,Total Tests ,"65,002"
Wasco,"Tests per 100,000 ","238,146.181492"
Washington,"Cases per 100,000","6,875.080635"
Washington,Case Count,"42,631"
Washington,Deaths,406
Washington,Positive Tests ,"66,903"
Washington,Negative Tests ,"1,075,486"
Washington,Total Tests ,"1,142,389"
Washington,"Tests per 100,000 ","184,232.518385"
Wheeler,"Cases per 100,000","8,055.556115"
Wheeler,Case Count,116
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,174"
Wheeler,Total Tests ,"1,275"
Wheeler,"Tests per 100,000 ","88,541.672815"
Yamhill,"Cases per 100,000","9,095.34551"
Yamhill,Case Count,"9,878"
Yamhill,Deaths,145
Yamhill,Positive Tests ,"15,492"
Yamhill,Negative Tests ,"222,709"
Yamhill,Total Tests ,"238,201"
Yamhill,"Tests per 100,000 ","219,327.839216"
