County,Measure Names,Measure Values
Douglas,Positive Tests ,"10,607"
Douglas,Negative Tests ,"119,219"
Douglas,Total Tests ,"129,826"
Douglas,"Tests per 100,000 ","115,370.123625"
Gilliam,"Cases per 100,000","6,934.67267"
Gilliam,Case Count,138
Gilliam,Deaths,4
Gilliam,Positive Tests ,136
Gilliam,Negative Tests ,"1,695"
Gilliam,Total Tests ,"1,831"
Gilliam,"Tests per 100,000 ","92,010.041004"
Grant,"Cases per 100,000","11,647.299909"
Grant,Case Count,852
Grant,Deaths,8
Grant,Positive Tests ,678
Grant,Negative Tests ,"9,611"
Grant,Total Tests ,"10,289"
Grant,"Tests per 100,000 ","140,656.183996"
Harney,"Cases per 100,000","11,675.824015"
Harney,Case Count,850
Harney,Deaths,18
Harney,Positive Tests ,669
Harney,Negative Tests ,"5,762"
Harney,Total Tests ,"6,431"
Harney,"Tests per 100,000 ","88,337.910874"
Hood River,"Cases per 100,000","6,407.956293"
Hood River,Case Count,"1,643"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,495"
Hood River,Negative Tests ,"44,795"
Hood River,Total Tests ,"47,290"
Hood River,"Tests per 100,000 ","184,438.376816"
Jackson,"Cases per 100,000","9,476.348316"
Jackson,Case Count,"21,155"
Jackson,Deaths,262
Jackson,Positive Tests ,"31,145"
Jackson,Negative Tests ,"321,514"
Jackson,Total Tests ,"352,659"
Jackson,"Tests per 100,000 ","157,973.033365"
Jefferson,"Cases per 100,000","13,167.392602"
Jefferson,Case Count,"3,174"
Jefferson,Deaths,47
Jefferson,Positive Tests ,"3,106"
Jefferson,Negative Tests ,"28,028"
Jefferson,Total Tests ,"31,134"
Jefferson,"Tests per 100,000 ","129,159.924791"
Josephine,"Cases per 100,000","10,071.626641"
Josephine,Case Count,"8,718"
Josephine,Deaths,171
Josephine,Positive Tests ,"12,087"
Josephine,Negative Tests ,"118,312"
Josephine,Total Tests ,"130,399"
Josephine,"Tests per 100,000 ","150,645.795172"
Klamath,"Cases per 100,000","9,632.023503"
Klamath,Case Count,"6,557"
Klamath,Deaths,92
Klamath,Positive Tests ,"7,530"
Klamath,Negative Tests ,"69,036"
Klamath,Total Tests ,"76,566"
Klamath,"Tests per 100,000 ","112,473.007712"
Lake,"Cases per 100,000","8,743.034164"
Lake,Case Count,706
Lake,Deaths,8
Lake,Positive Tests ,693
Lake,Negative Tests ,"7,625"
Lake,Total Tests ,"8,318"
Lake,"Tests per 100,000 ","103,009.289201"
Lane,"Cases per 100,000","6,368.177471"
Lane,Case Count,"24,286"
Lane,Deaths,251
Lane,Positive Tests ,"29,190"
Lane,Negative Tests ,"682,337"
Lane,Total Tests ,"711,527"
Lane,"Tests per 100,000 ","186,573.7549"
Lincoln,"Cases per 100,000","5,808.92246"
Lincoln,Case Count,"2,806"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,195"
Lincoln,Negative Tests ,"58,731"
Lincoln,Total Tests ,"62,926"
Lincoln,"Tests per 100,000 ","130,268.08792"
Linn,"Cases per 100,000","8,350.61263"
Linn,Case Count,"10,632"
Linn,Deaths,87
Linn,Positive Tests ,"16,492"
Linn,Negative Tests ,"207,201"
Linn,Total Tests ,"223,693"
Linn,"Tests per 100,000 ","175,693.528118"
Malheur,"Cases per 100,000","15,246.846238"
Malheur,Case Count,"4,895"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,645"
Malheur,Negative Tests ,"35,741"
Malheur,Total Tests ,"42,386"
Malheur,"Tests per 100,000 ","132,023.048958"
Marion,"Cases per 100,000","9,456.060961"
Marion,Case Count,"33,013"
Marion,Deaths,398
Marion,Positive Tests ,"47,647"
Marion,Negative Tests ,"482,825"
Marion,Total Tests ,"530,472"
Marion,"Tests per 100,000 ","151,945.463009"
Morrow,"Cases per 100,000","13,200.77983"
Morrow,Case Count,"1,693"
Morrow,Deaths,21
Morrow,Positive Tests ,"1,924"
Morrow,Negative Tests ,"10,098"
Morrow,Total Tests ,"12,022"
Morrow,"Tests per 100,000 ","93,738.792154"
Multnomah,"Cases per 100,000","6,222.093639"
Multnomah,Case Count,"51,616"
Multnomah,Deaths,643
Multnomah,Positive Tests ,"76,975"
Multnomah,Negative Tests ,"1,426,798"
Multnomah,Total Tests ,"1,503,773"
Multnomah,"Tests per 100,000 ","181,273.566688"
Polk,"Cases per 100,000","7,560.408099"
Polk,Case Count,"6,336"
Polk,Deaths,72
Polk,Positive Tests ,"8,156"
Polk,Negative Tests ,"103,486"
Polk,Total Tests ,"111,642"
Polk,"Tests per 100,000 ","133,216.395362"
Sherman,"Cases per 100,000","7,186.629126"
Sherman,Case Count,129
Sherman,Deaths,3
Sherman,Positive Tests ,141
Sherman,Negative Tests ,"2,073"
Sherman,Total Tests ,"2,214"
Sherman,"Tests per 100,000 ","123,342.611513"
Tillamook,"Cases per 100,000","6,905.39015"
Tillamook,Case Count,"1,832"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,917"
Tillamook,Negative Tests ,"23,845"
Tillamook,Total Tests ,"25,762"
Tillamook,"Tests per 100,000 ","97,105.164331"
Umatilla,"Cases per 100,000","15,716.301633"
Umatilla,Case Count,"12,808"
Umatilla,Deaths,126
Umatilla,Positive Tests ,"13,685"
Umatilla,Negative Tests ,"90,350"
Umatilla,Total Tests ,"104,035"
Umatilla,"Tests per 100,000 ","127,658.138693"
Union,"Cases per 100,000","10,298.062593"
Union,Case Count,"2,764"
Union,Deaths,38
Union,Positive Tests ,"3,463"
Union,Negative Tests ,"31,361"
Union,Total Tests ,"34,824"
Union,"Tests per 100,000 ","129,746.646796"
Wallowa,"Cases per 100,000","7,276.536313"
Wallowa,Case Count,521
Wallowa,Deaths,11
Wallowa,Positive Tests ,605
Wallowa,Negative Tests ,"5,127"
Wallowa,Total Tests ,"5,732"
Wallowa,"Tests per 100,000 ","80,055.865922"
Wasco,"Cases per 100,000","8,943.029892"
Wasco,Case Count,"2,441"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,007"
Wasco,Negative Tests ,"50,914"
Wasco,Total Tests ,"53,921"
Wasco,"Tests per 100,000 ","197,549.002372"
Washington,"Cases per 100,000","5,693.620178"
Washington,Case Count,"35,305"
Washington,Deaths,277
Washington,Positive Tests ,"56,291"
Washington,Negative Tests ,"891,283"
Washington,Total Tests ,"947,574"
Washington,"Tests per 100,000 ","152,814.798091"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,60
Wheeler,Negative Tests ,991
Wheeler,Total Tests ,"1,051"
Wheeler,"Tests per 100,000 ","72,986.11618"
Yamhill,"Cases per 100,000","6,973.896223"
Yamhill,Case Count,"7,574"
Yamhill,Deaths,99
Yamhill,Positive Tests ,"12,015"
Yamhill,Negative Tests ,"188,058"
Yamhill,Total Tests ,"200,073"
Yamhill,"Tests per 100,000 ","184,220.799978"
