County,Measure Names,Measure Values
Umatilla,Total Tests ,"107,907"
Umatilla,"Tests per 100,000 ","132,409.350429"
Union,"Cases per 100,000","11,013.412817"
Union,Case Count,"2,956"
Union,Deaths,40
Union,Positive Tests ,"3,792"
Union,Negative Tests ,"32,907"
Union,Total Tests ,"36,699"
Union,"Tests per 100,000 ","136,732.488823"
Wallowa,"Cases per 100,000","8,128.49162"
Wallowa,Case Count,582
Wallowa,Deaths,12
Wallowa,Positive Tests ,685
Wallowa,Negative Tests ,"5,379"
Wallowa,Total Tests ,"6,064"
Wallowa,"Tests per 100,000 ","84,692.73743"
Wasco,"Cases per 100,000","9,591.50031"
Wasco,Case Count,"2,618"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,229"
Wasco,Negative Tests ,"52,787"
Wasco,Total Tests ,"56,016"
Wasco,"Tests per 100,000 ","205,224.400825"
Washington,"Cases per 100,000","5,893.594375"
Washington,Case Count,"36,545"
Washington,Deaths,285
Washington,Positive Tests ,"58,136"
Washington,Negative Tests ,"914,829"
Washington,Total Tests ,"972,965"
Washington,"Tests per 100,000 ","156,909.592311"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,70
Wheeler,Negative Tests ,"1,018"
Wheeler,Total Tests ,"1,088"
Wheeler,"Tests per 100,000 ","75,555.560802"
Yamhill,"Cases per 100,000","7,384.558715"
Yamhill,Case Count,"8,020"
Yamhill,Deaths,104
Yamhill,Positive Tests ,"12,602"
Yamhill,Negative Tests ,"194,396"
Yamhill,Total Tests ,"206,998"
Yamhill,"Tests per 100,000 ","190,597.117821"
