County,Measure Names,Measure Values
Umatilla,"Cases per 100,000","10,244.800307"
Umatilla,Case Count,"8,349"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,344"
Umatilla,Negative Tests ,"69,322"
Umatilla,Total Tests ,"78,666"
Umatilla,"Tests per 100,000 ","96,528.621506"
Union,"Cases per 100,000","5,439.642325"
Union,Case Count,"1,460"
Union,Deaths,23
Union,Positive Tests ,"1,839"
Union,Negative Tests ,"22,365"
Union,Total Tests ,"24,204"
Union,"Tests per 100,000 ","90,178.837556"
Wallowa,"Cases per 100,000","2,611.731844"
Wallowa,Case Count,187
Wallowa,Deaths,5
Wallowa,Positive Tests ,187
Wallowa,Negative Tests ,"3,374"
Wallowa,Total Tests ,"3,561"
Wallowa,"Tests per 100,000 ","49,734.636872"
Wasco,"Cases per 100,000","5,151.126599"
Wasco,Case Count,"1,406"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,757"
Wasco,Negative Tests ,"36,133"
Wasco,Total Tests ,"37,890"
Wasco,"Tests per 100,000 ","138,816.633592"
Washington,"Cases per 100,000","4,218.004128"
Washington,Case Count,"26,155"
Washington,Deaths,234
Washington,Positive Tests ,"43,316"
Washington,Negative Tests ,"680,842"
Washington,Total Tests ,"724,158"
Washington,"Tests per 100,000 ","116,784.608438"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,739
Wheeler,Total Tests ,771
Wheeler,"Tests per 100,000 ","53,541.670385"
Yamhill,"Cases per 100,000","4,231.849358"
Yamhill,Case Count,"4,596"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,573"
Yamhill,Negative Tests ,"148,312"
Yamhill,Total Tests ,"155,885"
Yamhill,"Tests per 100,000 ","143,533.907147"
