County,Measure Names,Measure Values
Grant,Total Tests ,"5,767"
Grant,"Tests per 100,000 ","78,355.978261"
Harney,"Cases per 100,000","4,252.717391"
Harney,Case Count,313
Harney,Deaths,6
Harney,Positive Tests ,344
Harney,Negative Tests ,"3,932"
Harney,Total Tests ,"4,276"
Harney,"Tests per 100,000 ","58,097.826087"
Hood River,"Cases per 100,000","4,435.373082"
Hood River,Case Count,"1,130"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,584"
Hood River,Negative Tests ,"30,522"
Hood River,Total Tests ,"32,106"
Hood River,"Tests per 100,000 ","126,019.547042"
Jackson,"Cases per 100,000","4,511.726693"
Jackson,Case Count,"9,984"
Jackson,Deaths,127
Jackson,Positive Tests ,"15,080"
Jackson,Negative Tests ,"206,777"
Jackson,Total Tests ,"221,857"
Jackson,"Tests per 100,000 ","100,256.224863"
Jefferson,"Cases per 100,000","8,698.934653"
Jefferson,Case Count,"2,074"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,879"
Jefferson,Negative Tests ,"18,660"
Jefferson,Total Tests ,"20,539"
Jefferson,"Tests per 100,000 ","86,146.296452"
Josephine,"Cases per 100,000","3,548.085901"
Josephine,Case Count,"3,078"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,532"
Josephine,Negative Tests ,"68,110"
Josephine,Total Tests ,"71,642"
Josephine,"Tests per 100,000 ","82,583.486069"
Klamath,"Cases per 100,000","5,187.1297"
Klamath,Case Count,"3,537"
Klamath,Deaths,59
Klamath,Positive Tests ,"3,923"
Klamath,Negative Tests ,"44,524"
Klamath,Total Tests ,"48,447"
Klamath,"Tests per 100,000 ","71,049.15821"
Lake,"Cases per 100,000","5,123.128326"
Lake,Case Count,414
Lake,Deaths,7
Lake,Positive Tests ,405
Lake,Negative Tests ,"5,051"
Lake,Total Tests ,"5,456"
Lake,"Tests per 100,000 ","67,516.396486"
Lane,"Cases per 100,000","3,093.86374"
Lane,Case Count,"11,722"
Lane,Deaths,144
Lane,Positive Tests ,"13,858"
Lane,Negative Tests ,"450,181"
Lane,Total Tests ,"464,039"
Lane,"Tests per 100,000 ","122,476.832973"
Lincoln,"Cases per 100,000","2,704.102777"
Lincoln,Case Count,"1,305"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,594"
Lincoln,Negative Tests ,"40,938"
Lincoln,Total Tests ,"43,532"
Lincoln,"Tests per 100,000 ","90,203.066722"
Linn,"Cases per 100,000","3,308.625976"
Linn,Case Count,"4,187"
Linn,Deaths,63
Linn,Positive Tests ,"7,842"
Linn,Negative Tests ,"129,516"
Linn,Total Tests ,"137,358"
Linn,"Tests per 100,000 ","108,542.213231"
Malheur,"Cases per 100,000","10,708.37626"
Malheur,Case Count,"3,430"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,045"
Malheur,Negative Tests ,"24,900"
Malheur,Total Tests ,"29,945"
Malheur,"Tests per 100,000 ","93,487.558927"
Marion,"Cases per 100,000","5,832.166344"
Marion,Case Count,"20,282"
Marion,Deaths,299
Marion,Positive Tests ,"30,275"
Marion,Negative Tests ,"327,964"
Marion,Total Tests ,"358,239"
Marion,"Tests per 100,000 ","103,012.988806"
Morrow,"Cases per 100,000","8,523.220058"
Morrow,Case Count,"1,081"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,297"
Morrow,Negative Tests ,"7,012"
Morrow,Total Tests ,"8,309"
Morrow,"Tests per 100,000 ","65,512.891272"
Multnomah,"Cases per 100,000","4,276.952284"
Multnomah,Case Count,"35,145"
Multnomah,Deaths,568
Multnomah,Positive Tests ,"52,523"
Multnomah,Negative Tests ,"985,095"
Multnomah,Total Tests ,"1,037,618"
Multnomah,"Tests per 100,000 ","126,272.376571"
Polk,"Cases per 100,000","4,176.36208"
Polk,Case Count,"3,464"
Polk,Deaths,52
Polk,Positive Tests ,"4,502"
Polk,Negative Tests ,"66,804"
Polk,Total Tests ,"71,306"
Polk,"Tests per 100,000 ","85,969.882932"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,1
Sherman,Positive Tests ,67
Sherman,Negative Tests ,"1,344"
Sherman,Total Tests ,"1,411"
Sherman,"Tests per 100,000 ","79,627.539503"
Tillamook,"Cases per 100,000","2,200.249085"
Tillamook,Case Count,583
Tillamook,Deaths,3
Tillamook,Positive Tests ,568
Tillamook,Negative Tests ,"14,069"
Tillamook,Total Tests ,"14,637"
Tillamook,"Tests per 100,000 ","55,240.215873"
Umatilla,"Cases per 100,000","9,837.358305"
Umatilla,Case Count,"7,984"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,905"
Umatilla,Negative Tests ,"62,690"
Umatilla,Total Tests ,"71,595"
Umatilla,"Tests per 100,000 ","88,214.637753"
Union,"Cases per 100,000","5,282.962632"
Union,Case Count,"1,418"
Union,Deaths,23
Union,Positive Tests ,"1,780"
Union,Negative Tests ,"20,026"
Union,Total Tests ,"21,806"
Union,"Tests per 100,000 ","81,241.384449"
Wallowa,"Cases per 100,000","2,195.497133"
Wallowa,Case Count,157
Wallowa,Deaths,5
Wallowa,Positive Tests ,152
Wallowa,Negative Tests ,"3,013"
Wallowa,Total Tests ,"3,165"
Wallowa,"Tests per 100,000 ","44,259.54412"
Wasco,"Cases per 100,000","4,780.262143"
Wasco,Case Count,"1,302"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,615"
Wasco,Negative Tests ,"32,776"
Wasco,Total Tests ,"34,391"
Wasco,"Tests per 100,000 ","126,265.741455"
Washington,"Cases per 100,000","3,842.291453"
Washington,Case Count,"23,569"
Washington,Deaths,229
Washington,Positive Tests ,"38,973"
Washington,Negative Tests ,"603,808"
Washington,Total Tests ,"642,781"
Washington,"Tests per 100,000 ","104,788.151481"
Wheeler,"Cases per 100,000","1,808.066759"
Wheeler,Case Count,26
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,659
Wheeler,Total Tests ,683
Wheeler,"Tests per 100,000 ","47,496.522949"
Yamhill,"Cases per 100,000","3,817.288383"
Yamhill,Case Count,"4,125"
Yamhill,Deaths,75
Yamhill,Positive Tests ,"6,717"
Yamhill,Negative Tests ,"128,565"
Yamhill,Total Tests ,"135,282"
Yamhill,"Tests per 100,000 ","125,190.401718"
