County,Measure Names,Measure Values
Hood River,Negative Tests ,"28,653"
Hood River,Total Tests ,"30,169"
Hood River,"Tests per 100,000 ","118,416.611061"
Jackson,"Cases per 100,000","4,153.373401"
Jackson,Case Count,"9,191"
Jackson,Deaths,121
Jackson,Positive Tests ,"13,713"
Jackson,Negative Tests ,"189,592"
Jackson,Total Tests ,"203,305"
Jackson,"Tests per 100,000 ","91,872.655791"
Jefferson,"Cases per 100,000","8,438.889355"
Jefferson,Case Count,"2,012"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,794"
Jefferson,Negative Tests ,"17,660"
Jefferson,Total Tests ,"19,454"
Jefferson,"Tests per 100,000 ","81,595.503733"
Josephine,"Cases per 100,000","3,195.352215"
Josephine,Case Count,"2,772"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,144"
Josephine,Negative Tests ,"58,513"
Josephine,Total Tests ,"61,657"
Josephine,"Tests per 100,000 ","71,073.532294"
Klamath,"Cases per 100,000","4,383.469232"
Klamath,Case Count,"2,989"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,352"
Klamath,Negative Tests ,"41,599"
Klamath,Total Tests ,"44,951"
Klamath,"Tests per 100,000 ","65,922.156391"
Lake,"Cases per 100,000","4,987.006559"
Lake,Case Count,403
Lake,Deaths,6
Lake,Positive Tests ,399
Lake,Negative Tests ,"4,696"
Lake,Total Tests ,"5,095"
Lake,"Tests per 100,000 ","63,049.127583"
Lane,"Cases per 100,000","2,831.774788"
Lane,Case Count,"10,729"
Lane,Deaths,141
Lane,Positive Tests ,"12,652"
Lane,Negative Tests ,"411,433"
Lane,Total Tests ,"424,085"
Lane,"Tests per 100,000 ","111,931.513755"
Lincoln,"Cases per 100,000","2,496.891836"
Lincoln,Case Count,"1,205"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,465"
Lincoln,Negative Tests ,"38,479"
Lincoln,Total Tests ,"40,944"
Lincoln,"Tests per 100,000 ","84,840.447576"
Linn,"Cases per 100,000","3,010.715302"
Linn,Case Count,"3,810"
Linn,Deaths,60
Linn,Positive Tests ,"7,283"
Linn,Negative Tests ,"120,759"
Linn,Total Tests ,"128,042"
Linn,"Tests per 100,000 ","101,180.579701"
Malheur,"Cases per 100,000","10,602.229091"
Malheur,Case Count,"3,396"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,968"
Malheur,Negative Tests ,"23,174"
Malheur,Total Tests ,"28,142"
Malheur,"Tests per 100,000 ","87,858.636945"
Marion,"Cases per 100,000","5,554.101811"
Marion,Case Count,"19,315"
Marion,Deaths,297
Marion,Positive Tests ,"28,952"
Marion,Negative Tests ,"307,962"
Marion,Total Tests ,"336,914"
Marion,"Tests per 100,000 ","96,880.903839"
Morrow,"Cases per 100,000","8,373.41323"
Morrow,Case Count,"1,062"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,281"
Morrow,Negative Tests ,"6,630"
Morrow,Total Tests ,"7,911"
Morrow,"Tests per 100,000 ","62,374.832453"
Multnomah,"Cases per 100,000","4,034.536892"
Multnomah,Case Count,"33,153"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"49,798"
Multnomah,Negative Tests ,"918,629"
Multnomah,Total Tests ,"968,427"
Multnomah,"Tests per 100,000 ","117,852.214231"
Polk,"Cases per 100,000","3,874.950267"
Polk,Case Count,"3,214"
Polk,Deaths,48
Polk,Positive Tests ,"4,220"
Polk,Negative Tests ,"62,294"
Polk,Total Tests ,"66,514"
Polk,"Tests per 100,000 ","80,192.421301"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,277"
Sherman,Total Tests ,"1,339"
Sherman,"Tests per 100,000 ","75,564.334086"
Tillamook,"Cases per 100,000","1,905.876137"
Tillamook,Case Count,505
Tillamook,Deaths,2
Tillamook,Positive Tests ,488
Tillamook,Negative Tests ,"12,970"
Tillamook,Total Tests ,"13,458"
Tillamook,"Tests per 100,000 ","50,790.655546"
Umatilla,"Cases per 100,000","9,694.430754"
Umatilla,Case Count,"7,868"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,761"
Umatilla,Negative Tests ,"59,414"
Umatilla,Total Tests ,"68,175"
Umatilla,"Tests per 100,000 ","84,000.73928"
Union,"Cases per 100,000","5,100.406095"
Union,Case Count,"1,369"
Union,Deaths,21
Union,Positive Tests ,"1,716"
Union,Negative Tests ,"17,499"
Union,Total Tests ,"19,215"
Union,"Tests per 100,000 ","71,588.241869"
Wallowa,"Cases per 100,000","2,083.624668"
Wallowa,Case Count,149
Wallowa,Deaths,5
Wallowa,Positive Tests ,143
Wallowa,Negative Tests ,"2,777"
Wallowa,Total Tests ,"2,920"
Wallowa,"Tests per 100,000 ","40,833.449867"
Wasco,"Cases per 100,000","4,563.645042"
Wasco,Case Count,"1,243"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,536"
Wasco,Negative Tests ,"31,018"
Wasco,Total Tests ,"32,554"
Wasco,"Tests per 100,000 ","119,521.23949"
Washington,"Cases per 100,000","3,633.458861"
Washington,Case Count,"22,288"
Washington,Deaths,222
Washington,Positive Tests ,"36,814"
Washington,Negative Tests ,"565,002"
Washington,Total Tests ,"601,816"
Washington,"Tests per 100,000 ","98,109.910174"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,627
Wheeler,Total Tests ,651
Wheeler,"Tests per 100,000 ","45,271.210014"
Yamhill,"Cases per 100,000","3,636.834751"
Yamhill,Case Count,"3,930"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,342"
Yamhill,Negative Tests ,"121,726"
Yamhill,Total Tests ,"128,068"
Yamhill,"Tests per 100,000 ","118,514.542712"
