County,Measure Names,Measure Values
Grant,"Cases per 100,000","19,275.461117"
Grant,Case Count,"1,410"
Grant,Deaths,18
Grant,Positive Tests ,"1,131"
Grant,Negative Tests ,"13,841"
Grant,Total Tests ,"14,972"
Grant,"Tests per 100,000 ","204,675.321877"
Harney,"Cases per 100,000","18,310.439309"
Harney,Case Count,"1,333"
Harney,Deaths,35
Harney,Positive Tests ,"1,403"
Harney,Negative Tests ,"8,894"
Harney,Total Tests ,"10,297"
Harney,"Tests per 100,000 ","141,442.305749"
Hood River,"Cases per 100,000","11,427.457054"
Hood River,Case Count,"2,930"
Hood River,Deaths,39
Hood River,Positive Tests ,"4,439"
Hood River,Negative Tests ,"58,965"
Hood River,Total Tests ,"63,404"
Hood River,"Tests per 100,000 ","247,285.490455"
Jackson,"Cases per 100,000","15,946.514947"
Jackson,Case Count,"35,599"
Jackson,Deaths,418
Jackson,Positive Tests ,"50,608"
Jackson,Negative Tests ,"447,049"
Jackson,Total Tests ,"497,657"
Jackson,"Tests per 100,000 ","222,924.65488"
Jefferson,"Cases per 100,000","24,820.576541"
Jefferson,Case Count,"5,983"
Jefferson,Deaths,71
Jefferson,Positive Tests ,"6,392"
Jefferson,Negative Tests ,"44,389"
Jefferson,Total Tests ,"50,781"
Jefferson,"Tests per 100,000 ","210,665.836089"
Josephine,"Cases per 100,000","15,682.763437"
Josephine,Case Count,"13,575"
Josephine,Deaths,291
Josephine,Positive Tests ,"17,520"
Josephine,Negative Tests ,"160,601"
Josephine,Total Tests ,"178,121"
Josephine,"Tests per 100,000 ","205,777.495854"
Klamath,"Cases per 100,000","17,236.871098"
Klamath,Case Count,"11,734"
Klamath,Deaths,179
Klamath,Positive Tests ,"13,349"
Klamath,Negative Tests ,"97,886"
Klamath,Total Tests ,"111,235"
Klamath,"Tests per 100,000 ","163,400.661036"
Lake,"Cases per 100,000","14,513.932068"
Lake,Case Count,"1,172"
Lake,Deaths,23
Lake,Positive Tests ,"1,141"
Lake,Negative Tests ,"10,213"
Lake,Total Tests ,"11,354"
Lake,"Tests per 100,000 ","140,606.812887"
Lane,"Cases per 100,000","12,097.596797"
Lane,Case Count,"46,136"
Lane,Deaths,397
Lane,Positive Tests ,"54,912"
Lane,Negative Tests ,"949,405"
Lane,Total Tests ,"1,004,317"
Lane,"Tests per 100,000 ","263,347.973864"
Lincoln,"Cases per 100,000","11,404.616476"
Lincoln,Case Count,"5,509"
Lincoln,Deaths,62
Lincoln,Positive Tests ,"7,216"
Lincoln,Negative Tests ,"80,074"
Lincoln,Total Tests ,"87,290"
Lincoln,"Tests per 100,000 ","180,705.930689"
Linn,"Cases per 100,000","16,760.131951"
Linn,Case Count,"21,339"
Linn,Deaths,221
Linn,Positive Tests ,"29,758"
Linn,Negative Tests ,"298,909"
Linn,Total Tests ,"328,667"
Linn,"Tests per 100,000 ","258,142.475652"
Malheur,"Cases per 100,000","22,295.592517"
Malheur,Case Count,"7,158"
Malheur,Deaths,96
Malheur,Positive Tests ,"9,109"
Malheur,Negative Tests ,"48,482"
Malheur,Total Tests ,"57,591"
Malheur,"Tests per 100,000 ","179,383.273075"
Marion,"Cases per 100,000","16,432.458768"
Marion,Case Count,"57,369"
Marion,Deaths,570
Marion,Positive Tests ,"78,962"
Marion,Negative Tests ,"645,224"
Marion,Total Tests ,"724,186"
Marion,"Tests per 100,000 ","207,431.828776"
Morrow,"Cases per 100,000","20,592.592753"
Morrow,Case Count,"2,641"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,913"
Morrow,Negative Tests ,"13,912"
Morrow,Total Tests ,"16,825"
Morrow,"Tests per 100,000 ","131,189.084844"
Multnomah,"Cases per 100,000","11,705.723515"
Multnomah,Case Count,"97,106"
Multnomah,Deaths,944
Multnomah,Positive Tests ,"141,955"
Multnomah,Negative Tests ,"1,977,385"
Multnomah,Total Tests ,"2,119,340"
Multnomah,"Tests per 100,000 ","255,477.602554"
Polk,"Cases per 100,000","14,789.093747"
Polk,Case Count,"12,394"
Polk,Deaths,115
Polk,Positive Tests ,"14,606"
Polk,Negative Tests ,"142,319"
Polk,Total Tests ,"156,925"
Polk,"Tests per 100,000 ","187,250.164295"
Sherman,"Cases per 100,000","15,041.781892"
Sherman,Case Count,270
Sherman,Deaths,3
Sherman,Positive Tests ,287
Sherman,Negative Tests ,"2,911"
Sherman,Total Tests ,"3,198"
Sherman,"Tests per 100,000 ","178,161.549963"
Tillamook,"Cases per 100,000","11,311.722621"
Tillamook,Case Count,"3,001"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,279"
Tillamook,Negative Tests ,"33,685"
Tillamook,Total Tests ,"36,964"
Tillamook,"Tests per 100,000 ","139,329.061965"
Umatilla,"Cases per 100,000","24,585.557426"
Umatilla,Case Count,"20,036"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"21,149"
Umatilla,Negative Tests ,"121,520"
Umatilla,Total Tests ,"142,669"
Umatilla,"Tests per 100,000 ","175,064.728112"
Union,"Cases per 100,000","15,950.074516"
Union,Case Count,"4,281"
Union,Deaths,65
Union,Positive Tests ,"5,630"
Union,Negative Tests ,"43,897"
Union,Total Tests ,"49,527"
Union,"Tests per 100,000 ","184,526.825633"
Wallowa,"Cases per 100,000","14,245.810056"
Wallowa,Case Count,"1,020"
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,224"
Wallowa,Negative Tests ,"7,844"
Wallowa,Total Tests ,"9,068"
Wallowa,"Tests per 100,000 ","126,648.044693"
Wasco,"Cases per 100,000","15,127.31275"
Wasco,Case Count,"4,129"
Wasco,Deaths,50
Wasco,Positive Tests ,"5,031"
Wasco,Negative Tests ,"66,461"
Wasco,Total Tests ,"71,492"
Wasco,"Tests per 100,000 ","261,923.430159"
Washington,"Cases per 100,000","11,553.186686"
Washington,Case Count,"71,639"
Washington,Deaths,465
Washington,Positive Tests ,"107,905"
Washington,Negative Tests ,"1,265,827"
Washington,Total Tests ,"1,373,732"
Washington,"Tests per 100,000 ","221,541.091472"
Wheeler,"Cases per 100,000","11,944.445274"
Wheeler,Case Count,172
Wheeler,Deaths,2
Wheeler,Positive Tests ,128
Wheeler,Negative Tests ,"1,313"
Wheeler,Total Tests ,"1,441"
Wheeler,"Tests per 100,000 ","100,069.451394"
Yamhill,"Cases per 100,000","13,232.355773"
Yamhill,Case Count,"14,371"
Yamhill,Deaths,169
Yamhill,Positive Tests ,"21,762"
Yamhill,Negative Tests ,"250,861"
Yamhill,Total Tests ,"272,623"
Yamhill,"Tests per 100,000 ","251,022.512545"
