County,Measure Names,Measure Values
Lincoln,"Cases per 100,000","1,102.362205"
Lincoln,Case Count,532
Lincoln,Deaths,13
Lincoln,Positive Tests,509
Lincoln,Negative Tests,"10,528"
Lincoln,Total Tests,"11,037"
Lincoln,"Tests per 100,000","22,869.871529"
Linn,"Cases per 100,000",832.885545
Linn,Case Count,"1,054"
Linn,Deaths,17
Linn,Positive Tests,970
Linn,Negative Tests,"23,112"
Linn,Total Tests,"24,082"
Linn,"Tests per 100,000","19,029.933306"
Malheur,"Cases per 100,000","6,702.881583"
Malheur,Case Count,"2,147"
Malheur,Deaths,38
Malheur,Positive Tests,"2,089"
Malheur,Negative Tests,"6,896"
Malheur,Total Tests,"8,985"
Malheur,"Tests per 100,000","28,050.950642"
Marion,"Cases per 100,000","2,089.365973"
Marion,Case Count,"7,266"
Marion,Deaths,124
Marion,Positive Tests,"6,919"
Marion,Negative Tests,"67,950"
Marion,Total Tests,"74,869"
Marion,"Tests per 100,000","21,528.866089"
Morrow,"Cases per 100,000","4,636.127099"
Morrow,Case Count,588
Morrow,Deaths,7
Morrow,Positive Tests,566
Morrow,Negative Tests,"2,270"
Morrow,Total Tests,"2,836"
Morrow,"Tests per 100,000","22,360.640227"
Multnomah,"Cases per 100,000","1,506.820975"
Multnomah,Case Count,"12,382"
Multnomah,Deaths,191
Multnomah,Positive Tests,"11,944"
Multnomah,Negative Tests,"196,922"
Multnomah,Total Tests,"208,866"
Multnomah,"Tests per 100,000","25,417.837976"
Polk,"Cases per 100,000","1,033.239695"
Polk,Case Count,857
Polk,Deaths,15
Polk,Positive Tests,814
Polk,Negative Tests,"13,691"
Polk,Total Tests,"14,505"
Polk,"Tests per 100,000","17,487.913386"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,425
Sherman,Total Tests,445
Sherman,"Tests per 100,000","25,112.866817"
Tillamook,"Cases per 100,000",358.531154
Tillamook,Case Count,95
Tillamook,Deaths,
Tillamook,Positive Tests,83
Tillamook,Negative Tests,"3,963"
Tillamook,Total Tests,"4,046"
Tillamook,"Tests per 100,000","15,269.653168"
Umatilla,"Cases per 100,000","4,667.323805"
Umatilla,Case Count,"3,788"
Umatilla,Deaths,45
Umatilla,Positive Tests,"3,590"
Umatilla,Negative Tests,"16,698"
Umatilla,Total Tests,"20,288"
Umatilla,"Tests per 100,000","24,997.535732"
Union,"Cases per 100,000","2,138.519429"
Union,Case Count,574
Union,Deaths,2
Union,Positive Tests,541
Union,Negative Tests,"5,715"
Union,Total Tests,"6,256"
Union,"Tests per 100,000","23,307.626392"
Wallowa,"Cases per 100,000",964.900014
Wallowa,Case Count,69
Wallowa,Deaths,2
Wallowa,Positive Tests,66
Wallowa,Negative Tests,"1,371"
Wallowa,Total Tests,"1,437"
Wallowa,"Tests per 100,000","20,095.091596"
Wasco,"Cases per 100,000","1,442.890186"
Wasco,Case Count,393
Wasco,Deaths,17
Wasco,Positive Tests,356
Wasco,Negative Tests,"6,473"
Wasco,Total Tests,"6,829"
Wasco,"Tests per 100,000","25,072.511657"
Washington,"Cases per 100,000","1,226.422784"
Washington,Case Count,"7,523"
Washington,Deaths,89
Washington,Positive Tests,"7,258"
Washington,Negative Tests,"125,834"
Washington,Total Tests,"133,092"
Washington,"Tests per 100,000","21,697.070475"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,199
Wheeler,Total Tests,200
Wheeler,"Tests per 100,000","13,908.205841"
Yamhill,"Cases per 100,000","1,197.471798"
Yamhill,Case Count,"1,294"
Yamhill,Deaths,15
Yamhill,Positive Tests,"1,270"
Yamhill,Negative Tests,"23,976"
Yamhill,Total Tests,"25,246"
Yamhill,"Tests per 100,000","23,362.73031"
