County,Measure Names,Measure Values
Gilliam,Negative Tests ,"1,123"
Gilliam,Total Tests ,"1,166"
Gilliam,"Tests per 100,000 ","58,563.535912"
Grant,"Cases per 100,000","4,633.152174"
Grant,Case Count,341
Grant,Deaths,4
Grant,Positive Tests ,306
Grant,Negative Tests ,"5,081"
Grant,Total Tests ,"5,387"
Grant,"Tests per 100,000 ","73,192.934783"
Harney,"Cases per 100,000","4,076.086957"
Harney,Case Count,300
Harney,Deaths,6
Harney,Positive Tests ,343
Harney,Negative Tests ,"3,881"
Harney,Total Tests ,"4,224"
Harney,"Tests per 100,000 ","57,391.304348"
Hood River,"Cases per 100,000","4,313.694705"
Hood River,Case Count,"1,099"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,546"
Hood River,Negative Tests ,"29,948"
Hood River,Total Tests ,"31,494"
Hood River,"Tests per 100,000 ","123,617.380382"
Jackson,"Cases per 100,000","4,363.956799"
Jackson,Case Count,"9,657"
Jackson,Deaths,126
Jackson,Positive Tests ,"14,495"
Jackson,Negative Tests ,"201,688"
Jackson,Total Tests ,"216,183"
Jackson,"Tests per 100,000 ","97,692.168647"
Jefferson,"Cases per 100,000","8,585.68912"
Jefferson,Case Count,"2,047"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,835"
Jefferson,Negative Tests ,"18,256"
Jefferson,Total Tests ,"20,091"
Jefferson,"Tests per 100,000 ","84,267.259458"
Josephine,"Cases per 100,000","3,428.202557"
Josephine,Case Count,"2,974"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,352"
Josephine,Negative Tests ,"61,582"
Josephine,Total Tests ,"64,934"
Josephine,"Tests per 100,000 ","74,851.010363"
Klamath,"Cases per 100,000","4,794.098668"
Klamath,Case Count,"3,269"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,647"
Klamath,Negative Tests ,"43,223"
Klamath,Total Tests ,"46,870"
Klamath,"Tests per 100,000 ","68,736.434563"
Lake,"Cases per 100,000","5,061.254795"
Lake,Case Count,409
Lake,Deaths,7
Lake,Positive Tests ,402
Lake,Negative Tests ,"4,903"
Lake,Total Tests ,"5,305"
Lake,"Tests per 100,000 ","65,647.815864"
Lane,"Cases per 100,000","2,970.605391"
Lane,Case Count,"11,255"
Lane,Deaths,144
Lane,Positive Tests ,"13,315"
Lane,Negative Tests ,"435,419"
Lane,Total Tests ,"448,734"
Lane,"Tests per 100,000 ","118,437.284727"
Lincoln,"Cases per 100,000","2,639.867385"
Lincoln,Case Count,"1,274"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,539"
Lincoln,Negative Tests ,"39,944"
Lincoln,Total Tests ,"42,483"
Lincoln,"Tests per 100,000 ","88,029.423954"
Linn,"Cases per 100,000","3,179.821096"
Linn,Case Count,"4,024"
Linn,Deaths,61
Linn,Positive Tests ,"7,563"
Linn,Negative Tests ,"126,190"
Linn,Total Tests ,"133,753"
Linn,"Tests per 100,000 ","105,693.491798"
Malheur,"Cases per 100,000","10,664.668602"
Malheur,Case Count,"3,416"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,013"
Malheur,Negative Tests ,"24,026"
Malheur,Total Tests ,"29,039"
Malheur,"Tests per 100,000 ","90,659.049046"
Marion,"Cases per 100,000","5,694.140516"
Marion,Case Count,"19,802"
Marion,Deaths,298
Marion,Positive Tests ,"29,601"
Marion,Negative Tests ,"319,965"
Marion,Total Tests ,"349,566"
Marion,"Tests per 100,000 ","100,519.034624"
Morrow,"Cases per 100,000","8,436.489789"
Morrow,Case Count,"1,070"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,287"
Morrow,Negative Tests ,"6,835"
Morrow,Total Tests ,"8,122"
Morrow,"Tests per 100,000 ","64,038.476701"
Multnomah,"Cases per 100,000","4,167.183868"
Multnomah,Case Count,"34,243"
Multnomah,Deaths,565
Multnomah,Positive Tests ,"51,090"
Multnomah,Negative Tests ,"954,969"
Multnomah,Total Tests ,"1,006,059"
Multnomah,"Tests per 100,000 ","122,431.820671"
Polk,"Cases per 100,000","4,047.357824"
Polk,Case Count,"3,357"
Polk,Deaths,51
Polk,Positive Tests ,"4,376"
Polk,Negative Tests ,"64,768"
Polk,Total Tests ,"69,144"
Polk,"Tests per 100,000 ","83,363.273573"
Sherman,"Cases per 100,000","3,160.27088"
Sherman,Case Count,56
Sherman,Deaths,0
Sherman,Positive Tests ,64
Sherman,Negative Tests ,"1,317"
Sherman,Total Tests ,"1,381"
Sherman,"Tests per 100,000 ","77,934.537246"
Tillamook,"Cases per 100,000","2,139.86489"
Tillamook,Case Count,567
Tillamook,Deaths,2
Tillamook,Positive Tests ,552
Tillamook,Negative Tests ,"13,701"
Tillamook,Total Tests ,"14,253"
Tillamook,"Tests per 100,000 ","53,790.995207"
Umatilla,"Cases per 100,000","9,754.805323"
Umatilla,Case Count,"7,917"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,815"
Umatilla,Negative Tests ,"61,312"
Umatilla,Total Tests ,"70,127"
Umatilla,"Tests per 100,000 ","86,405.864958"
Union,"Cases per 100,000","5,227.077978"
Union,Case Count,"1,403"
Union,Deaths,23
Union,Positive Tests ,"1,755"
Union,Negative Tests ,"18,794"
Union,Total Tests ,"20,549"
Union,"Tests per 100,000 ","76,558.250438"
Wallowa,"Cases per 100,000","2,181.513075"
Wallowa,Case Count,156
Wallowa,Deaths,5
Wallowa,Positive Tests ,149
Wallowa,Negative Tests ,"2,911"
Wallowa,Total Tests ,"3,060"
Wallowa,"Tests per 100,000 ","42,791.218011"
Wasco,"Cases per 100,000","4,629.731615"
Wasco,Case Count,"1,261"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,560"
Wasco,Negative Tests ,"32,000"
Wasco,Total Tests ,"33,560"
Wasco,"Tests per 100,000 ","123,214.744649"
Washington,"Cases per 100,000","3,743.988523"
Washington,Case Count,"22,966"
Washington,Deaths,229
Washington,Positive Tests ,"37,930"
Washington,Negative Tests ,"588,067"
Washington,Total Tests ,"625,997"
Washington,"Tests per 100,000 ","102,051.971764"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,646
Wheeler,Total Tests ,670
Wheeler,"Tests per 100,000 ","46,592.489569"
Yamhill,"Cases per 100,000","3,734.002091"
Yamhill,Case Count,"4,035"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,525"
Yamhill,Negative Tests ,"126,054"
Yamhill,Total Tests ,"132,579"
Yamhill,"Tests per 100,000 ","122,689.036748"
