County,Measure Names,Measure Values
Deschutes,"Cases per 100,000","9,893.662914"
Deschutes,Case Count,"19,492"
Deschutes,Deaths,122
Deschutes,Positive Tests ,"22,815"
Deschutes,Negative Tests ,"296,187"
Deschutes,Total Tests ,"319,002"
Deschutes,"Tests per 100,000 ","161,917.620404"
Douglas,"Cases per 100,000","10,442.548663"
Douglas,Case Count,"11,751"
Douglas,Deaths,240
Douglas,Positive Tests ,"11,465"
Douglas,Negative Tests ,"126,930"
Douglas,Total Tests ,"138,395"
Douglas,"Tests per 100,000 ","122,984.981892"
Gilliam,"Cases per 100,000","7,437.185182"
Gilliam,Case Count,148
Gilliam,Deaths,4
Gilliam,Positive Tests ,145
Gilliam,Negative Tests ,"1,783"
Gilliam,Total Tests ,"1,928"
Gilliam,"Tests per 100,000 ","96,884.412373"
Grant,"Cases per 100,000","13,328.776304"
Grant,Case Count,975
Grant,Deaths,12
Grant,Positive Tests ,747
Grant,Negative Tests ,"10,076"
Grant,Total Tests ,"10,823"
Grant,"Tests per 100,000 ","147,956.252249"
Harney,"Cases per 100,000","14,848.900895"
Harney,Case Count,"1,081"
Harney,Deaths,24
Harney,Positive Tests ,981
Harney,Negative Tests ,"6,704"
Harney,Total Tests ,"7,685"
Harney,"Tests per 100,000 ","105,563.185363"
Hood River,"Cases per 100,000","7,324.492951"
Hood River,Case Count,"1,878"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,887"
Hood River,Negative Tests ,"47,594"
Hood River,Total Tests ,"50,481"
Hood River,"Tests per 100,000 ","196,883.774583"
Jackson,"Cases per 100,000","10,114.67478"
Jackson,Case Count,"22,580"
Jackson,Deaths,300
Jackson,Positive Tests ,"33,068"
Jackson,Negative Tests ,"342,727"
Jackson,Total Tests ,"375,795"
Jackson,"Tests per 100,000 ","168,336.767454"
Jefferson,"Cases per 100,000","14,918.066729"
Jefferson,Case Count,"3,596"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,609"
Jefferson,Negative Tests ,"31,407"
Jefferson,Total Tests ,"35,016"
Jefferson,"Tests per 100,000 ","145,264.46735"
Josephine,"Cases per 100,000","10,640.018509"
Josephine,Case Count,"9,210"
Josephine,Deaths,195
Josephine,Positive Tests ,"12,688"
Josephine,Negative Tests ,"125,933"
Josephine,Total Tests ,"138,621"
Josephine,"Tests per 100,000 ","160,144.408873"
Klamath,"Cases per 100,000","11,208.226221"
Klamath,Case Count,"7,630"
Klamath,Deaths,110
Klamath,Positive Tests ,"8,740"
Klamath,Negative Tests ,"74,857"
Klamath,Total Tests ,"83,597"
Klamath,"Tests per 100,000 ","122,801.322071"
Lake,"Cases per 100,000","10,934.984656"
Lake,Case Count,883
Lake,Deaths,11
Lake,Positive Tests ,879
Lake,Negative Tests ,"8,213"
Lake,Total Tests ,"9,092"
Lake,"Tests per 100,000 ","112,594.428639"
Lane,"Cases per 100,000","7,048.890175"
Lane,Case Count,"26,882"
Lane,Deaths,295
Lane,Positive Tests ,"32,187"
Lane,Negative Tests ,"731,783"
Lane,Total Tests ,"763,970"
Lane,"Tests per 100,000 ","200,325.147929"
Lincoln,"Cases per 100,000","6,396.853315"
Lincoln,Case Count,"3,090"
Lincoln,Deaths,36
Lincoln,Positive Tests ,"4,478"
Lincoln,Negative Tests ,"62,941"
Lincoln,Total Tests ,"67,419"
Lincoln,"Tests per 100,000 ","139,569.402464"
Linn,"Cases per 100,000","9,652.84323"
Linn,Case Count,"12,290"
Linn,Deaths,119
Linn,Positive Tests ,"18,589"
Linn,Negative Tests ,"224,517"
Linn,Total Tests ,"243,106"
Linn,"Tests per 100,000 ","190,940.936224"
Malheur,"Cases per 100,000","17,078.336654"
Malheur,Case Count,"5,483"
Malheur,Deaths,74
Malheur,Positive Tests ,"7,262"
Malheur,Negative Tests ,"39,399"
Malheur,Total Tests ,"46,661"
Malheur,"Tests per 100,000 ","145,338.731832"
Marion,"Cases per 100,000","10,291.876727"
Marion,Case Count,"35,931"
Marion,Deaths,442
Marion,Positive Tests ,"51,708"
Marion,Negative Tests ,"513,458"
Marion,Total Tests ,"565,166"
Marion,"Tests per 100,000 ","161,883.020304"
Morrow,"Cases per 100,000","14,097.465997"
Morrow,Case Count,"1,808"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,044"
Morrow,Negative Tests ,"11,057"
Morrow,Total Tests ,"13,101"
Morrow,"Tests per 100,000 ","102,152.04758"
Multnomah,"Cases per 100,000","6,593.977529"
Multnomah,Case Count,"54,701"
Multnomah,Deaths,686
Multnomah,Positive Tests ,"81,904"
Multnomah,Negative Tests ,"1,508,234"
Multnomah,Total Tests ,"1,590,138"
Multnomah,"Tests per 100,000 ","191,684.507427"
Polk,"Cases per 100,000","8,516.198328"
Polk,Case Count,"7,137"
Polk,Deaths,80
Polk,Positive Tests ,"8,974"
Polk,Negative Tests ,"110,990"
Polk,Total Tests ,"119,964"
Polk,"Tests per 100,000 ","143,146.59047"
Sherman,"Cases per 100,000","8,077.993979"
Sherman,Case Count,145
Sherman,Deaths,3
Sherman,Positive Tests ,159
Sherman,Negative Tests ,"2,229"
Sherman,Total Tests ,"2,388"
Sherman,"Tests per 100,000 ","133,036.204288"
Tillamook,"Cases per 100,000","7,267.244656"
Tillamook,Case Count,"1,928"
Tillamook,Deaths,27
Tillamook,Positive Tests ,"2,019"
Tillamook,Negative Tests ,"25,501"
Tillamook,Total Tests ,"27,520"
Tillamook,"Tests per 100,000 ","103,731.624967"
Umatilla,"Cases per 100,000","17,441.560853"
Umatilla,Case Count,"14,214"
Umatilla,Deaths,141
Umatilla,Positive Tests ,"15,124"
Umatilla,Negative Tests ,"96,654"
Umatilla,Total Tests ,"111,778"
Umatilla,"Tests per 100,000 ","137,159.335097"
Union,"Cases per 100,000","11,613.263785"
Union,Case Count,"3,117"
Union,Deaths,46
Union,Positive Tests ,"4,005"
Union,Negative Tests ,"34,363"
Union,Total Tests ,"38,368"
Union,"Tests per 100,000 ","142,950.819672"
Wallowa,"Cases per 100,000","9,329.608939"
Wallowa,Case Count,668
Wallowa,Deaths,12
Wallowa,Positive Tests ,798
Wallowa,Negative Tests ,"5,721"
Wallowa,Total Tests ,"6,519"
Wallowa,"Tests per 100,000 ","91,047.486034"
Wasco,"Cases per 100,000","10,250.961752"
Wasco,Case Count,"2,798"
Wasco,Deaths,40
Wasco,Positive Tests ,"3,420"
Wasco,Negative Tests ,"54,673"
Wasco,Total Tests ,"58,093"
Wasco,"Tests per 100,000 ","212,833.853134"
Washington,"Cases per 100,000","6,112.437105"
Washington,Case Count,"37,902"
Washington,Deaths,312
Washington,Positive Tests ,"60,121"
Washington,Negative Tests ,"944,649"
Washington,Total Tests ,"1,004,770"
Washington,"Tests per 100,000 ","162,038.769191"
Wheeler,"Cases per 100,000","6,875.000477"
Wheeler,Case Count,99
Wheeler,Deaths,1
Wheeler,Positive Tests ,80
Wheeler,Negative Tests ,"1,059"
Wheeler,Total Tests ,"1,139"
Wheeler,"Tests per 100,000 ","79,097.227715"
Yamhill,"Cases per 100,000","7,816.398869"
Yamhill,Case Count,"8,489"
Yamhill,Deaths,109
Yamhill,Positive Tests ,"13,289"
Yamhill,Negative Tests ,"201,469"
Yamhill,Total Tests ,"214,758"
Yamhill,"Tests per 100,000 ","197,742.276877"
