County,Measure Names,Measure Values
Marion,"Tests per 100,000 ","167,357.92865"
Morrow,"Cases per 100,000","14,635.477697"
Morrow,Case Count,"1,877"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,113"
Morrow,Negative Tests ,"11,492"
Morrow,Total Tests ,"13,605"
Morrow,"Tests per 100,000 ","106,081.872172"
Multnomah,"Cases per 100,000","6,816.746226"
Multnomah,Case Count,"56,549"
Multnomah,Deaths,718
Multnomah,Positive Tests ,"84,721"
Multnomah,Negative Tests ,"1,558,472"
Multnomah,Total Tests ,"1,643,193"
Multnomah,"Tests per 100,000 ","198,080.066517"
Polk,"Cases per 100,000","8,988.723834"
Polk,Case Count,"7,533"
Polk,Deaths,81
Polk,Positive Tests ,"9,403"
Polk,Negative Tests ,"114,946"
Polk,Total Tests ,"124,349"
Polk,"Tests per 100,000 ","148,378.975179"
Sherman,"Cases per 100,000","8,913.648528"
Sherman,Case Count,160
Sherman,Deaths,3
Sherman,Positive Tests ,175
Sherman,Negative Tests ,"2,320"
Sherman,Total Tests ,"2,495"
Sherman,"Tests per 100,000 ","138,997.206741"
Tillamook,"Cases per 100,000","7,482.095769"
Tillamook,Case Count,"1,985"
Tillamook,Deaths,33
Tillamook,Positive Tests ,"2,089"
Tillamook,Negative Tests ,"26,477"
Tillamook,Total Tests ,"28,566"
Tillamook,"Tests per 100,000 ","107,674.331352"
Umatilla,"Cases per 100,000","17,970.427656"
Umatilla,Case Count,"14,645"
Umatilla,Deaths,152
Umatilla,Positive Tests ,"15,590"
Umatilla,Negative Tests ,"99,719"
Umatilla,Total Tests ,"115,309"
Umatilla,"Tests per 100,000 ","141,492.116254"
Union,"Cases per 100,000","12,067.80924"
Union,Case Count,"3,239"
Union,Deaths,50
Union,Positive Tests ,"4,193"
Union,Negative Tests ,"35,745"
Union,Total Tests ,"39,938"
Union,"Tests per 100,000 ","148,800.298063"
Wallowa,"Cases per 100,000","9,762.569832"
Wallowa,Case Count,699
Wallowa,Deaths,12
Wallowa,Positive Tests ,835
Wallowa,Negative Tests ,"5,999"
Wallowa,Total Tests ,"6,834"
Wallowa,"Tests per 100,000 ","95,446.927374"
Wasco,"Cases per 100,000","10,818.831327"
Wasco,Case Count,"2,953"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,636"
Wasco,Negative Tests ,"56,748"
Wasco,Total Tests ,"60,384"
Wasco,"Tests per 100,000 ","221,227.331824"
Washington,"Cases per 100,000","6,334.666495"
Washington,Case Count,"39,280"
Washington,Deaths,327
Washington,Positive Tests ,"62,088"
Washington,Negative Tests ,"976,165"
Washington,Total Tests ,"1,038,253"
Washington,"Tests per 100,000 ","167,438.556315"
Wheeler,"Cases per 100,000","7,430.556072"
Wheeler,Case Count,107
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,096"
Wheeler,Total Tests ,"1,184"
Wheeler,"Tests per 100,000 ","82,222.227932"
Yamhill,"Cases per 100,000","8,191.151413"
Yamhill,Case Count,"8,896"
Yamhill,Deaths,117
Yamhill,Positive Tests ,"13,942"
Yamhill,Negative Tests ,"208,321"
Yamhill,Total Tests ,"222,263"
Yamhill,"Tests per 100,000 ","204,652.640114"
