County,Measure Names,Measure Values
Malheur,Total Tests ,"27,997"
Malheur,"Tests per 100,000 ","87,405.950485"
Marion,"Cases per 100,000","5,530.522399"
Marion,Case Count,"19,233"
Marion,Deaths,296
Marion,Positive Tests ,"28,837"
Marion,Negative Tests ,"304,378"
Marion,Total Tests ,"333,215"
Marion,"Tests per 100,000 ","95,817.242301"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,275"
Morrow,Negative Tests ,"6,565"
Morrow,Total Tests ,"7,840"
Morrow,"Tests per 100,000 ","61,815.02799"
Multnomah,"Cases per 100,000","4,012.388497"
Multnomah,Case Count,"32,971"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"49,520"
Multnomah,Negative Tests ,"908,648"
Multnomah,Total Tests ,"958,168"
Multnomah,"Tests per 100,000 ","116,603.750624"
Polk,"Cases per 100,000","3,844.809086"
Polk,Case Count,"3,189"
Polk,Deaths,48
Polk,Positive Tests ,"4,189"
Polk,Negative Tests ,"61,579"
Polk,Total Tests ,"65,768"
Polk,"Tests per 100,000 ","79,293.008452"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,268"
Sherman,Total Tests ,"1,330"
Sherman,"Tests per 100,000 ","75,056.433409"
Tillamook,"Cases per 100,000","1,845.491942"
Tillamook,Case Count,489
Tillamook,Deaths,2
Tillamook,Positive Tests ,470
Tillamook,Negative Tests ,"12,761"
Tillamook,Total Tests ,"13,231"
Tillamook,"Tests per 100,000 ","49,933.954787"
Umatilla,"Cases per 100,000","9,673.484475"
Umatilla,Case Count,"7,851"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,734"
Umatilla,Negative Tests ,"58,875"
Umatilla,Total Tests ,"67,609"
Umatilla,"Tests per 100,000 ","83,303.351405"
Union,"Cases per 100,000","5,051.972728"
Union,Case Count,"1,356"
Union,Deaths,20
Union,Positive Tests ,"1,695"
Union,Negative Tests ,"16,825"
Union,Total Tests ,"18,520"
Union,"Tests per 100,000 ","68,998.919563"
Wallowa,"Cases per 100,000","2,041.672493"
Wallowa,Case Count,146
Wallowa,Deaths,5
Wallowa,Positive Tests ,142
Wallowa,Negative Tests ,"2,751"
Wallowa,Total Tests ,"2,893"
Wallowa,"Tests per 100,000 ","40,455.880296"
Wasco,"Cases per 100,000","4,552.630613"
Wasco,Case Count,"1,240"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,533"
Wasco,Negative Tests ,"30,835"
Wasco,Total Tests ,"32,368"
Wasco,"Tests per 100,000 ","118,838.344898"
Washington,"Cases per 100,000","3,605.092842"
Washington,Case Count,"22,114"
Washington,Deaths,221
Washington,Positive Tests ,"36,518"
Washington,Negative Tests ,"558,777"
Washington,Total Tests ,"595,295"
Washington,"Tests per 100,000 ","97,046.836537"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,619
Wheeler,Total Tests ,643
Wheeler,"Tests per 100,000 ","44,714.88178"
Yamhill,"Cases per 100,000","3,609.998057"
Yamhill,Case Count,"3,901"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,286"
Yamhill,Negative Tests ,"119,714"
Yamhill,Total Tests ,"126,000"
Yamhill,"Tests per 100,000 ","116,600.808802"
