County,Measure Names,Measure Values
Washington,"Cases per 100,000","12,116.339827"
Washington,Case Count,"75,131"
Washington,Deaths,472
Washington,Positive Tests ,"112,496"
Washington,Negative Tests ,"1,284,415"
Washington,Total Tests ,"1,396,911"
Washington,"Tests per 100,000 ","225,279.157528"
Wheeler,"Cases per 100,000","14,375.000998"
Wheeler,Case Count,207
Wheeler,Deaths,3
Wheeler,Positive Tests ,132
Wheeler,Negative Tests ,"1,325"
Wheeler,Total Tests ,"1,457"
Wheeler,"Tests per 100,000 ","101,180.562582"
Yamhill,"Cases per 100,000","14,150.361388"
Yamhill,Case Count,"15,368"
Yamhill,Deaths,177
Yamhill,Positive Tests ,"22,942"
Yamhill,Negative Tests ,"254,110"
Yamhill,Total Tests ,"277,052"
Yamhill,"Tests per 100,000 ","255,100.59366"
