County,Measure Names,Measure Values
Lincoln,Case Count,"3,572"
Lincoln,Deaths,52
Lincoln,Positive Tests ,"4,976"
Lincoln,Negative Tests ,"68,907"
Lincoln,Total Tests ,"73,883"
Lincoln,"Tests per 100,000 ","152,951.039948"
Linn,"Cases per 100,000","11,379.202011"
Linn,Case Count,"14,488"
Linn,Deaths,178
Linn,Positive Tests ,"21,322"
Linn,Negative Tests ,"251,993"
Linn,Total Tests ,"273,315"
Linn,"Tests per 100,000 ","214,667.766258"
Malheur,"Cases per 100,000","18,423.92145"
Malheur,Case Count,"5,915"
Malheur,Deaths,86
Malheur,Positive Tests ,"7,691"
Malheur,Negative Tests ,"42,951"
Malheur,Total Tests ,"50,642"
Malheur,"Tests per 100,000 ","157,738.669498"
Marion,"Cases per 100,000","11,340.5133"
Marion,Case Count,"39,592"
Marion,Deaths,504
Marion,Positive Tests ,"56,525"
Marion,Negative Tests ,"560,467"
Marion,Total Tests ,"616,992"
Marion,"Tests per 100,000 ","176,727.772837"
Morrow,"Cases per 100,000","15,360.623901"
Morrow,Case Count,"1,970"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,201"
Morrow,Negative Tests ,"12,103"
Morrow,Total Tests ,"14,304"
Morrow,"Tests per 100,000 ","111,532.164612"
Multnomah,"Cases per 100,000","7,204.783258"
Multnomah,Case Count,"59,768"
Multnomah,Deaths,836
Multnomah,Positive Tests ,"89,275"
Multnomah,Negative Tests ,"1,658,331"
Multnomah,Total Tests ,"1,747,606"
Multnomah,"Tests per 100,000 ","210,666.618423"
Polk,"Cases per 100,000","9,708.251309"
Polk,Case Count,"8,136"
Polk,Deaths,98
Polk,Positive Tests ,"10,029"
Polk,Negative Tests ,"121,748"
Polk,Total Tests ,"131,777"
Polk,"Tests per 100,000 ","157,242.408159"
Sherman,"Cases per 100,000","10,584.957628"
Sherman,Case Count,190
Sherman,Deaths,3
Sherman,Positive Tests ,210
Sherman,Negative Tests ,"2,523"
Sherman,Total Tests ,"2,733"
Sherman,"Tests per 100,000 ","152,256.258927"
Tillamook,"Cases per 100,000","8,077.647976"
Tillamook,Case Count,"2,143"
Tillamook,Deaths,45
Tillamook,Positive Tests ,"2,265"
Tillamook,Negative Tests ,"28,592"
Tillamook,Total Tests ,"30,857"
Tillamook,"Tests per 100,000 ","116,309.838358"
Umatilla,"Cases per 100,000","18,512.792219"
Umatilla,Case Count,"15,087"
Umatilla,Deaths,180
Umatilla,Positive Tests ,"16,050"
Umatilla,Negative Tests ,"105,150"
Umatilla,Total Tests ,"121,200"
Umatilla,"Tests per 100,000 ","148,720.780598"
Union,"Cases per 100,000","12,548.435171"
Union,Case Count,"3,368"
Union,Deaths,54
Union,Positive Tests ,"4,391"
Union,Negative Tests ,"38,191"
Union,Total Tests ,"42,582"
Union,"Tests per 100,000 ","158,651.266766"
Wallowa,"Cases per 100,000","10,432.960894"
Wallowa,Case Count,747
Wallowa,Deaths,13
Wallowa,Positive Tests ,894
Wallowa,Negative Tests ,"6,484"
Wallowa,Total Tests ,"7,378"
Wallowa,"Tests per 100,000 ","103,044.692737"
Wasco,"Cases per 100,000","11,533.24789"
Wasco,Case Count,"3,148"
Wasco,Deaths,46
Wasco,Positive Tests ,"3,890"
Wasco,Negative Tests ,"60,222"
Wasco,Total Tests ,"64,112"
Wasco,"Tests per 100,000 ","234,885.511027"
Washington,"Cases per 100,000","6,704.13495"
Washington,Case Count,"41,571"
Washington,Deaths,393
Washington,Positive Tests ,"65,412"
Washington,Negative Tests ,"1,045,948"
Washington,Total Tests ,"1,111,360"
Washington,"Tests per 100,000 ","179,228.486647"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,151"
Wheeler,Total Tests ,"1,251"
Wheeler,"Tests per 100,000 ","86,875.006033"
Yamhill,"Cases per 100,000","8,899.221943"
Yamhill,Case Count,"9,665"
Yamhill,Deaths,142
Yamhill,Positive Tests ,"15,141"
Yamhill,Negative Tests ,"218,915"
Yamhill,Total Tests ,"234,056"
Yamhill,"Tests per 100,000 ","215,511.256189"
