County,Measure Names,Measure Values
Jefferson,Total Tests ,"25,687"
Jefferson,"Tests per 100,000 ","106,562.953302"
Josephine,"Cases per 100,000","4,572.550842"
Josephine,Case Count,"3,958"
Josephine,Deaths,74
Josephine,Positive Tests ,"4,830"
Josephine,Negative Tests ,"92,324"
Josephine,Total Tests ,"97,154"
Josephine,"Tests per 100,000 ","112,238.909686"
Klamath,"Cases per 100,000","7,200.881381"
Klamath,Case Count,"4,902"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,624"
Klamath,Negative Tests ,"57,800"
Klamath,Total Tests ,"63,424"
Klamath,"Tests per 100,000 ","93,167.8296"
Lake,"Cases per 100,000","5,993.808124"
Lake,Case Count,484
Lake,Deaths,8
Lake,Positive Tests ,483
Lake,Negative Tests ,"6,674"
Lake,Total Tests ,"7,157"
Lake,"Tests per 100,000 ","88,631.580045"
Lane,"Cases per 100,000","3,792.692042"
Lane,Case Count,"14,464"
Lane,Deaths,171
Lane,Positive Tests ,"17,569"
Lane,Negative Tests ,"573,741"
Lane,Total Tests ,"591,310"
Lane,"Tests per 100,000 ","155,050.935537"
Lincoln,"Cases per 100,000","3,128.040569"
Lincoln,Case Count,"1,511"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,876"
Lincoln,Negative Tests ,"49,138"
Lincoln,Total Tests ,"52,014"
Lincoln,"Tests per 100,000 ","107,678.29395"
Linn,"Cases per 100,000","4,769.085768"
Linn,Case Count,"6,072"
Linn,Deaths,81
Linn,Positive Tests ,"10,657"
Linn,Negative Tests ,"169,626"
Linn,Total Tests ,"180,283"
Linn,"Tests per 100,000 ","141,598.334904"
Malheur,"Cases per 100,000","11,368.945612"
Malheur,Case Count,"3,650"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,399"
Malheur,Negative Tests ,"29,780"
Malheur,Total Tests ,"35,179"
Malheur,"Tests per 100,000 ","109,574.832239"
Marion,"Cases per 100,000","6,925.985341"
Marion,Case Count,"24,180"
Marion,Deaths,329
Marion,Positive Tests ,"36,035"
Marion,Negative Tests ,"405,016"
Marion,Total Tests ,"441,051"
Marion,"Tests per 100,000 ","126,332.2068"
Morrow,"Cases per 100,000","9,380.117032"
Morrow,Case Count,"1,203"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,445"
Morrow,Negative Tests ,"8,637"
Morrow,Total Tests ,"10,082"
Morrow,"Tests per 100,000 ","78,612.086383"
Multnomah,"Cases per 100,000","4,977.096291"
Multnomah,Case Count,"41,288"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,591"
Multnomah,Negative Tests ,"1,216,496"
Multnomah,Total Tests ,"1,279,087"
Multnomah,"Tests per 100,000 ","154,188.605989"
Polk,"Cases per 100,000","5,029.53285"
Polk,Case Count,"4,215"
Polk,Deaths,56
Polk,Positive Tests ,"5,566"
Polk,Negative Tests ,"84,323"
Polk,Total Tests ,"89,889"
Polk,"Tests per 100,000 ","107,259.710169"
Sherman,"Cases per 100,000","4,289.693354"
Sherman,Case Count,77
Sherman,Deaths,2
Sherman,Positive Tests ,87
Sherman,Negative Tests ,"1,668"
Sherman,Total Tests ,"1,755"
Sherman,"Tests per 100,000 ","97,771.582297"
Tillamook,"Cases per 100,000","2,744.063335"
Tillamook,Case Count,728
Tillamook,Deaths,5
Tillamook,Positive Tests ,730
Tillamook,Negative Tests ,"18,257"
Tillamook,Total Tests ,"18,987"
Tillamook,"Tests per 100,000 ","71,568.036455"
Umatilla,"Cases per 100,000","11,266.948906"
Umatilla,Case Count,"9,182"
Umatilla,Deaths,92
Umatilla,Positive Tests ,"10,147"
Umatilla,Negative Tests ,"77,611"
Umatilla,Total Tests ,"87,758"
Umatilla,"Tests per 100,000 ","107,685.134189"
Union,"Cases per 100,000","5,923.994039"
Union,Case Count,"1,590"
Union,Deaths,24
Union,Positive Tests ,"2,014"
Union,Negative Tests ,"25,411"
Union,Total Tests ,"27,425"
Union,"Tests per 100,000 ","102,179.582712"
Wallowa,"Cases per 100,000","2,905.027933"
Wallowa,Case Count,208
Wallowa,Deaths,6
Wallowa,Positive Tests ,223
Wallowa,Negative Tests ,"3,873"
Wallowa,Total Tests ,"4,096"
Wallowa,"Tests per 100,000 ","57,206.703911"
Wasco,"Cases per 100,000","5,488.184669"
Wasco,Case Count,"1,498"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,874"
Wasco,Negative Tests ,"40,716"
Wasco,Total Tests ,"42,590"
Wasco,"Tests per 100,000 ","156,035.904583"
Washington,"Cases per 100,000","4,430.234808"
Washington,Case Count,"27,471"
Washington,Deaths,257
Washington,Positive Tests ,"45,287"
Washington,Negative Tests ,"757,379"
Washington,Total Tests ,"802,666"
Washington,"Tests per 100,000 ","129,445.555412"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,829
Wheeler,Total Tests ,863
Wheeler,"Tests per 100,000 ","59,930.559717"
Yamhill,"Cases per 100,000","4,575.295792"
Yamhill,Case Count,"4,969"
Yamhill,Deaths,81
Yamhill,Positive Tests ,"8,138"
Yamhill,Negative Tests ,"158,652"
Yamhill,Total Tests ,"166,790"
Yamhill,"Tests per 100,000 ","153,574.88131"
