County,Measure Names,Measure Values
Klamath,"Cases per 100,000","3,994.837801"
Klamath,Case Count,"2,724"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,759"
Klamath,Negative Tests ,"36,541"
Klamath,Total Tests ,"39,300"
Klamath,"Tests per 100,000 ","57,634.774447"
Lake,"Cases per 100,000","4,430.144784"
Lake,Case Count,358
Lake,Deaths,6
Lake,Positive Tests ,343
Lake,Negative Tests ,"2,378"
Lake,Total Tests ,"2,721"
Lake,"Tests per 100,000 ","33,671.5753"
Lane,"Cases per 100,000","2,608.220566"
Lane,Case Count,"9,882"
Lane,Deaths,121
Lane,Positive Tests ,"10,973"
Lane,Negative Tests ,"329,735"
Lane,Total Tests ,"340,708"
Lane,"Tests per 100,000 ","89,925.279575"
Lincoln,"Cases per 100,000","2,314.546208"
Lincoln,Case Count,"1,117"
Lincoln,Deaths,18
Lincoln,Positive Tests ,"2,128"
Lincoln,Negative Tests ,"33,731"
Lincoln,Total Tests ,"35,859"
Lincoln,"Tests per 100,000 ","74,303.771239"
Linn,"Cases per 100,000","2,769.700035"
Linn,Case Count,"3,505"
Linn,Deaths,54
Linn,Positive Tests ,"6,435"
Linn,Negative Tests ,"100,832"
Linn,Total Tests ,"107,267"
Linn,"Tests per 100,000 ","84,763.88406"
Malheur,"Cases per 100,000","10,308.763385"
Malheur,Case Count,"3,302"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,527"
Malheur,Negative Tests ,"17,248"
Malheur,Total Tests ,"21,775"
Malheur,"Tests per 100,000 ","67,981.018388"
Marion,"Cases per 100,000","5,177.406322"
Marion,Case Count,"18,005"
Marion,Deaths,277
Marion,Positive Tests ,"25,311"
Marion,Negative Tests ,"250,651"
Marion,Total Tests ,"275,962"
Marion,"Tests per 100,000 ","79,353.924103"
Morrow,"Cases per 100,000","8,010.723015"
Morrow,Case Count,"1,016"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,176"
Morrow,Negative Tests ,"5,315"
Morrow,Total Tests ,"6,491"
Morrow,"Tests per 100,000 ","51,178.7432"
Multnomah,"Cases per 100,000","3,813.904811"
Multnomah,Case Count,"31,340"
Multnomah,Deaths,512
Multnomah,Positive Tests ,"43,167"
Multnomah,Negative Tests ,"761,507"
Multnomah,Total Tests ,"804,674"
Multnomah,"Tests per 100,000 ","97,924.379054"
Polk,"Cases per 100,000","3,520.489975"
Polk,Case Count,"2,920"
Polk,Deaths,42
Polk,Positive Tests ,"3,595"
Polk,Negative Tests ,"51,713"
Polk,Total Tests ,"55,308"
Polk,"Tests per 100,000 ","66,681.938199"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,068"
Sherman,Total Tests ,"1,115"
Sherman,"Tests per 100,000 ","62,923.250564"
Tillamook,"Cases per 100,000","1,483.186776"
Tillamook,Case Count,393
Tillamook,Deaths,2
Tillamook,Positive Tests ,357
Tillamook,Negative Tests ,"10,781"
Tillamook,Total Tests ,"11,138"
Tillamook,"Tests per 100,000 ","42,034.947353"
Umatilla,"Cases per 100,000","9,197.880729"
Umatilla,Case Count,"7,465"
Umatilla,Deaths,79
Umatilla,Positive Tests ,"7,680"
Umatilla,Negative Tests ,"48,451"
Umatilla,Total Tests ,"56,131"
Umatilla,"Tests per 100,000 ","69,160.916708"
Union,"Cases per 100,000","4,653.328863"
Union,Case Count,"1,249"
Union,Deaths,19
Union,Positive Tests ,947
Union,Negative Tests ,"9,633"
Union,Total Tests ,"10,580"
Union,"Tests per 100,000 ","39,417.30934"
Wallowa,"Cases per 100,000","1,915.81597"
Wallowa,Case Count,137
Wallowa,Deaths,4
Wallowa,Positive Tests ,70
Wallowa,Negative Tests ,"1,977"
Wallowa,Total Tests ,"2,047"
Wallowa,"Tests per 100,000 ","28,625.367082"
Wasco,"Cases per 100,000","4,453.500753"
Wasco,Case Count,"1,213"
Wasco,Deaths,25
Wasco,Positive Tests ,"1,269"
Wasco,Negative Tests ,"25,596"
Wasco,Total Tests ,"26,865"
Wasco,"Tests per 100,000 ","98,634.210816"
Washington,"Cases per 100,000","3,370.99167"
Washington,Case Count,"20,678"
Washington,Deaths,207
Washington,Positive Tests ,"28,932"
Washington,Negative Tests ,"476,074"
Washington,Total Tests ,"505,006"
Washington,"Tests per 100,000 ","82,327.643827"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,325
Wheeler,Total Tests ,345
Wheeler,"Tests per 100,000 ","23,991.655076"
Yamhill,"Cases per 100,000","3,381.423455"
Yamhill,Case Count,"3,654"
Yamhill,Deaths,62
Yamhill,Positive Tests ,"5,026"
Yamhill,Negative Tests ,"96,810"
Yamhill,Total Tests ,"101,836"
Yamhill,"Tests per 100,000 ","94,239.364803"
