County,Measure Names,Measure Values
Hood River,Positive Tests ,"1,511"
Hood River,Negative Tests ,"28,292"
Hood River,Total Tests ,"29,803"
Hood River,"Tests per 100,000 ","116,980.021196"
Jackson,"Cases per 100,000","4,081.97388"
Jackson,Case Count,"9,033"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,411"
Jackson,Negative Tests ,"185,947"
Jackson,Total Tests ,"199,358"
Jackson,"Tests per 100,000 ","90,089.023453"
Jefferson,"Cases per 100,000","8,413.723681"
Jefferson,Case Count,"2,006"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,787"
Jefferson,Negative Tests ,"17,374"
Jefferson,Total Tests ,"19,161"
Jefferson,"Tests per 100,000 ","80,366.579985"
Josephine,"Cases per 100,000","3,101.981533"
Josephine,Case Count,"2,691"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,063"
Josephine,Negative Tests ,"57,097"
Josephine,Total Tests ,"60,160"
Josephine,"Tests per 100,000 ","69,347.903771"
Klamath,"Cases per 100,000","4,292.544143"
Klamath,Case Count,"2,927"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,273"
Klamath,Negative Tests ,"40,801"
Klamath,Total Tests ,"44,074"
Klamath,"Tests per 100,000 ","64,636.006335"
Lake,"Cases per 100,000","4,900.383616"
Lake,Case Count,396
Lake,Deaths,6
Lake,Positive Tests ,397
Lake,Negative Tests ,"4,592"
Lake,Total Tests ,"4,989"
Lake,"Tests per 100,000 ","61,737.408737"
Lane,"Cases per 100,000","2,803.005709"
Lane,Case Count,"10,620"
Lane,Deaths,140
Lane,Positive Tests ,"12,524"
Lane,Negative Tests ,"404,767"
Lane,Total Tests ,"417,291"
Lane,"Tests per 100,000 ","110,138.329124"
Lincoln,"Cases per 100,000","2,461.665976"
Lincoln,Case Count,"1,188"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,435"
Lincoln,Negative Tests ,"37,934"
Lincoln,Total Tests ,"40,369"
Lincoln,"Tests per 100,000 ","83,648.984666"
Linn,"Cases per 100,000","2,964.092676"
Linn,Case Count,"3,751"
Linn,Deaths,59
Linn,Positive Tests ,"7,201"
Linn,Negative Tests ,"118,599"
Linn,Total Tests ,"125,800"
Linn,"Tests per 100,000 ","99,408.919936"
Malheur,"Cases per 100,000","10,574.13131"
Malheur,Case Count,"3,387"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,957"
Malheur,Negative Tests ,"22,914"
Malheur,Total Tests ,"27,871"
Malheur,"Tests per 100,000 ","87,012.581562"
Marion,"Cases per 100,000","5,508.66831"
Marion,Case Count,"19,157"
Marion,Deaths,296
Marion,Positive Tests ,"28,759"
Marion,Negative Tests ,"301,995"
Marion,Total Tests ,"330,754"
Marion,"Tests per 100,000 ","95,109.572379"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,275"
Morrow,Negative Tests ,"6,512"
Morrow,Total Tests ,"7,787"
Morrow,"Tests per 100,000 ","61,397.145786"
Multnomah,"Cases per 100,000","3,990.97027"
Multnomah,Case Count,"32,795"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"49,247"
Multnomah,Negative Tests ,"900,417"
Multnomah,Total Tests ,"949,664"
Multnomah,"Tests per 100,000 ","115,568.860818"
Polk,"Cases per 100,000","3,818.284846"
Polk,Case Count,"3,167"
Polk,Deaths,48
Polk,Positive Tests ,"4,171"
Polk,Negative Tests ,"61,205"
Polk,Total Tests ,"65,376"
Polk,"Tests per 100,000 ","78,820.394729"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,260"
Sherman,Total Tests ,"1,322"
Sherman,"Tests per 100,000 ","74,604.96614"
Tillamook,"Cases per 100,000","1,800.203797"
Tillamook,Case Count,477
Tillamook,Deaths,2
Tillamook,Positive Tests ,462
Tillamook,Negative Tests ,"12,664"
Tillamook,Total Tests ,"13,126"
Tillamook,"Tests per 100,000 ","49,537.683511"
Umatilla,"Cases per 100,000","9,651.306062"
Umatilla,Case Count,"7,833"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,707"
Umatilla,Negative Tests ,"58,482"
Umatilla,Total Tests ,"67,189"
Umatilla,"Tests per 100,000 ","82,785.855101"
Union,"Cases per 100,000","5,044.521441"
Union,Case Count,"1,354"
Union,Deaths,20
Union,Positive Tests ,"1,694"
Union,Negative Tests ,"16,663"
Union,Total Tests ,"18,357"
Union,"Tests per 100,000 ","68,391.639656"
Wallowa,"Cases per 100,000","2,027.688435"
Wallowa,Case Count,145
Wallowa,Deaths,5
Wallowa,Positive Tests ,142
Wallowa,Negative Tests ,"2,731"
Wallowa,Total Tests ,"2,873"
Wallowa,"Tests per 100,000 ","40,176.199133"
Wasco,"Cases per 100,000","4,541.616184"
Wasco,Case Count,"1,237"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,533"
Wasco,Negative Tests ,"30,678"
Wasco,Total Tests ,"32,211"
Wasco,"Tests per 100,000 ","118,261.923119"
Washington,"Cases per 100,000","3,586.508208"
Washington,Case Count,"22,000"
Washington,Deaths,221
Washington,Positive Tests ,"36,260"
Washington,Negative Tests ,"553,911"
Washington,Total Tests ,"590,171"
Washington,"Tests per 100,000 ","96,211.50617"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,613
Wheeler,Total Tests ,637
Wheeler,"Tests per 100,000 ","44,297.635605"
Yamhill,"Cases per 100,000","3,595.191605"
Yamhill,Case Count,"3,885"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,244"
Yamhill,Negative Tests ,"118,563"
Yamhill,Total Tests ,"124,807"
Yamhill,"Tests per 100,000 ","115,496.802732"
