County,Measure Names,Measure Values
Deschutes,Positive Tests ,"8,026"
Deschutes,Negative Tests ,"148,220"
Deschutes,Total Tests ,"156,246"
Deschutes,"Tests per 100,000 ","80,956.057223"
Douglas,"Cases per 100,000","2,213.788741"
Douglas,Case Count,"2,485"
Douglas,Deaths,54
Douglas,Positive Tests ,"2,786"
Douglas,Negative Tests ,"59,126"
Douglas,Total Tests ,"61,912"
Douglas,"Tests per 100,000 ","55,154.965212"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,977
Gilliam,Total Tests ,"1,019"
Gilliam,"Tests per 100,000 ","51,180.311401"
Grant,"Cases per 100,000","3,029.891304"
Grant,Case Count,223
Grant,Deaths,1
Grant,Positive Tests ,196
Grant,Negative Tests ,"4,149"
Grant,Total Tests ,"4,345"
Grant,"Tests per 100,000 ","59,035.326087"
Harney,"Cases per 100,000","3,709.23913"
Harney,Case Count,273
Harney,Deaths,6
Harney,Positive Tests ,330
Harney,Negative Tests ,"3,473"
Harney,Total Tests ,"3,803"
Harney,"Tests per 100,000 ","51,671.195652"
Hood River,"Cases per 100,000","4,195.941437"
Hood River,Case Count,"1,069"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,480"
Hood River,Negative Tests ,"26,461"
Hood River,Total Tests ,"27,941"
Hood River,"Tests per 100,000 ","109,671.468383"
Jackson,"Cases per 100,000","3,799.087171"
Jackson,Case Count,"8,407"
Jackson,Deaths,112
Jackson,Positive Tests ,"12,214"
Jackson,Negative Tests ,"169,491"
Jackson,Total Tests ,"181,705"
Jackson,"Tests per 100,000 ","82,111.708618"
Jefferson,"Cases per 100,000","8,220.786847"
Jefferson,Case Count,"1,960"
Jefferson,Deaths,28
Jefferson,Positive Tests ,"1,740"
Jefferson,Negative Tests ,"16,118"
Jefferson,Total Tests ,"17,858"
Jefferson,"Tests per 100,000 ","74,901.434443"
Josephine,"Cases per 100,000","2,701.986144"
Josephine,Case Count,"2,344"
Josephine,Deaths,52
Josephine,Positive Tests ,"2,641"
Josephine,Negative Tests ,"50,325"
Josephine,Total Tests ,"52,966"
Josephine,"Tests per 100,000 ","61,055.203975"
Klamath,"Cases per 100,000","4,093.095559"
Klamath,Case Count,"2,791"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,119"
Klamath,Negative Tests ,"38,446"
Klamath,Total Tests ,"41,565"
Klamath,"Tests per 100,000 ","60,956.47328"
Lake,"Cases per 100,000","4,652.889494"
Lake,Case Count,376
Lake,Deaths,6
Lake,Positive Tests ,381
Lake,Negative Tests ,"3,952"
Lake,Total Tests ,"4,333"
Lake,"Tests per 100,000 ","53,619.601534"
Lane,"Cases per 100,000","2,715.114852"
Lane,Case Count,"10,287"
Lane,Deaths,127
Lane,Positive Tests ,"12,120"
Lane,Negative Tests ,"364,633"
Lane,Total Tests ,"376,753"
Lane,"Tests per 100,000 ","99,438.870985"
Lincoln,"Cases per 100,000","2,347.699959"
Lincoln,Case Count,"1,133"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,384"
Lincoln,Negative Tests ,"35,960"
Lincoln,Total Tests ,"38,344"
Lincoln,"Tests per 100,000 ","79,452.963116"
Linn,"Cases per 100,000","2,837.658438"
Linn,Case Count,"3,591"
Linn,Deaths,56
Linn,Positive Tests ,"6,971"
Linn,Negative Tests ,"109,176"
Linn,Total Tests ,"116,147"
Linn,"Tests per 100,000 ","91,780.984291"
Malheur,"Cases per 100,000","10,461.740189"
Malheur,Case Count,"3,351"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,927"
Malheur,Negative Tests ,"20,977"
Malheur,Total Tests ,"25,904"
Malheur,"Tests per 100,000 ","80,871.655584"
Marion,"Cases per 100,000","5,315.719704"
Marion,Case Count,"18,486"
Marion,Deaths,285
Marion,Positive Tests ,"27,802"
Marion,Negative Tests ,"276,075"
Marion,Total Tests ,"303,877"
Marion,"Tests per 100,000 ","87,380.988668"
Morrow,"Cases per 100,000","8,270.913822"
Morrow,Case Count,"1,049"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,267"
Morrow,Negative Tests ,"6,018"
Morrow,Total Tests ,"7,285"
Morrow,"Tests per 100,000 ","57,439.091698"
Multnomah,"Cases per 100,000","3,881.08016"
Multnomah,Case Count,"31,892"
Multnomah,Deaths,529
Multnomah,Positive Tests ,"47,404"
Multnomah,Negative Tests ,"819,288"
Multnomah,Total Tests ,"866,692"
Multnomah,"Tests per 100,000 ","105,471.626933"
Polk,"Cases per 100,000","3,700.131416"
Polk,Case Count,"3,069"
Polk,Deaths,42
Polk,Positive Tests ,"4,049"
Polk,Negative Tests ,"56,444"
Polk,Total Tests ,"60,493"
Polk,"Tests per 100,000 ","72,933.219199"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,180"
Sherman,Total Tests ,"1,241"
Sherman,"Tests per 100,000 ","70,033.860045"
Tillamook,"Cases per 100,000","1,562.441031"
Tillamook,Case Count,414
Tillamook,Deaths,2
Tillamook,Positive Tests ,418
Tillamook,Negative Tests ,"11,556"
Tillamook,Total Tests ,"11,974"
Tillamook,"Tests per 100,000 ","45,190.021512"
Umatilla,"Cases per 100,000","9,438.14687"
Umatilla,Case Count,"7,660"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,525"
Umatilla,Negative Tests ,"54,659"
Umatilla,Total Tests ,"63,184"
Umatilla,"Tests per 100,000 ","77,851.158206"
Union,"Cases per 100,000","4,783.726389"
Union,Case Count,"1,284"
Union,Deaths,19
Union,Positive Tests ,"1,579"
Union,Negative Tests ,"14,836"
Union,Total Tests ,"16,415"
Union,"Tests per 100,000 ","61,156.439775"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,4
Wallowa,Positive Tests ,133
Wallowa,Negative Tests ,"2,521"
Wallowa,Total Tests ,"2,654"
Wallowa,"Tests per 100,000 ","37,113.690393"
Wasco,"Cases per 100,000","4,482.872563"
Wasco,Case Count,"1,221"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,513"
Wasco,Negative Tests ,"29,204"
Wasco,Total Tests ,"30,717"
Wasco,"Tests per 100,000 ","112,776.737526"
Washington,"Cases per 100,000","3,466.686229"
Washington,Case Count,"21,265"
Washington,Deaths,212
Washington,Positive Tests ,"34,449"
Washington,Negative Tests ,"508,173"
Washington,Total Tests ,"542,622"
Washington,"Tests per 100,000 ","88,459.920771"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,490
Wheeler,Total Tests ,511
Wheeler,"Tests per 100,000 ","35,535.465925"
Yamhill,"Cases per 100,000","3,500.800474"
Yamhill,Case Count,"3,783"
Yamhill,Deaths,64
Yamhill,Positive Tests ,"5,934"
Yamhill,Negative Tests ,"106,671"
Yamhill,Total Tests ,"112,605"
Yamhill,"Tests per 100,000 ","104,205.032343"
