County,Measure Names,Measure Values
Jackson,Negative Tests ,"202,441"
Jackson,Total Tests ,"217,008"
Jackson,"Tests per 100,000 ","98,064.982602"
Jefferson,"Cases per 100,000","8,589.883399"
Jefferson,Case Count,"2,048"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,837"
Jefferson,Negative Tests ,"18,297"
Jefferson,Total Tests ,"20,134"
Jefferson,"Tests per 100,000 ","84,447.613455"
Josephine,"Cases per 100,000","3,436.271628"
Josephine,Case Count,"2,981"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,374"
Josephine,Negative Tests ,"61,794"
Josephine,Total Tests ,"65,168"
Josephine,"Tests per 100,000 ","75,120.747888"
Klamath,"Cases per 100,000","4,827.828944"
Klamath,Case Count,"3,292"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,661"
Klamath,Negative Tests ,"43,330"
Klamath,Total Tests ,"46,991"
Klamath,"Tests per 100,000 ","68,913.885141"
Lake,"Cases per 100,000","5,098.378914"
Lake,Case Count,412
Lake,Deaths,7
Lake,Positive Tests ,402
Lake,Negative Tests ,"4,907"
Lake,Total Tests ,"5,309"
Lake,"Tests per 100,000 ","65,697.314689"
Lane,"Cases per 100,000","2,981.162851"
Lane,Case Count,"11,295"
Lane,Deaths,144
Lane,Positive Tests ,"13,362"
Lane,Negative Tests ,"437,203"
Lane,Total Tests ,"450,565"
Lane,"Tests per 100,000 ","118,920.552472"
Lincoln,"Cases per 100,000","2,656.44426"
Lincoln,Case Count,"1,282"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,540"
Lincoln,Negative Tests ,"40,074"
Lincoln,Total Tests ,"42,614"
Lincoln,"Tests per 100,000 ","88,300.870286"
Linn,"Cases per 100,000","3,191.674305"
Linn,Case Count,"4,039"
Linn,Deaths,62
Linn,Positive Tests ,"7,592"
Linn,Negative Tests ,"126,502"
Linn,Total Tests ,"134,094"
Linn,"Tests per 100,000 ","105,962.954768"
Malheur,"Cases per 100,000","10,680.27848"
Malheur,Case Count,"3,421"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,015"
Malheur,Negative Tests ,"24,062"
Malheur,Total Tests ,"29,077"
Malheur,"Tests per 100,000 ","90,777.684119"
Marion,"Cases per 100,000","5,704.492453"
Marion,Case Count,"19,838"
Marion,Deaths,299
Marion,Positive Tests ,"29,661"
Marion,Negative Tests ,"320,666"
Marion,Total Tests ,"350,327"
Marion,"Tests per 100,000 ","100,737.863073"
Morrow,"Cases per 100,000","8,444.374359"
Morrow,Case Count,"1,071"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,288"
Morrow,Negative Tests ,"6,854"
Morrow,Total Tests ,"8,142"
Morrow,"Tests per 100,000 ","64,196.168099"
Multnomah,"Cases per 100,000","4,176.554343"
Multnomah,Case Count,"34,320"
Multnomah,Deaths,566
Multnomah,Positive Tests ,"51,170"
Multnomah,Negative Tests ,"957,475"
Multnomah,Total Tests ,"1,008,645"
Multnomah,"Tests per 100,000 ","122,746.52258"
Polk,"Cases per 100,000","4,054.591708"
Polk,Case Count,"3,363"
Polk,Deaths,51
Polk,Positive Tests ,"4,391"
Polk,Negative Tests ,"64,983"
Polk,Total Tests ,"69,374"
Polk,"Tests per 100,000 ","83,640.572441"
Sherman,"Cases per 100,000","3,160.27088"
Sherman,Case Count,56
Sherman,Deaths,0
Sherman,Positive Tests ,64
Sherman,Negative Tests ,"1,321"
Sherman,Total Tests ,"1,385"
Sherman,"Tests per 100,000 ","78,160.27088"
Tillamook,"Cases per 100,000","2,147.412915"
Tillamook,Case Count,569
Tillamook,Deaths,2
Tillamook,Positive Tests ,555
Tillamook,Negative Tests ,"13,762"
Tillamook,Total Tests ,"14,317"
Tillamook,"Tests per 100,000 ","54,032.531985"
Umatilla,"Cases per 100,000","9,765.894529"
Umatilla,Case Count,"7,926"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,821"
Umatilla,Negative Tests ,"61,425"
Umatilla,Total Tests ,"70,246"
Umatilla,"Tests per 100,000 ","86,552.488911"
Union,"Cases per 100,000","5,230.803621"
Union,Case Count,"1,404"
Union,Deaths,23
Union,Positive Tests ,"1,755"
Union,Negative Tests ,"18,863"
Union,Total Tests ,"20,618"
Union,"Tests per 100,000 ","76,815.319847"
Wallowa,"Cases per 100,000","2,181.513075"
Wallowa,Case Count,156
Wallowa,Deaths,5
Wallowa,Positive Tests ,149
Wallowa,Negative Tests ,"2,918"
Wallowa,Total Tests ,"3,067"
Wallowa,"Tests per 100,000 ","42,889.106419"
Wasco,"Cases per 100,000","4,640.746044"
Wasco,Case Count,"1,264"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,562"
Wasco,Negative Tests ,"32,094"
Wasco,Total Tests ,"33,656"
Wasco,"Tests per 100,000 ","123,567.206374"
Washington,"Cases per 100,000","3,759.312695"
Washington,Case Count,"23,060"
Washington,Deaths,229
Washington,Positive Tests ,"37,976"
Washington,Negative Tests ,"589,591"
Washington,Total Tests ,"627,567"
Washington,"Tests per 100,000 ","102,307.918032"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,646
Wheeler,Total Tests ,670
Wheeler,"Tests per 100,000 ","46,592.489569"
Yamhill,"Cases per 100,000","3,737.703704"
Yamhill,Case Count,"4,039"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,537"
Yamhill,Negative Tests ,"126,313"
Yamhill,Total Tests ,"132,850"
Yamhill,"Tests per 100,000 ","122,939.821027"
