County,Measure Names,Measure Values
Gilliam,"Tests per 100,000 ","97,386.924886"
Grant,"Cases per 100,000","13,602.1871"
Grant,Case Count,995
Grant,Deaths,12
Grant,Positive Tests ,764
Grant,Negative Tests ,"10,225"
Grant,Total Tests ,"10,989"
Grant,"Tests per 100,000 ","150,225.561856"
Harney,"Cases per 100,000","15,370.87891"
Harney,Case Count,"1,119"
Harney,Deaths,26
Harney,Positive Tests ,"1,054"
Harney,Negative Tests ,"6,784"
Harney,Total Tests ,"7,838"
Harney,"Tests per 100,000 ","107,664.833686"
Hood River,"Cases per 100,000","7,429.797163"
Hood River,Case Count,"1,905"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,935"
Hood River,Negative Tests ,"48,258"
Hood River,Total Tests ,"51,193"
Hood River,"Tests per 100,000 ","199,660.685649"
Jackson,"Cases per 100,000","10,229.797518"
Jackson,Case Count,"22,837"
Jackson,Deaths,305
Jackson,Positive Tests ,"33,395"
Jackson,Negative Tests ,"347,021"
Jackson,Total Tests ,"380,416"
Jackson,"Tests per 100,000 ","170,406.736991"
Jefferson,"Cases per 100,000","15,254.096597"
Jefferson,Case Count,"3,677"
Jefferson,Deaths,52
Jefferson,Positive Tests ,"3,693"
Jefferson,Negative Tests ,"31,865"
Jefferson,Total Tests ,"35,558"
Jefferson,"Tests per 100,000 ","147,512.963503"
Josephine,"Cases per 100,000","10,752.079507"
Josephine,Case Count,"9,307"
Josephine,Deaths,195
Josephine,Positive Tests ,"12,804"
Josephine,Negative Tests ,"127,338"
Josephine,Total Tests ,"140,142"
Josephine,"Tests per 100,000 ","161,901.571539"
Klamath,"Cases per 100,000","11,525.52332"
Klamath,Case Count,"7,846"
Klamath,Deaths,116
Klamath,Positive Tests ,"9,032"
Klamath,Negative Tests ,"76,186"
Klamath,Total Tests ,"85,218"
Klamath,"Tests per 100,000 ","125,182.51928"
Lake,"Cases per 100,000","11,269.349985"
Lake,Case Count,910
Lake,Deaths,12
Lake,Positive Tests ,912
Lake,Negative Tests ,"8,330"
Lake,Total Tests ,"9,242"
Lake,"Tests per 100,000 ","114,452.013801"
Lane,"Cases per 100,000","7,192.846752"
Lane,Case Count,"27,431"
Lane,Deaths,300
Lane,Positive Tests ,"32,820"
Lane,Negative Tests ,"743,040"
Lane,Total Tests ,"775,860"
Lane,"Tests per 100,000 ","203,442.89602"
Lincoln,"Cases per 100,000","6,529.344775"
Lincoln,Case Count,"3,154"
Lincoln,Deaths,38
Lincoln,Positive Tests ,"4,546"
Lincoln,Negative Tests ,"63,707"
Lincoln,Total Tests ,"68,253"
Lincoln,"Tests per 100,000 ","141,295.931806"
Linn,"Cases per 100,000","9,952.874647"
Linn,Case Count,"12,672"
Linn,Deaths,126
Linn,Positive Tests ,"19,091"
Linn,Negative Tests ,"228,136"
Linn,Total Tests ,"247,227"
Linn,"Tests per 100,000 ","194,177.662582"
Malheur,"Cases per 100,000","17,296.371228"
Malheur,Case Count,"5,553"
Malheur,Deaths,76
Malheur,Positive Tests ,"7,355"
Malheur,Negative Tests ,"39,912"
Malheur,Total Tests ,"47,267"
Malheur,"Tests per 100,000 ","147,226.288281"
Marion,"Cases per 100,000","10,445.978469"
Marion,Case Count,"36,469"
Marion,Deaths,448
Marion,Positive Tests ,"52,433"
Marion,Negative Tests ,"519,914"
Marion,Total Tests ,"572,347"
Marion,"Tests per 100,000 ","163,939.90619"
Morrow,"Cases per 100,000","14,300.195043"
Morrow,Case Count,"1,834"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,068"
Morrow,Negative Tests ,"11,227"
Morrow,Total Tests ,"13,295"
Morrow,"Tests per 100,000 ","103,664.718157"
Multnomah,"Cases per 100,000","6,680.288345"
Multnomah,Case Count,"55,417"
Multnomah,Deaths,699
Multnomah,Positive Tests ,"82,973"
Multnomah,Negative Tests ,"1,527,018"
Multnomah,Total Tests ,"1,609,991"
Multnomah,"Tests per 100,000 ","194,077.70382"
Polk,"Cases per 100,000","8,648.648659"
Polk,Case Count,"7,248"
Polk,Deaths,81
Polk,Positive Tests ,"9,121"
Polk,Negative Tests ,"112,446"
Polk,Total Tests ,"121,567"
Polk,"Tests per 100,000 ","145,059.364173"
Sherman,"Cases per 100,000","8,245.124889"
Sherman,Case Count,148
Sherman,Deaths,3
Sherman,Positive Tests ,164
Sherman,Negative Tests ,"2,273"
Sherman,Total Tests ,"2,437"
Sherman,"Tests per 100,000 ","135,766.00915"
Tillamook,"Cases per 100,000","7,369.016236"
Tillamook,Case Count,"1,955"
Tillamook,Deaths,29
Tillamook,Positive Tests ,"2,049"
Tillamook,Negative Tests ,"25,878"
Tillamook,Total Tests ,"27,927"
Tillamook,"Tests per 100,000 ","105,265.737298"
Umatilla,"Cases per 100,000","17,618.258811"
Umatilla,Case Count,"14,358"
Umatilla,Deaths,145
Umatilla,Positive Tests ,"15,292"
Umatilla,Negative Tests ,"97,765"
Umatilla,Total Tests ,"113,057"
Umatilla,"Tests per 100,000 ","138,728.756536"
Union,"Cases per 100,000","11,792.101341"
Union,Case Count,"3,165"
Union,Deaths,48
Union,Positive Tests ,"4,070"
Union,Negative Tests ,"34,823"
Union,Total Tests ,"38,893"
Union,"Tests per 100,000 ","144,906.85544"
Wallowa,"Cases per 100,000","9,441.340782"
Wallowa,Case Count,676
Wallowa,Deaths,12
Wallowa,Positive Tests ,806
Wallowa,Negative Tests ,"5,816"
Wallowa,Total Tests ,"6,622"
Wallowa,"Tests per 100,000 ","92,486.03352"
Wasco,"Cases per 100,000","10,434.145486"
Wasco,Case Count,"2,848"
Wasco,Deaths,40
Wasco,Positive Tests ,"3,478"
Wasco,Negative Tests ,"55,349"
Wasco,Total Tests ,"58,827"
Wasco,"Tests per 100,000 ","215,522.990348"
Washington,"Cases per 100,000","6,196.781061"
Washington,Case Count,"38,425"
Washington,Deaths,317
Washington,Positive Tests ,"60,854"
Washington,Negative Tests ,"956,599"
Washington,Total Tests ,"1,017,453"
Washington,"Tests per 100,000 ","164,084.150432"
Wheeler,"Cases per 100,000","7,777.778318"
Wheeler,Case Count,112
Wheeler,Deaths,1
Wheeler,Positive Tests ,86
Wheeler,Negative Tests ,"1,071"
Wheeler,Total Tests ,"1,157"
Wheeler,"Tests per 100,000 ","80,347.227802"
Yamhill,"Cases per 100,000","7,937.940235"
Yamhill,Case Count,"8,621"
Yamhill,Deaths,111
Yamhill,Positive Tests ,"13,507"
Yamhill,Negative Tests ,"204,085"
Yamhill,Total Tests ,"217,592"
Yamhill,"Tests per 100,000 ","200,351.733161"
