County,Measure Names,Measure Values
Gilliam,Negative Tests ,"2,217"
Gilliam,Total Tests ,"2,425"
Gilliam,"Tests per 100,000 ","121,859.284235"
Grant,"Cases per 100,000","21,831.85206"
Grant,Case Count,"1,597"
Grant,Deaths,18
Grant,Positive Tests ,"1,256"
Grant,Negative Tests ,"15,049"
Grant,Total Tests ,"16,305"
Grant,"Tests per 100,000 ","222,898.15143"
Harney,"Cases per 100,000","21,881.867831"
Harney,Case Count,"1,593"
Harney,Deaths,37
Harney,Positive Tests ,"1,709"
Harney,Negative Tests ,"10,047"
Harney,Total Tests ,"11,756"
Harney,"Tests per 100,000 ","161,483.514265"
Hood River,"Cases per 100,000","13,654.446125"
Hood River,Case Count,"3,501"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,156"
Hood River,Negative Tests ,"63,572"
Hood River,Total Tests ,"68,728"
Hood River,"Tests per 100,000 ","268,049.920951"
Jackson,"Cases per 100,000","18,952.696632"
Jackson,Case Count,"42,310"
Jackson,Deaths,495
Jackson,Positive Tests ,"59,244"
Jackson,Negative Tests ,"488,685"
Jackson,Total Tests ,"547,929"
Jackson,"Tests per 100,000 ","245,443.916641"
Jefferson,"Cases per 100,000","29,732.420536"
Jefferson,Case Count,"7,167"
Jefferson,Deaths,84
Jefferson,Positive Tests ,"7,663"
Jefferson,Negative Tests ,"48,671"
Jefferson,Total Tests ,"56,334"
Jefferson,"Tests per 100,000 ","233,702.550368"
Josephine,"Cases per 100,000","18,657.578601"
Josephine,Case Count,"16,150"
Josephine,Deaths,314
Josephine,Positive Tests ,"20,559"
Josephine,Negative Tests ,"175,864"
Josephine,Total Tests ,"196,423"
Josephine,"Tests per 100,000 ","226,921.211245"
Klamath,"Cases per 100,000","20,575.835476"
Klamath,Case Count,"14,007"
Klamath,Deaths,198
Klamath,Positive Tests ,"16,031"
Klamath,Negative Tests ,"107,302"
Klamath,Total Tests ,"123,333"
Klamath,"Tests per 100,000 ","181,172.236504"
Lake,"Cases per 100,000","17,188.854702"
Lake,Case Count,"1,388"
Lake,Deaths,24
Lake,Positive Tests ,"1,302"
Lake,Negative Tests ,"11,522"
Lake,Total Tests ,"12,824"
Lake,"Tests per 100,000 ","158,811.147478"
Lane,"Cases per 100,000","14,844.047049"
Lane,Case Count,"56,610"
Lane,Deaths,475
Lane,Positive Tests ,"67,959"
Lane,Negative Tests ,"1,038,837"
Lane,Total Tests ,"1,106,796"
Lane,"Tests per 100,000 ","290,219.606042"
Lincoln,"Cases per 100,000","14,400.165585"
Lincoln,Case Count,"6,956"
Lincoln,Deaths,76
Lincoln,Positive Tests ,"8,831"
Lincoln,Negative Tests ,"87,025"
Lincoln,Total Tests ,"95,856"
Lincoln,"Tests per 100,000 ","198,439.08457"
Linn,"Cases per 100,000","20,596.921144"
Linn,Case Count,"26,224"
Linn,Deaths,237
Linn,Positive Tests ,"36,000"
Linn,Negative Tests ,"329,128"
Linn,Total Tests ,"365,128"
Linn,"Tests per 100,000 ","286,779.767515"
Malheur,"Cases per 100,000","25,500.700746"
Malheur,Case Count,"8,187"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,090"
Malheur,Negative Tests ,"52,269"
Malheur,Total Tests ,"62,359"
Malheur,"Tests per 100,000 ","194,234.542301"
Marion,"Cases per 100,000","19,626.775911"
Marion,Case Count,"68,521"
Marion,Deaths,669
Marion,Positive Tests ,"92,350"
Marion,Negative Tests ,"701,962"
Marion,Total Tests ,"794,312"
Marion,"Tests per 100,000 ","227,518.332001"
Morrow,"Cases per 100,000","22,970.760413"
Morrow,Case Count,"2,946"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,252"
Morrow,Negative Tests ,"15,055"
Morrow,Total Tests ,"18,307"
Morrow,"Tests per 100,000 ","142,744.640489"
Multnomah,"Cases per 100,000","13,450.744972"
Multnomah,Case Count,"111,582"
Multnomah,Deaths,"1,079"
Multnomah,Positive Tests ,"162,752"
Multnomah,Negative Tests ,"2,173,366"
Multnomah,Total Tests ,"2,336,118"
Multnomah,"Tests per 100,000 ","281,609.286817"
Polk,"Cases per 100,000","18,072.907366"
Polk,Case Count,"15,146"
Polk,Deaths,127
Polk,Positive Tests ,"17,619"
Polk,Negative Tests ,"157,078"
Polk,Total Tests ,"174,697"
Polk,"Tests per 100,000 ","208,456.536255"
Sherman,"Cases per 100,000","17,604.455844"
Sherman,Case Count,316
Sherman,Deaths,4
Sherman,Positive Tests ,332
Sherman,Negative Tests ,"3,154"
Sherman,Total Tests ,"3,486"
Sherman,"Tests per 100,000 ","194,206.117314"
Tillamook,"Cases per 100,000","13,588.390553"
Tillamook,Case Count,"3,605"
Tillamook,Deaths,58
Tillamook,Positive Tests ,"4,027"
Tillamook,Negative Tests ,"37,096"
Tillamook,Total Tests ,"41,123"
Tillamook,"Tests per 100,000 ","155,005.654561"
Umatilla,"Cases per 100,000","27,323.148693"
Umatilla,Case Count,"22,267"
Umatilla,Deaths,204
Umatilla,Positive Tests ,"23,580"
Umatilla,Negative Tests ,"130,362"
Umatilla,Total Tests ,"153,942"
Umatilla,"Tests per 100,000 ","188,897.478605"
Union,"Cases per 100,000","18,647.540984"
Union,Case Count,"5,005"
Union,Deaths,74
Union,Positive Tests ,"6,583"
Union,Negative Tests ,"48,542"
Union,Total Tests ,"55,125"
Union,"Tests per 100,000 ","205,383.755589"
Wallowa,"Cases per 100,000","17,332.402235"
Wallowa,Case Count,"1,241"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,459"
Wallowa,Negative Tests ,"8,540"
Wallowa,Total Tests ,"9,999"
Wallowa,"Tests per 100,000 ","139,650.837989"
Wasco,"Cases per 100,000","18,615.131045"
Wasco,Case Count,"5,081"
Wasco,Deaths,56
Wasco,Positive Tests ,"5,980"
Wasco,Negative Tests ,"72,743"
Wasco,Total Tests ,"78,723"
Wasco,"Tests per 100,000 ","288,415.461764"
Washington,"Cases per 100,000","13,635.982454"
Washington,Case Count,"84,554"
Washington,Deaths,524
Washington,Positive Tests ,"125,768"
Washington,Negative Tests ,"1,394,566"
Washington,Total Tests ,"1,520,334"
Washington,"Tests per 100,000 ","245,183.524706"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,495"
Wheeler,Total Tests ,"1,651"
Wheeler,"Tests per 100,000 ","114,652.78574"
Yamhill,"Cases per 100,000","16,217.485368"
Yamhill,Case Count,"17,613"
Yamhill,Deaths,198
Yamhill,Positive Tests ,"25,816"
Yamhill,Negative Tests ,"272,168"
Yamhill,Total Tests ,"297,984"
Yamhill,"Tests per 100,000 ","274,374.107753"
