County,Measure Names,Measure Values
Sherman,Positive Tests ,99
Sherman,Negative Tests ,"1,751"
Sherman,Total Tests ,"1,850"
Sherman,"Tests per 100,000 ","103,064.061111"
Tillamook,"Cases per 100,000","3,384.847355"
Tillamook,Case Count,898
Tillamook,Deaths,5
Tillamook,Positive Tests ,901
Tillamook,Negative Tests ,"19,203"
Tillamook,Total Tests ,"20,104"
Tillamook,"Tests per 100,000 ","75,778.364402"
Umatilla,"Cases per 100,000","12,411.80442"
Umatilla,Case Count,"10,115"
Umatilla,Deaths,95
Umatilla,Positive Tests ,"11,143"
Umatilla,Negative Tests ,"80,302"
Umatilla,Total Tests ,"91,445"
Umatilla,"Tests per 100,000 ","112,209.338134"
Union,"Cases per 100,000","6,818.181818"
Union,Case Count,"1,830"
Union,Deaths,28
Union,Positive Tests ,"2,299"
Union,Negative Tests ,"26,635"
Union,Total Tests ,"28,934"
Union,"Tests per 100,000 ","107,801.788376"
Wallowa,"Cases per 100,000","3,673.184358"
Wallowa,Case Count,263
Wallowa,Deaths,6
Wallowa,Positive Tests ,285
Wallowa,Negative Tests ,"4,080"
Wallowa,Total Tests ,"4,365"
Wallowa,"Tests per 100,000 ","60,963.687151"
Wasco,"Cases per 100,000","6,100.018341"
Wasco,Case Count,"1,665"
Wasco,Deaths,32
Wasco,Positive Tests ,"2,095"
Wasco,Negative Tests ,"42,881"
Wasco,Total Tests ,"44,976"
Wasco,"Tests per 100,000 ","164,777.432368"
Washington,"Cases per 100,000","4,589.569088"
Washington,Case Count,"28,459"
Washington,Deaths,259
Washington,Positive Tests ,"47,076"
Washington,Negative Tests ,"785,958"
Washington,Total Tests ,"833,034"
Washington,"Tests per 100,000 ","134,342.988002"
Wheeler,"Cases per 100,000","3,680.555811"
Wheeler,Case Count,53
Wheeler,Deaths,1
Wheeler,Positive Tests ,45
Wheeler,Negative Tests ,865
Wheeler,Total Tests ,910
Wheeler,"Tests per 100,000 ","63,194.448833"
Yamhill,"Cases per 100,000","4,841.397721"
Yamhill,Case Count,"5,258"
Yamhill,Deaths,84
Yamhill,Positive Tests ,"8,644"
Yamhill,Negative Tests ,"164,086"
Yamhill,Total Tests ,"172,730"
Yamhill,"Tests per 100,000 ","159,044.242752"
