County,Measure Names,Measure Values
Douglas,"Tests per 100,000 ","135,251.932938"
Gilliam,"Cases per 100,000","9,246.230227"
Gilliam,Case Count,184
Gilliam,Deaths,4
Gilliam,Positive Tests ,159
Gilliam,Negative Tests ,"1,914"
Gilliam,Total Tests ,"2,073"
Gilliam,"Tests per 100,000 ","104,170.843802"
Grant,"Cases per 100,000","14,723.171364"
Grant,Case Count,"1,077"
Grant,Deaths,14
Grant,Positive Tests ,869
Grant,Negative Tests ,"11,660"
Grant,Total Tests ,"12,529"
Grant,"Tests per 100,000 ","171,278.193147"
Harney,"Cases per 100,000","16,291.208567"
Harney,Case Count,"1,186"
Harney,Deaths,31
Harney,Positive Tests ,"1,219"
Harney,Negative Tests ,"7,706"
Harney,Total Tests ,"8,925"
Harney,"Tests per 100,000 ","122,596.152162"
Hood River,"Cases per 100,000","8,100.623993"
Hood River,Case Count,"2,077"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,281"
Hood River,Negative Tests ,"51,703"
Hood River,Total Tests ,"54,984"
Hood River,"Tests per 100,000 ","214,446.177011"
Jackson,"Cases per 100,000","10,931.732655"
Jackson,Case Count,"24,404"
Jackson,Deaths,345
Jackson,Positive Tests ,"35,531"
Jackson,Negative Tests ,"374,766"
Jackson,Total Tests ,"410,297"
Jackson,"Tests per 100,000 ","183,791.88301"
Jefferson,"Cases per 100,000","17,112.632163"
Jefferson,Case Count,"4,125"
Jefferson,Deaths,64
Jefferson,Positive Tests ,"4,241"
Jefferson,Negative Tests ,"35,810"
Jefferson,Total Tests ,"40,051"
Jefferson,"Tests per 100,000 ","166,152.249881"
Josephine,"Cases per 100,000","11,512.245868"
Josephine,Case Count,"9,965"
Josephine,Deaths,223
Josephine,Positive Tests ,"13,587"
Josephine,Negative Tests ,"136,760"
Josephine,Total Tests ,"150,347"
Josephine,"Tests per 100,000 ","173,691.081732"
Klamath,"Cases per 100,000","13,020.932795"
Klamath,Case Count,"8,864"
Klamath,Deaths,135
Klamath,Positive Tests ,"10,216"
Klamath,Negative Tests ,"83,301"
Klamath,Total Tests ,"93,517"
Klamath,"Tests per 100,000 ","137,373.485127"
Lake,"Cases per 100,000","12,804.953719"
Lake,Case Count,"1,034"
Lake,Deaths,15
Lake,Positive Tests ,"1,047"
Lake,Negative Tests ,"8,933"
Lake,Total Tests ,"9,980"
Lake,"Tests per 100,000 ","123,591.3328"
Lane,"Cases per 100,000","7,735.633846"
Lane,Case Count,"29,501"
Lane,Deaths,343
Lane,Positive Tests ,"35,642"
Lane,Negative Tests ,"800,504"
Lane,Total Tests ,"836,146"
Lane,"Tests per 100,000 ","219,250.849039"
Lincoln,"Cases per 100,000","7,222.854762"
Lincoln,Case Count,"3,489"
Lincoln,Deaths,50
Lincoln,Positive Tests ,"4,903"
Lincoln,Negative Tests ,"68,186"
Lincoln,Total Tests ,"73,089"
Lincoln,"Tests per 100,000 ","151,307.31777"
Linn,"Cases per 100,000","11,196.983977"
Linn,Case Count,"14,256"
Linn,Deaths,160
Linn,Positive Tests ,"21,065"
Linn,Negative Tests ,"248,542"
Linn,Total Tests ,"269,607"
Linn,"Tests per 100,000 ","211,755.419416"
Malheur,"Cases per 100,000","18,358.511078"
Malheur,Case Count,"5,894"
Malheur,Deaths,84
Malheur,Positive Tests ,"7,683"
Malheur,Negative Tests ,"42,678"
Malheur,Total Tests ,"50,361"
Malheur,"Tests per 100,000 ","156,863.416425"
Marion,"Cases per 100,000","11,228.517425"
Marion,Case Count,"39,201"
Marion,Deaths,491
Marion,Positive Tests ,"56,474"
Marion,Negative Tests ,"555,034"
Marion,Total Tests ,"611,508"
Marion,"Tests per 100,000 ","175,156.966237"
Morrow,"Cases per 100,000","15,220.273023"
Morrow,Case Count,"1,952"
Morrow,Deaths,24
Morrow,Positive Tests ,"2,188"
Morrow,Negative Tests ,"11,986"
Morrow,Total Tests ,"14,174"
Morrow,"Tests per 100,000 ","110,518.51938"
Multnomah,"Cases per 100,000","7,133.781763"
Multnomah,Case Count,"59,179"
Multnomah,Deaths,805
Multnomah,Positive Tests ,"89,819"
Multnomah,Negative Tests ,"1,635,608"
Multnomah,Total Tests ,"1,725,427"
Multnomah,"Tests per 100,000 ","207,993.032426"
Polk,"Cases per 100,000","9,550.742807"
Polk,Case Count,"8,004"
Polk,Deaths,92
Polk,Positive Tests ,"9,904"
Polk,Negative Tests ,"120,336"
Polk,Total Tests ,"130,240"
Polk,"Tests per 100,000 ","155,408.388706"
Sherman,"Cases per 100,000","10,473.537021"
Sherman,Case Count,188
Sherman,Deaths,3
Sherman,Positive Tests ,207
Sherman,Negative Tests ,"2,495"
Sherman,Total Tests ,"2,702"
Sherman,"Tests per 100,000 ","150,529.239525"
Tillamook,"Cases per 100,000","8,002.261621"
Tillamook,Case Count,"2,123"
Tillamook,Deaths,42
Tillamook,Positive Tests ,"2,251"
Tillamook,Negative Tests ,"28,219"
Tillamook,Total Tests ,"30,470"
Tillamook,"Tests per 100,000 ","114,851.112382"
Umatilla,"Cases per 100,000","18,430.578586"
Umatilla,Case Count,"15,020"
Umatilla,Deaths,170
Umatilla,Positive Tests ,"16,004"
Umatilla,Negative Tests ,"104,142"
Umatilla,Total Tests ,"120,146"
Umatilla,"Tests per 100,000 ","147,427.449718"
Union,"Cases per 100,000","12,432.935917"
Union,Case Count,"3,337"
Union,Deaths,53
Union,Positive Tests ,"4,354"
Union,Negative Tests ,"37,703"
Union,Total Tests ,"42,057"
Union,"Tests per 100,000 ","156,695.230999"
Wallowa,"Cases per 100,000","10,279.329609"
Wallowa,Case Count,736
Wallowa,Deaths,12
Wallowa,Positive Tests ,887
Wallowa,Negative Tests ,"6,369"
Wallowa,Total Tests ,"7,256"
Wallowa,"Tests per 100,000 ","101,340.782123"
Wasco,"Cases per 100,000","11,481.956444"
Wasco,Case Count,"3,134"
Wasco,Deaths,43
Wasco,Positive Tests ,"3,868"
Wasco,Negative Tests ,"59,668"
Wasco,Total Tests ,"63,536"
Wasco,"Tests per 100,000 ","232,775.234412"
Washington,"Cases per 100,000","6,635.272868"
Washington,Case Count,"41,144"
Washington,Deaths,379
Washington,Positive Tests ,"65,313"
Washington,Negative Tests ,"1,030,697"
Washington,Total Tests ,"1,096,010"
Washington,"Tests per 100,000 ","176,752.999613"
Wheeler,"Cases per 100,000","7,777.778318"
Wheeler,Case Count,112
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,136"
Wheeler,Total Tests ,"1,236"
Wheeler,"Tests per 100,000 ","85,833.339294"
Yamhill,"Cases per 100,000","8,788.729793"
Yamhill,Case Count,"9,545"
Yamhill,Deaths,128
Yamhill,Positive Tests ,"14,954"
Yamhill,Negative Tests ,"217,002"
Yamhill,Total Tests ,"231,956"
Yamhill,"Tests per 100,000 ","213,577.643558"
