County,Measure Names,Measure Values
Hood River,Deaths,42
Hood River,Positive Tests ,"5,176"
Hood River,Negative Tests ,"64,100"
Hood River,Total Tests ,"69,276"
Hood River,"Tests per 100,000 ","270,187.206435"
Jackson,"Cases per 100,000","19,013.169666"
Jackson,Case Count,"42,445"
Jackson,Deaths,502
Jackson,Positive Tests ,"59,427"
Jackson,Negative Tests ,"494,160"
Jackson,Total Tests ,"553,587"
Jackson,"Tests per 100,000 ","247,978.408665"
Jefferson,"Cases per 100,000","29,811.242357"
Jefferson,Case Count,"7,186"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,685"
Jefferson,Negative Tests ,"49,083"
Jefferson,Total Tests ,"56,768"
Jefferson,"Tests per 100,000 ","235,503.006698"
Josephine,"Cases per 100,000","18,763.86326"
Josephine,Case Count,"16,242"
Josephine,Deaths,317
Josephine,Positive Tests ,"20,646"
Josephine,Negative Tests ,"177,551"
Josephine,Total Tests ,"198,197"
Josephine,"Tests per 100,000 ","228,970.656721"
Klamath,"Cases per 100,000","20,636.063166"
Klamath,Case Count,"14,048"
Klamath,Deaths,204
Klamath,Positive Tests ,"16,075"
Klamath,Negative Tests ,"108,903"
Klamath,Total Tests ,"124,978"
Klamath,"Tests per 100,000 ","183,588.688946"
Lake,"Cases per 100,000","17,263.158109"
Lake,Case Count,"1,394"
Lake,Deaths,25
Lake,Positive Tests ,"1,311"
Lake,Negative Tests ,"11,790"
Lake,Total Tests ,"13,101"
Lake,"Tests per 100,000 ","162,241.488077"
Lane,"Cases per 100,000","14,909.33883"
Lane,Case Count,"56,859"
Lane,Deaths,489
Lane,Positive Tests ,"68,281"
Lane,Negative Tests ,"1,050,675"
Lane,Total Tests ,"1,118,956"
Lane,"Tests per 100,000 ","293,408.152449"
Lincoln,"Cases per 100,000","14,453.99024"
Lincoln,Case Count,"6,982"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,879"
Lincoln,Negative Tests ,"87,993"
Lincoln,Total Tests ,"96,872"
Lincoln,"Tests per 100,000 ","200,542.386501"
Linn,"Cases per 100,000","20,662.111216"
Linn,Case Count,"26,307"
Linn,Deaths,243
Linn,Positive Tests ,"36,124"
Linn,Negative Tests ,"332,896"
Linn,Total Tests ,"369,020"
Linn,"Tests per 100,000 ","289,836.632108"
Malheur,"Cases per 100,000","25,519.389424"
Malheur,Case Count,"8,193"
Malheur,Deaths,105
Malheur,Positive Tests ,"10,098"
Malheur,Negative Tests ,"52,679"
Malheur,Total Tests ,"62,777"
Malheur,"Tests per 100,000 ","195,536.520182"
Marion,"Cases per 100,000","19,638.233289"
Marion,Case Count,"68,561"
Marion,Deaths,684
Marion,Positive Tests ,"92,600"
Marion,Negative Tests ,"708,224"
Marion,Total Tests ,"800,824"
Marion,"Tests per 100,000 ","229,383.593231"
Morrow,"Cases per 100,000","22,978.557684"
Morrow,Case Count,"2,947"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,254"
Morrow,Negative Tests ,"15,219"
Morrow,Total Tests ,"18,473"
Morrow,"Tests per 100,000 ","144,038.987478"
Multnomah,"Cases per 100,000","13,515.116446"
Multnomah,Case Count,"112,116"
Multnomah,Deaths,"1,108"
Multnomah,Positive Tests ,"163,470"
Multnomah,Negative Tests ,"2,198,573"
Multnomah,Total Tests ,"2,362,043"
Multnomah,"Tests per 100,000 ","284,734.437499"
Polk,"Cases per 100,000","18,128.989939"
Polk,Case Count,"15,193"
Polk,Deaths,127
Polk,Positive Tests ,"17,662"
Polk,Negative Tests ,"158,838"
Polk,Total Tests ,"176,500"
Polk,"Tests per 100,000 ","210,607.959204"
Sherman,"Cases per 100,000","17,604.455844"
Sherman,Case Count,316
Sherman,Deaths,4
Sherman,Positive Tests ,334
Sherman,Negative Tests ,"3,197"
Sherman,Total Tests ,"3,531"
Sherman,"Tests per 100,000 ","196,713.080963"
Tillamook,"Cases per 100,000","13,618.545095"
Tillamook,Case Count,"3,613"
Tillamook,Deaths,59
Tillamook,Positive Tests ,"4,037"
Tillamook,Negative Tests ,"37,485"
Tillamook,Total Tests ,"41,522"
Tillamook,"Tests per 100,000 ","156,509.61235"
Umatilla,"Cases per 100,000","27,350.144214"
Umatilla,Case Count,"22,289"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,614"
Umatilla,Negative Tests ,"131,245"
Umatilla,Total Tests ,"154,859"
Umatilla,"Tests per 100,000 ","190,022.701012"
Union,"Cases per 100,000","18,662.444113"
Union,Case Count,"5,009"
Union,Deaths,74
Union,Positive Tests ,"6,587"
Union,Negative Tests ,"49,051"
Union,Total Tests ,"55,638"
Union,"Tests per 100,000 ","207,295.081967"
Wallowa,"Cases per 100,000","17,416.201117"
Wallowa,Case Count,"1,247"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,465"
Wallowa,Negative Tests ,"8,615"
Wallowa,Total Tests ,"10,080"
Wallowa,"Tests per 100,000 ","140,782.122905"
Wasco,"Cases per 100,000","18,684.740863"
Wasco,Case Count,"5,100"
Wasco,Deaths,58
Wasco,Positive Tests ,"6,011"
Wasco,Negative Tests ,"73,317"
Wasco,Total Tests ,"79,328"
Wasco,"Tests per 100,000 ","290,631.984945"
Washington,"Cases per 100,000","13,677.751258"
Washington,Case Count,"84,813"
Washington,Deaths,538
Washington,Positive Tests ,"126,176"
Washington,Negative Tests ,"1,413,725"
Washington,Total Tests ,"1,539,901"
Washington,"Tests per 100,000 ","248,339.085279"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,515"
Wheeler,Total Tests ,"1,671"
Wheeler,"Tests per 100,000 ","116,041.674725"
Yamhill,"Cases per 100,000","16,257.999156"
Yamhill,Case Count,"17,657"
Yamhill,Deaths,202
Yamhill,Positive Tests ,"25,896"
Yamhill,Negative Tests ,"274,486"
Yamhill,Total Tests ,"300,382"
Yamhill,"Tests per 100,000 ","276,582.109225"
