County,Measure Names,Measure Values
Josephine,Deaths,247
Josephine,Positive Tests ,"13,914"
Josephine,Negative Tests ,"140,686"
Josephine,Total Tests ,"154,600"
Josephine,"Tests per 100,000 ","178,604.436642"
Klamath,"Cases per 100,000","13,385.236871"
Klamath,Case Count,"9,112"
Klamath,Deaths,149
Klamath,Positive Tests ,"10,481"
Klamath,Negative Tests ,"86,408"
Klamath,Total Tests ,"96,889"
Klamath,"Tests per 100,000 ","142,326.845391"
Lake,"Cases per 100,000","13,077.399543"
Lake,Case Count,"1,056"
Lake,Deaths,17
Lake,Positive Tests ,"1,063"
Lake,Negative Tests ,"9,156"
Lake,Total Tests ,"10,219"
Lake,"Tests per 100,000 ","126,551.085159"
Lane,"Cases per 100,000","7,978.708066"
Lane,Case Count,"30,428"
Lane,Deaths,361
Lane,Positive Tests ,"36,587"
Lane,Negative Tests ,"827,486"
Lane,Total Tests ,"864,073"
Lane,"Tests per 100,000 ","226,573.754921"
Lincoln,"Cases per 100,000","7,572.715024"
Lincoln,Case Count,"3,658"
Lincoln,Deaths,52
Lincoln,Positive Tests ,"5,071"
Lincoln,Negative Tests ,"70,006"
Lincoln,Total Tests ,"75,077"
Lincoln,"Tests per 100,000 ","155,422.833753"
Linn,"Cases per 100,000","11,670.593779"
Linn,Case Count,"14,859"
Linn,Deaths,183
Linn,Positive Tests ,"21,734"
Linn,Negative Tests ,"257,411"
Linn,Total Tests ,"279,145"
Linn,"Tests per 100,000 ","219,246.779768"
Malheur,"Cases per 100,000","18,476.872704"
Malheur,Case Count,"5,932"
Malheur,Deaths,92
Malheur,Positive Tests ,"7,719"
Malheur,Negative Tests ,"43,456"
Malheur,Total Tests ,"51,175"
Malheur,"Tests per 100,000 ","159,398.847035"
Marion,"Cases per 100,000","11,501.203035"
Marion,Case Count,"40,153"
Marion,Deaths,516
Marion,Positive Tests ,"57,292"
Marion,Negative Tests ,"569,546"
Marion,Total Tests ,"626,838"
Marion,"Tests per 100,000 ","179,548.00657"
Morrow,"Cases per 100,000","15,423.00207"
Morrow,Case Count,"1,978"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,206"
Morrow,Negative Tests ,"12,295"
Morrow,Total Tests ,"14,501"
Morrow,"Tests per 100,000 ","113,068.227002"
Multnomah,"Cases per 100,000","7,319.542889"
Multnomah,Case Count,"60,720"
Multnomah,Deaths,847
Multnomah,Positive Tests ,"90,576"
Multnomah,Negative Tests ,"1,685,956"
Multnomah,Total Tests ,"1,776,532"
Multnomah,"Tests per 100,000 ","214,153.527145"
Polk,"Cases per 100,000","9,933.774846"
Polk,Case Count,"8,325"
Polk,Deaths,102
Polk,Positive Tests ,"10,237"
Polk,Negative Tests ,"124,051"
Polk,Total Tests ,"134,288"
Polk,"Tests per 100,000 ","160,238.649436"
Sherman,"Cases per 100,000","10,752.088537"
Sherman,Case Count,193
Sherman,Deaths,3
Sherman,Positive Tests ,214
Sherman,Negative Tests ,"2,585"
Sherman,Total Tests ,"2,799"
Sherman,"Tests per 100,000 ","155,933.138945"
Tillamook,"Cases per 100,000","8,217.112734"
Tillamook,Case Count,"2,180"
Tillamook,Deaths,46
Tillamook,Positive Tests ,"2,311"
Tillamook,Negative Tests ,"29,150"
Tillamook,Total Tests ,"31,461"
Tillamook,"Tests per 100,000 ","118,586.506289"
Umatilla,"Cases per 100,000","18,582.73516"
Umatilla,Case Count,"15,144"
Umatilla,Deaths,184
Umatilla,Positive Tests ,"16,125"
Umatilla,Negative Tests ,"106,736"
Umatilla,Total Tests ,"122,861"
Umatilla,"Tests per 100,000 ","150,758.942451"
Union,"Cases per 100,000","12,693.740686"
Union,Case Count,"3,407"
Union,Deaths,56
Union,Positive Tests ,"4,447"
Union,Negative Tests ,"38,876"
Union,Total Tests ,"43,323"
Union,"Tests per 100,000 ","161,412.071535"
Wallowa,"Cases per 100,000","10,656.424581"
Wallowa,Case Count,763
Wallowa,Deaths,13
Wallowa,Positive Tests ,910
Wallowa,Negative Tests ,"6,610"
Wallowa,Total Tests ,"7,520"
Wallowa,"Tests per 100,000 ","105,027.932961"
Wasco,"Cases per 100,000","11,672.467528"
Wasco,Case Count,"3,186"
Wasco,Deaths,46
Wasco,Positive Tests ,"3,931"
Wasco,Negative Tests ,"60,853"
Wasco,Total Tests ,"64,784"
Wasco,"Tests per 100,000 ","237,347.500412"
Washington,"Cases per 100,000","6,831.215327"
Washington,Case Count,"42,359"
Washington,Deaths,405
Washington,Positive Tests ,"66,509"
Washington,Negative Tests ,"1,066,734"
Washington,Total Tests ,"1,133,243"
Washington,"Tests per 100,000 ","182,757.547413"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,101
Wheeler,Negative Tests ,"1,158"
Wheeler,Total Tests ,"1,259"
Wheeler,"Tests per 100,000 ","87,430.561627"
Yamhill,"Cases per 100,000","9,060.356329"
Yamhill,Case Count,"9,840"
Yamhill,Deaths,143
Yamhill,Positive Tests ,"15,422"
Yamhill,Negative Tests ,"221,883"
Yamhill,Total Tests ,"237,305"
Yamhill,"Tests per 100,000 ","218,502.83116"
