County,Measure Names,Measure Values
Deschutes,Case Count,"1,711"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,605"
Deschutes,Negative Tests,"44,576"
Deschutes,Total Tests,"46,181"
Deschutes,"Tests per 100,000","23,927.855296"
Douglas,"Cases per 100,000",592.422339
Douglas,Case Count,665
Douglas,Deaths,11
Douglas,Positive Tests,603
Douglas,Negative Tests,"17,475"
Douglas,Total Tests,"18,078"
Douglas,"Tests per 100,000","16,104.97902"
Gilliam,"Cases per 100,000",954.294324
Gilliam,Case Count,19
Gilliam,Deaths,
Gilliam,Positive Tests,19
Gilliam,Negative Tests,413
Gilliam,Total Tests,432
Gilliam,"Tests per 100,000","21,697.639377"
Grant,"Cases per 100,000",896.73913
Grant,Case Count,66
Grant,Deaths,
Grant,Positive Tests,49
Grant,Negative Tests,"1,231"
Grant,Total Tests,"1,280"
Grant,"Tests per 100,000","17,391.304348"
Harney,"Cases per 100,000",951.086957
Harney,Case Count,70
Harney,Deaths,
Harney,Positive Tests,66
Harney,Negative Tests,"1,106"
Harney,Total Tests,"1,172"
Harney,"Tests per 100,000","15,923.913043"
Hood River,"Cases per 100,000","1,283.510617"
Hood River,Case Count,327
Hood River,Deaths,1
Hood River,Positive Tests,297
Hood River,Negative Tests,"6,423"
Hood River,Total Tests,"6,720"
Hood River,"Tests per 100,000","26,376.731954"
Jackson,"Cases per 100,000","1,337.159384"
Jackson,Case Count,"2,959"
Jackson,Deaths,10
Jackson,Positive Tests,"2,801"
Jackson,Negative Tests,"47,385"
Jackson,Total Tests,"50,186"
Jackson,"Tests per 100,000","22,678.837724"
Jefferson,"Cases per 100,000","2,990.520929"
Jefferson,Case Count,713
Jefferson,Deaths,11
Jefferson,Positive Tests,657
Jefferson,Negative Tests,"6,327"
Jefferson,Total Tests,"6,984"
Jefferson,"Tests per 100,000","29,292.84456"
Josephine,"Cases per 100,000",403.453562
Josephine,Case Count,350
Josephine,Deaths,4
Josephine,Positive Tests,306
Josephine,Negative Tests,"16,643"
Josephine,Total Tests,"16,949"
Josephine,"Tests per 100,000","19,537.526945"
Klamath,"Cases per 100,000",810.993137
Klamath,Case Count,553
Klamath,Deaths,3
Klamath,Positive Tests,547
Klamath,Negative Tests,"12,829"
Klamath,Total Tests,"13,376"
Klamath,"Tests per 100,000","19,616.354784"
Lake,"Cases per 100,000",853.854721
Lake,Case Count,69
Lake,Deaths,
Lake,Positive Tests,55
Lake,Negative Tests,"1,193"
Lake,Total Tests,"1,248"
Lake,"Tests per 100,000","15,443.633214"
Lane,"Cases per 100,000",881.811871
Lane,Case Count,"3,341"
Lane,Deaths,35
Lane,Positive Tests,"3,140"
Lane,Negative Tests,"90,919"
Lane,Total Tests,"94,059"
Lane,"Tests per 100,000","24,825.603953"
Lincoln,"Cases per 100,000","1,131.371736"
Lincoln,Case Count,546
Lincoln,Deaths,13
Lincoln,Positive Tests,521
Lincoln,Negative Tests,"11,067"
Lincoln,Total Tests,"11,588"
Lincoln,"Tests per 100,000","24,011.603813"
Linn,"Cases per 100,000",886.620097
Linn,Case Count,"1,122"
Linn,Deaths,18
Linn,Positive Tests,"1,033"
Linn,Negative Tests,"23,533"
Linn,Total Tests,"24,566"
Linn,"Tests per 100,000","19,412.396877"
Malheur,"Cases per 100,000","6,830.882582"
Malheur,Case Count,"2,188"
Malheur,Deaths,38
Malheur,Positive Tests,"2,129"
Malheur,Negative Tests,"6,968"
Malheur,Total Tests,"9,097"
Malheur,"Tests per 100,000","28,400.611907"
Marion,"Cases per 100,000","2,227.679354"
Marion,Case Count,"7,747"
Marion,Deaths,127
Marion,Positive Tests,"7,389"
Marion,Negative Tests,"70,101"
Marion,Total Tests,"77,490"
Marion,"Tests per 100,000","22,282.544621"
Morrow,"Cases per 100,000","4,691.319089"
Morrow,Case Count,595
Morrow,Deaths,7
Morrow,Positive Tests,573
Morrow,Negative Tests,"2,319"
Morrow,Total Tests,"2,892"
Morrow,"Tests per 100,000","22,802.176141"
Multnomah,"Cases per 100,000","1,598.821997"
Multnomah,Case Count,"13,138"
Multnomah,Deaths,200
Multnomah,Positive Tests,"12,657"
Multnomah,Negative Tests,"202,432"
Multnomah,Total Tests,"215,089"
Multnomah,"Tests per 100,000","26,175.142687"
Polk,"Cases per 100,000","1,121.251944"
Polk,Case Count,930
Polk,Deaths,15
Polk,Positive Tests,877
Polk,Negative Tests,"14,172"
Polk,Total Tests,"15,049"
Polk,"Tests per 100,000","18,143.785491"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,435
Sherman,Total Tests,455
Sherman,"Tests per 100,000","25,677.200903"
Tillamook,"Cases per 100,000",396.271276
Tillamook,Case Count,105
Tillamook,Deaths,
Tillamook,Positive Tests,90
Tillamook,Negative Tests,"4,027"
Tillamook,Total Tests,"4,117"
Tillamook,"Tests per 100,000","15,537.608031"
Umatilla,"Cases per 100,000","4,834.894036"
Umatilla,Case Count,"3,924"
Umatilla,Deaths,48
Umatilla,Positive Tests,"3,713"
Umatilla,Negative Tests,"16,970"
Umatilla,Total Tests,"20,683"
Umatilla,"Tests per 100,000","25,484.228684"
Union,"Cases per 100,000","2,335.97854"
Union,Case Count,627
Union,Deaths,2
Union,Positive Tests,594
Union,Negative Tests,"5,814"
Union,Total Tests,"6,408"
Union,"Tests per 100,000","23,873.92422"
Wallowa,"Cases per 100,000",978.884072
Wallowa,Case Count,70
Wallowa,Deaths,2
Wallowa,Positive Tests,67
Wallowa,Negative Tests,"1,388"
Wallowa,Total Tests,"1,455"
Wallowa,"Tests per 100,000","20,346.804643"
Wasco,"Cases per 100,000","1,549.362999"
Wasco,Case Count,422
Wasco,Deaths,17
Wasco,Positive Tests,385
Wasco,Negative Tests,"6,649"
Wasco,Total Tests,"7,034"
Wasco,"Tests per 100,000","25,825.164299"
Washington,"Cases per 100,000","1,307.445265"
Washington,Case Count,"8,020"
Washington,Deaths,92
Washington,Positive Tests,"7,755"
Washington,Negative Tests,"129,052"
Washington,Total Tests,"136,807"
Washington,"Tests per 100,000","22,302.701293"
Wheeler,"Cases per 100,000",69.541029
Wheeler,Case Count,1
Wheeler,Deaths,
Wheeler,Positive Tests,1
Wheeler,Negative Tests,203
Wheeler,Total Tests,204
Wheeler,"Tests per 100,000","14,186.369958"
Yamhill,"Cases per 100,000","1,281.683494"
Yamhill,Case Count,"1,385"
Yamhill,Deaths,15
Yamhill,Positive Tests,"1,360"
Yamhill,Negative Tests,"24,660"
Yamhill,Total Tests,"26,020"
Yamhill,"Tests per 100,000","24,078.992421"
