County,Measure Names,Measure Values
Polk,"Cases per 100,000","4,017.216643"
Polk,Case Count,"3,332"
Polk,Deaths,51
Polk,Positive Tests ,"4,347"
Polk,Negative Tests ,"64,235"
Polk,Total Tests ,"68,582"
Polk,"Tests per 100,000 ","82,685.699818"
Sherman,"Cases per 100,000","3,160.27088"
Sherman,Case Count,56
Sherman,Deaths,0
Sherman,Positive Tests ,64
Sherman,Negative Tests ,"1,310"
Sherman,Total Tests ,"1,374"
Sherman,"Tests per 100,000 ","77,539.503386"
Tillamook,"Cases per 100,000","2,098.350757"
Tillamook,Case Count,556
Tillamook,Deaths,2
Tillamook,Positive Tests ,539
Tillamook,Negative Tests ,"13,534"
Tillamook,Total Tests ,"14,073"
Tillamook,"Tests per 100,000 ","53,111.67302"
Umatilla,"Cases per 100,000","9,751.108921"
Umatilla,Case Count,"7,914"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,803"
Umatilla,Negative Tests ,"60,999"
Umatilla,Total Tests ,"69,802"
Umatilla,"Tests per 100,000 ","86,005.42139"
Union,"Cases per 100,000","5,208.44976"
Union,Case Count,"1,398"
Union,Deaths,23
Union,Positive Tests ,"1,749"
Union,Negative Tests ,"18,687"
Union,Total Tests ,"20,436"
Union,"Tests per 100,000 ","76,137.25271"
Wallowa,"Cases per 100,000","2,167.529017"
Wallowa,Case Count,155
Wallowa,Deaths,5
Wallowa,Positive Tests ,148
Wallowa,Negative Tests ,"2,880"
Wallowa,Total Tests ,"3,028"
Wallowa,"Tests per 100,000 ","42,343.72815"
Wasco,"Cases per 100,000","4,596.688328"
Wasco,Case Count,"1,252"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,547"
Wasco,Negative Tests ,"31,845"
Wasco,Total Tests ,"33,392"
Wasco,"Tests per 100,000 ","122,597.93663"
Washington,"Cases per 100,000","3,722.469474"
Washington,Case Count,"22,834"
Washington,Deaths,229
Washington,Positive Tests ,"37,682"
Washington,Negative Tests ,"583,411"
Washington,Total Tests ,"621,093"
Washington,"Tests per 100,000 ","101,252.50648"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,644
Wheeler,Total Tests ,668
Wheeler,"Tests per 100,000 ","46,453.40751"
Yamhill,"Cases per 100,000","3,710.86701"
Yamhill,Case Count,"4,010"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,491"
Yamhill,Negative Tests ,"125,326"
Yamhill,Total Tests ,"131,817"
Yamhill,"Tests per 100,000 ","121,983.879475"
