County,Measure Names,Measure Values
Harney,"Cases per 100,000","17,857.142612"
Harney,Case Count,"1,300"
Harney,Deaths,34
Harney,Positive Tests ,"1,361"
Harney,Negative Tests ,"8,701"
Harney,Total Tests ,"10,062"
Harney,"Tests per 100,000 ","138,214.283816"
Hood River,"Cases per 100,000","10,807.332251"
Hood River,Case Count,"2,771"
Hood River,Deaths,38
Hood River,Positive Tests ,"4,260"
Hood River,Negative Tests ,"58,267"
Hood River,Total Tests ,"62,527"
Hood River,"Tests per 100,000 ","243,865.053651"
Jackson,"Cases per 100,000","14,923.400811"
Jackson,Case Count,"33,315"
Jackson,Deaths,409
Jackson,Positive Tests ,"47,803"
Jackson,Negative Tests ,"440,347"
Jackson,Total Tests ,"488,150"
Jackson,"Tests per 100,000 ","218,666.00948"
Jefferson,"Cases per 100,000","22,982.783559"
Jefferson,Case Count,"5,540"
Jefferson,Deaths,70
Jefferson,Positive Tests ,"5,823"
Jefferson,Negative Tests ,"43,140"
Jefferson,Total Tests ,"48,963"
Jefferson,"Tests per 100,000 ","203,123.832387"
Josephine,"Cases per 100,000","14,827.865099"
Josephine,Case Count,"12,835"
Josephine,Deaths,290
Josephine,Positive Tests ,"16,817"
Josephine,Negative Tests ,"158,192"
Josephine,Total Tests ,"175,009"
Josephine,"Tests per 100,000 ","202,182.301761"
Klamath,"Cases per 100,000","15,992.65516"
Klamath,Case Count,"10,887"
Klamath,Deaths,178
Klamath,Positive Tests ,"12,473"
Klamath,Negative Tests ,"96,138"
Klamath,Total Tests ,"108,611"
Klamath,"Tests per 100,000 ","159,546.088873"
Lake,"Cases per 100,000","14,278.637948"
Lake,Case Count,"1,153"
Lake,Deaths,23
Lake,Positive Tests ,"1,118"
Lake,Negative Tests ,"10,079"
Lake,Total Tests ,"11,197"
Lake,"Tests per 100,000 ","138,662.540417"
Lane,"Cases per 100,000","11,049.781711"
Lane,Case Count,"42,140"
Lane,Deaths,396
Lane,Positive Tests ,"49,854"
Lane,Negative Tests ,"929,888"
Lane,Total Tests ,"979,742"
Lane,"Tests per 100,000 ","256,904.015973"
Lincoln,"Cases per 100,000","10,406.790166"
Lincoln,Case Count,"5,027"
Lincoln,Deaths,62
Lincoln,Positive Tests ,"6,675"
Lincoln,Negative Tests ,"78,871"
Lincoln,Total Tests ,"85,546"
Lincoln,"Tests per 100,000 ","177,095.538397"
Linn,"Cases per 100,000","15,341.658812"
Linn,Case Count,"19,533"
Linn,Deaths,221
Linn,Positive Tests ,"27,563"
Linn,Negative Tests ,"294,080"
Linn,Total Tests ,"321,643"
Linn,"Tests per 100,000 ","252,625.667609"
Malheur,"Cases per 100,000","20,956.237281"
Malheur,Case Count,"6,728"
Malheur,Deaths,95
Malheur,Positive Tests ,"8,694"
Malheur,Negative Tests ,"47,824"
Malheur,Total Tests ,"56,518"
Malheur,"Tests per 100,000 ","176,041.114543"
Marion,"Cases per 100,000","15,233.730536"
Marion,Case Count,"53,184"
Marion,Deaths,568
Marion,Positive Tests ,"73,700"
Marion,Negative Tests ,"634,532"
Marion,Total Tests ,"708,232"
Marion,"Tests per 100,000 ","202,862.053337"
Morrow,"Cases per 100,000","19,298.245765"
Morrow,Case Count,"2,475"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,718"
Morrow,Negative Tests ,"13,608"
Morrow,Total Tests ,"16,326"
Morrow,"Tests per 100,000 ","127,298.246607"
Multnomah,"Cases per 100,000","10,999.324942"
Multnomah,Case Count,"91,246"
Multnomah,Deaths,935
Multnomah,Positive Tests ,"133,553"
Multnomah,Negative Tests ,"1,943,853"
Multnomah,Total Tests ,"2,077,406"
Multnomah,"Tests per 100,000 ","250,422.633655"
Polk,"Cases per 100,000","13,676.988263"
Polk,Case Count,"11,462"
Polk,Deaths,112
Polk,Positive Tests ,"13,612"
Polk,Negative Tests ,"140,020"
Polk,Total Tests ,"153,632"
Polk,"Tests per 100,000 ","183,320.804467"
Sherman,"Cases per 100,000","12,813.36976"
Sherman,Case Count,230
Sherman,Deaths,3
Sherman,Positive Tests ,265
Sherman,Negative Tests ,"2,878"
Sherman,Total Tests ,"3,143"
Sherman,"Tests per 100,000 ","175,097.483281"
Tillamook,"Cases per 100,000","10,716.170414"
Tillamook,Case Count,"2,843"
Tillamook,Deaths,54
Tillamook,Positive Tests ,"3,097"
Tillamook,Negative Tests ,"33,286"
Tillamook,Total Tests ,"36,383"
Tillamook,"Tests per 100,000 ","137,139.088342"
Umatilla,"Cases per 100,000","23,183.017391"
Umatilla,Case Count,"18,893"
Umatilla,Deaths,190
Umatilla,Positive Tests ,"19,958"
Umatilla,Negative Tests ,"119,652"
Umatilla,Total Tests ,"139,610"
Umatilla,"Tests per 100,000 ","171,311.123592"
Union,"Cases per 100,000","15,003.725782"
Union,Case Count,"4,027"
Union,Deaths,65
Union,Positive Tests ,"5,281"
Union,Negative Tests ,"43,093"
Union,Total Tests ,"48,374"
Union,"Tests per 100,000 ","180,230.99851"
Wallowa,"Cases per 100,000","13,393.854749"
Wallowa,Case Count,959
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,142"
Wallowa,Negative Tests ,"7,692"
Wallowa,Total Tests ,"8,834"
Wallowa,"Tests per 100,000 ","123,379.888268"
Wasco,"Cases per 100,000","13,856.017636"
Wasco,Case Count,"3,782"
Wasco,Deaths,50
Wasco,Positive Tests ,"4,709"
Wasco,Negative Tests ,"65,298"
Wasco,Total Tests ,"70,007"
Wasco,"Tests per 100,000 ","256,482.873261"
Washington,"Cases per 100,000","10,682.331312"
Washington,Case Count,"66,239"
Washington,Deaths,461
Washington,Positive Tests ,"100,797"
Washington,Negative Tests ,"1,241,055"
Washington,Total Tests ,"1,341,852"
Washington,"Tests per 100,000 ","216,399.819378"
Wheeler,"Cases per 100,000","11,458.334129"
Wheeler,Case Count,165
Wheeler,Deaths,2
Wheeler,Positive Tests ,123
Wheeler,Negative Tests ,"1,302"
Wheeler,Total Tests ,"1,425"
Wheeler,"Tests per 100,000 ","98,958.340205"
Yamhill,"Cases per 100,000","12,311.587853"
Yamhill,Case Count,"13,371"
Yamhill,Deaths,168
Yamhill,Positive Tests ,"20,421"
Yamhill,Negative Tests ,"247,275"
Yamhill,Total Tests ,"267,696"
Yamhill,"Tests per 100,000 ","246,485.889005"
