County,Measure Names,Measure Values
Douglas,"Cases per 100,000","3,570.603398"
Douglas,Case Count,"4,018"
Douglas,Deaths,84
Douglas,Positive Tests ,"4,508"
Douglas,Negative Tests ,"94,293"
Douglas,Total Tests ,"98,801"
Douglas,"Tests per 100,000 ","87,799.697936"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,404"
Gilliam,Total Tests ,"1,468"
Gilliam,"Tests per 100,000 ","73,768.836807"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,486
Grant,Negative Tests ,"7,497"
Grant,Total Tests ,"7,983"
Grant,"Tests per 100,000 ","109,131.919219"
Harney,"Cases per 100,000","6,030.219697"
Harney,Case Count,439
Harney,Deaths,11
Harney,Positive Tests ,478
Harney,Negative Tests ,"4,855"
Harney,Total Tests ,"5,333"
Harney,"Tests per 100,000 ","73,255.493499"
Hood River,"Cases per 100,000","4,808.892337"
Hood River,Case Count,"1,233"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,785"
Hood River,Negative Tests ,"35,386"
Hood River,Total Tests ,"37,171"
Hood River,"Tests per 100,000 ","144,972.698343"
Jackson,"Cases per 100,000","5,239.204439"
Jackson,Case Count,"11,696"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,757"
Jackson,Negative Tests ,"246,041"
Jackson,Total Tests ,"263,798"
Jackson,"Tests per 100,000 ","118,167.890953"
Jefferson,"Cases per 100,000","9,960.589048"
Jefferson,Case Count,"2,401"
Jefferson,Deaths,41
Jefferson,Positive Tests ,"2,266"
Jefferson,Negative Tests ,"22,749"
Jefferson,Total Tests ,"25,015"
Jefferson,"Tests per 100,000 ","103,775.149953"
Josephine,"Cases per 100,000","4,266.404816"
Josephine,Case Count,"3,693"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,499"
Josephine,Negative Tests ,"88,938"
Josephine,Total Tests ,"93,437"
Josephine,"Tests per 100,000 ","107,944.778438"
Klamath,"Cases per 100,000","7,068.674256"
Klamath,Case Count,"4,812"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,532"
Klamath,Negative Tests ,"56,566"
Klamath,Total Tests ,"62,098"
Klamath,"Tests per 100,000 ","91,219.977965"
Lake,"Cases per 100,000","5,857.585212"
Lake,Case Count,473
Lake,Deaths,8
Lake,Positive Tests ,472
Lake,Negative Tests ,"6,486"
Lake,Total Tests ,"6,958"
Lake,"Tests per 100,000 ","86,167.18373"
Lane,"Cases per 100,000","3,700.916447"
Lane,Case Count,"14,114"
Lane,Deaths,168
Lane,Positive Tests ,"17,066"
Lane,Negative Tests ,"560,056"
Lane,Total Tests ,"577,122"
Lane,"Tests per 100,000 ","151,330.615107"
Lincoln,"Cases per 100,000","3,020.391258"
Lincoln,Case Count,"1,459"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,811"
Lincoln,Negative Tests ,"48,051"
Lincoln,Total Tests ,"50,862"
Lincoln,"Tests per 100,000 ","105,293.447665"
Linn,"Cases per 100,000","4,561.734213"
Linn,Case Count,"5,808"
Linn,Deaths,81
Linn,Positive Tests ,"10,276"
Linn,Negative Tests ,"163,819"
Linn,Total Tests ,"174,095"
Linn,"Tests per 100,000 ","136,738.140119"
Malheur,"Cases per 100,000","11,287.961342"
Malheur,Case Count,"3,624"
Malheur,Deaths,64
Malheur,Positive Tests ,"5,338"
Malheur,Negative Tests ,"29,077"
Malheur,Total Tests ,"34,415"
Malheur,"Tests per 100,000 ","107,195.14061"
Marion,"Cases per 100,000","6,782.768108"
Marion,Case Count,"23,680"
Marion,Deaths,326
Marion,Positive Tests ,"35,401"
Marion,Negative Tests ,"393,725"
Marion,Total Tests ,"429,126"
Marion,"Tests per 100,000 ","122,916.475816"
Morrow,"Cases per 100,000","9,099.415276"
Morrow,Case Count,"1,167"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,403"
Morrow,Negative Tests ,"8,424"
Morrow,Total Tests ,"9,827"
Morrow,"Tests per 100,000 ","76,623.782274"
Multnomah,"Cases per 100,000","4,904.286609"
Multnomah,Case Count,"40,684"
Multnomah,Deaths,615
Multnomah,Positive Tests ,"61,831"
Multnomah,Negative Tests ,"1,184,118"
Multnomah,Total Tests ,"1,245,949"
Multnomah,"Tests per 100,000 ","150,193.958225"
Polk,"Cases per 100,000","4,870.831102"
Polk,Case Count,"4,082"
Polk,Deaths,56
Polk,Positive Tests ,"5,401"
Polk,Negative Tests ,"81,498"
Polk,Total Tests ,"86,899"
Polk,"Tests per 100,000 ","103,691.903948"
Sherman,"Cases per 100,000","3,955.431535"
Sherman,Case Count,71
Sherman,Deaths,1
Sherman,Positive Tests ,80
Sherman,Negative Tests ,"1,596"
Sherman,Total Tests ,"1,676"
Sherman,"Tests per 100,000 ","93,370.468336"
Tillamook,"Cases per 100,000","2,566.9054"
Tillamook,Case Count,681
Tillamook,Deaths,4
Tillamook,Positive Tests ,689
Tillamook,Negative Tests ,"17,523"
Tillamook,Total Tests ,"18,212"
Tillamook,"Tests per 100,000 ","68,646.815185"
Umatilla,"Cases per 100,000","10,700.042961"
Umatilla,Case Count,"8,720"
Umatilla,Deaths,87
Umatilla,Positive Tests ,"9,713"
Umatilla,Negative Tests ,"75,236"
Umatilla,Total Tests ,"84,949"
Umatilla,"Tests per 100,000 ","104,238.296956"
Union,"Cases per 100,000","5,674.366617"
Union,Case Count,"1,523"
Union,Deaths,24
Union,Positive Tests ,"1,925"
Union,Negative Tests ,"24,437"
Union,Total Tests ,"26,362"
Union,"Tests per 100,000 ","98,219.076006"
Wallowa,"Cases per 100,000","2,737.430168"
Wallowa,Case Count,196
Wallowa,Deaths,5
Wallowa,Positive Tests ,203
Wallowa,Negative Tests ,"3,712"
Wallowa,Total Tests ,"3,915"
Wallowa,"Tests per 100,000 ","54,678.77095"
Wasco,"Cases per 100,000","5,378.274429"
Wasco,Case Count,"1,468"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,832"
Wasco,Negative Tests ,"38,019"
Wasco,Total Tests ,"39,851"
Wasco,"Tests per 100,000 ","146,001.099637"
Washington,"Cases per 100,000","4,353.631789"
Washington,Case Count,"26,996"
Washington,Deaths,252
Washington,Positive Tests ,"44,650"
Washington,Negative Tests ,"734,660"
Washington,Total Tests ,"779,310"
Washington,"Tests per 100,000 ","125,678.944652"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,800
Wheeler,Total Tests ,834
Wheeler,"Tests per 100,000 ","57,916.670689"
Yamhill,"Cases per 100,000","4,456.516731"
Yamhill,Case Count,"4,840"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"7,949"
Yamhill,Negative Tests ,"154,050"
Yamhill,Total Tests ,"161,999"
Yamhill,"Tests per 100,000 ","149,163.482207"
