County,Measure Names,Measure Values
Lincoln,Positive Tests ,"2,731"
Lincoln,Negative Tests ,"45,350"
Lincoln,Total Tests ,"48,081"
Lincoln,"Tests per 100,000 ","99,536.279682"
Linn,"Cases per 100,000","4,178.448005"
Linn,Case Count,"5,320"
Linn,Deaths,76
Linn,Positive Tests ,"9,600"
Linn,Negative Tests ,"151,581"
Linn,Total Tests ,"161,181"
Linn,"Tests per 100,000 ","126,595.193214"
Malheur,"Cases per 100,000","11,088.615446"
Malheur,Case Count,"3,560"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,215"
Malheur,Negative Tests ,"27,314"
Malheur,Total Tests ,"32,529"
Malheur,"Tests per 100,000 ","101,320.666247"
Marion,"Cases per 100,000","6,521.253443"
Marion,Case Count,"22,767"
Marion,Deaths,316
Marion,Positive Tests ,"34,108"
Marion,Negative Tests ,"368,891"
Marion,Total Tests ,"402,999"
Marion,"Tests per 100,000 ","115,432.802574"
Morrow,"Cases per 100,000","8,810.916248"
Morrow,Case Count,"1,130"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,350"
Morrow,Negative Tests ,"7,857"
Morrow,Total Tests ,"9,207"
Morrow,"Tests per 100,000 ","71,789.474244"
Multnomah,"Cases per 100,000","4,752.15777"
Multnomah,Case Count,"39,422"
Multnomah,Deaths,606
Multnomah,Positive Tests ,"59,918"
Multnomah,Negative Tests ,"1,109,349"
Multnomah,Total Tests ,"1,169,267"
Multnomah,"Tests per 100,000 ","140,950.262773"
Polk,"Cases per 100,000","4,613.089917"
Polk,Case Count,"3,866"
Polk,Deaths,53
Polk,Positive Tests ,"5,102"
Polk,Negative Tests ,"76,201"
Polk,Total Tests ,"81,303"
Polk,"Tests per 100,000 ","97,014.498057"
Sherman,"Cases per 100,000","3,286.907895"
Sherman,Case Count,59
Sherman,Deaths,1
Sherman,Positive Tests ,69
Sherman,Negative Tests ,"1,480"
Sherman,Total Tests ,"1,549"
Sherman,"Tests per 100,000 ","86,295.259816"
Tillamook,"Cases per 100,000","2,495.288362"
Tillamook,Case Count,662
Tillamook,Deaths,4
Tillamook,Positive Tests ,661
Tillamook,Negative Tests ,"15,997"
Tillamook,Total Tests ,"16,658"
Tillamook,"Tests per 100,000 ","62,789.295374"
Umatilla,"Cases per 100,000","10,292.656004"
Umatilla,Case Count,"8,388"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,377"
Umatilla,Negative Tests ,"69,938"
Umatilla,Total Tests ,"79,315"
Umatilla,"Tests per 100,000 ","97,324.989383"
Union,"Cases per 100,000","5,454.545455"
Union,Case Count,"1,464"
Union,Deaths,23
Union,Positive Tests ,"1,846"
Union,Negative Tests ,"22,508"
Union,Total Tests ,"24,354"
Union,"Tests per 100,000 ","90,737.704918"
Wallowa,"Cases per 100,000","2,611.731844"
Wallowa,Case Count,187
Wallowa,Deaths,5
Wallowa,Positive Tests ,188
Wallowa,Negative Tests ,"3,388"
Wallowa,Total Tests ,"3,576"
Wallowa,"Tests per 100,000 ","49,944.134078"
Wasco,"Cases per 100,000","5,180.435996"
Wasco,Case Count,"1,414"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,768"
Wasco,Negative Tests ,"36,240"
Wasco,Total Tests ,"38,008"
Wasco,"Tests per 100,000 ","139,248.947204"
Washington,"Cases per 100,000","4,234.13108"
Washington,Case Count,"26,255"
Washington,Deaths,238
Washington,Positive Tests ,"43,481"
Washington,Negative Tests ,"685,754"
Washington,Total Tests ,"729,235"
Washington,"Tests per 100,000 ","117,603.373758"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,750
Wheeler,Total Tests ,782
Wheeler,"Tests per 100,000 ","54,305.559327"
Yamhill,"Cases per 100,000","4,257.63086"
Yamhill,Case Count,"4,624"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,625"
Yamhill,Negative Tests ,"151,885"
Yamhill,Total Tests ,"159,510"
Yamhill,"Tests per 100,000 ","146,871.690855"
