County,Measure Names,Measure Values
Jackson,Negative Tests ,"487,421"
Jackson,Total Tests ,"546,568"
Jackson,"Tests per 100,000 ","244,834.258874"
Jefferson,"Cases per 100,000","29,707.529435"
Jefferson,Case Count,"7,161"
Jefferson,Deaths,84
Jefferson,Positive Tests ,"7,653"
Jefferson,Negative Tests ,"48,578"
Jefferson,Total Tests ,"56,231"
Jefferson,"Tests per 100,000 ","233,275.253129"
Josephine,"Cases per 100,000","18,614.833684"
Josephine,Case Count,"16,113"
Josephine,Deaths,314
Josephine,Positive Tests ,"20,513"
Josephine,Negative Tests ,"175,367"
Josephine,Total Tests ,"195,880"
Josephine,"Tests per 100,000 ","226,293.900708"
Klamath,"Cases per 100,000","20,561.145795"
Klamath,Case Count,"13,997"
Klamath,Deaths,198
Klamath,Positive Tests ,"16,014"
Klamath,Negative Tests ,"107,019"
Klamath,Total Tests ,"123,033"
Klamath,"Tests per 100,000 ","180,731.546089"
Lake,"Cases per 100,000","17,151.702999"
Lake,Case Count,"1,385"
Lake,Deaths,24
Lake,Positive Tests ,"1,300"
Lake,Negative Tests ,"11,428"
Lake,Total Tests ,"12,728"
Lake,"Tests per 100,000 ","157,622.292974"
Lane,"Cases per 100,000","14,825.167498"
Lane,Case Count,"56,538"
Lane,Deaths,472
Lane,Positive Tests ,"67,856"
Lane,Negative Tests ,"1,036,601"
Lane,Total Tests ,"1,104,457"
Lane,"Tests per 100,000 ","289,606.282847"
Lincoln,"Cases per 100,000","14,375.323436"
Lincoln,Case Count,"6,944"
Lincoln,Deaths,74
Lincoln,Positive Tests ,"8,818"
Lincoln,Negative Tests ,"86,659"
Lincoln,Total Tests ,"95,477"
Lincoln,"Tests per 100,000 ","197,654.486704"
Linn,"Cases per 100,000","20,566.289664"
Linn,Case Count,"26,185"
Linn,Deaths,236
Linn,Positive Tests ,"35,968"
Linn,Negative Tests ,"328,014"
Linn,Total Tests ,"363,982"
Linn,"Tests per 100,000 ","285,879.673264"
Malheur,"Cases per 100,000","25,482.012068"
Malheur,Case Count,"8,181"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,073"
Malheur,Negative Tests ,"52,148"
Malheur,Total Tests ,"62,221"
Malheur,"Tests per 100,000 ","193,804.702714"
Marion,"Cases per 100,000","19,607.584801"
Marion,Case Count,"68,454"
Marion,Deaths,662
Marion,Positive Tests ,"92,298"
Marion,Negative Tests ,"700,234"
Marion,Total Tests ,"792,532"
Marion,"Tests per 100,000 ","227,008.478655"
Morrow,"Cases per 100,000","22,947.3686"
Morrow,Case Count,"2,943"
Morrow,Deaths,31
Morrow,Positive Tests ,"3,248"
Morrow,Negative Tests ,"15,029"
Morrow,Total Tests ,"18,277"
Morrow,"Tests per 100,000 ","142,510.722359"
Multnomah,"Cases per 100,000","13,433.627464"
Multnomah,Case Count,"111,440"
Multnomah,Deaths,"1,069"
Multnomah,Positive Tests ,"162,606"
Multnomah,Negative Tests ,"2,168,650"
Multnomah,Total Tests ,"2,331,256"
Multnomah,"Tests per 100,000 ","281,023.192984"
Polk,"Cases per 100,000","18,053.815426"
Polk,Case Count,"15,130"
Polk,Deaths,127
Polk,Positive Tests ,"17,606"
Polk,Negative Tests ,"156,516"
Polk,Total Tests ,"174,122"
Polk,"Tests per 100,000 ","207,770.419674"
Sherman,"Cases per 100,000","17,437.324934"
Sherman,Case Count,313
Sherman,Deaths,4
Sherman,Positive Tests ,332
Sherman,Negative Tests ,"3,147"
Sherman,Total Tests ,"3,479"
Sherman,"Tests per 100,000 ","193,816.145191"
Tillamook,"Cases per 100,000","13,584.621235"
Tillamook,Case Count,"3,604"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"4,026"
Tillamook,Negative Tests ,"36,973"
Tillamook,Total Tests ,"40,999"
Tillamook,"Tests per 100,000 ","154,538.259158"
Umatilla,"Cases per 100,000","27,309.650932"
Umatilla,Case Count,"22,256"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,555"
Umatilla,Negative Tests ,"130,050"
Umatilla,Total Tests ,"153,605"
Umatilla,"Tests per 100,000 ","188,483.956302"
Union,"Cases per 100,000","18,628.912072"
Union,Case Count,"5,000"
Union,Deaths,74
Union,Positive Tests ,"6,575"
Union,Negative Tests ,"48,329"
Union,Total Tests ,"54,904"
Union,"Tests per 100,000 ","204,560.357675"
Wallowa,"Cases per 100,000","17,332.402235"
Wallowa,Case Count,"1,241"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,458"
Wallowa,Negative Tests ,"8,515"
Wallowa,Total Tests ,"9,973"
Wallowa,"Tests per 100,000 ","139,287.709497"
Wasco,"Cases per 100,000","18,585.821647"
Wasco,Case Count,"5,073"
Wasco,Deaths,55
Wasco,Positive Tests ,"5,975"
Wasco,Negative Tests ,"72,574"
Wasco,Total Tests ,"78,549"
Wasco,"Tests per 100,000 ","287,777.98237"
Washington,"Cases per 100,000","13,628.886595"
Washington,Case Count,"84,510"
Washington,Deaths,515
Washington,Positive Tests ,"125,666"
Washington,Negative Tests ,"1,391,056"
Washington,Total Tests ,"1,516,722"
Washington,"Tests per 100,000 ","244,601.019223"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,489"
Wheeler,Total Tests ,"1,645"
Wheeler,"Tests per 100,000 ","114,236.119044"
Yamhill,"Cases per 100,000","16,207.356921"
Yamhill,Case Count,"17,602"
Yamhill,Deaths,194
Yamhill,Positive Tests ,"25,802"
Yamhill,Negative Tests ,"271,482"
Yamhill,Total Tests ,"297,284"
Yamhill,"Tests per 100,000 ","273,729.57021"
