County,Measure Names,Measure Values
Deschutes,Total Tests ,"486,385"
Deschutes,"Tests per 100,000 ","246,877.141209"
Douglas,"Cases per 100,000","17,430.018677"
Douglas,Case Count,"19,614"
Douglas,Deaths,373
Douglas,Positive Tests ,"20,467"
Douglas,Negative Tests ,"179,714"
Douglas,Total Tests ,"200,181"
Douglas,"Tests per 100,000 ","177,891.229164"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,227"
Gilliam,Total Tests ,"2,435"
Gilliam,"Tests per 100,000 ","122,361.796748"
Grant,"Cases per 100,000","22,228.297714"
Grant,Case Count,"1,626"
Grant,Deaths,18
Grant,Positive Tests ,"1,260"
Grant,Negative Tests ,"15,093"
Grant,Total Tests ,"16,353"
Grant,"Tests per 100,000 ","223,554.33734"
Harney,"Cases per 100,000","21,909.340358"
Harney,Case Count,"1,595"
Harney,Deaths,37
Harney,Positive Tests ,"1,713"
Harney,Negative Tests ,"10,139"
Harney,Total Tests ,"11,852"
Harney,"Tests per 100,000 ","162,802.195566"
Hood River,"Cases per 100,000","13,685.647373"
Hood River,Case Count,"3,509"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,165"
Hood River,Negative Tests ,"63,869"
Hood River,Total Tests ,"69,034"
Hood River,"Tests per 100,000 ","269,243.368685"
Jackson,"Cases per 100,000","18,992.56404"
Jackson,Case Count,"42,399"
Jackson,Deaths,500
Jackson,Positive Tests ,"59,359"
Jackson,Negative Tests ,"491,925"
Jackson,Total Tests ,"551,284"
Jackson,"Tests per 100,000 ","246,946.783509"
Jefferson,"Cases per 100,000","29,782.202739"
Jefferson,Case Count,"7,179"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,678"
Jefferson,Negative Tests ,"48,912"
Jefferson,Total Tests ,"56,590"
Jefferson,"Tests per 100,000 ","234,764.570692"
Josephine,"Cases per 100,000","18,716.497271"
Josephine,Case Count,"16,201"
Josephine,Deaths,315
Josephine,Positive Tests ,"20,609"
Josephine,Negative Tests ,"176,896"
Josephine,Total Tests ,"197,505"
Josephine,"Tests per 100,000 ","228,171.211248"
Klamath,"Cases per 100,000","20,597.869996"
Klamath,Case Count,"14,022"
Klamath,Deaths,201
Klamath,Positive Tests ,"16,055"
Klamath,Negative Tests ,"108,261"
Klamath,Total Tests ,"124,316"
Klamath,"Tests per 100,000 ","182,616.232097"
Lake,"Cases per 100,000","17,188.854702"
Lake,Case Count,"1,388"
Lake,Deaths,25
Lake,Positive Tests ,"1,307"
Lake,Negative Tests ,"11,637"
Lake,Total Tests ,"12,944"
Lake,"Tests per 100,000 ","160,297.215607"
Lane,"Cases per 100,000","14,882.330583"
Lane,Case Count,"56,756"
Lane,Deaths,484
Lane,Positive Tests ,"68,171"
Lane,Negative Tests ,"1,046,390"
Lane,Total Tests ,"1,114,561"
Lane,"Tests per 100,000 ","292,255.713184"
Lincoln,"Cases per 100,000","14,433.28845"
Lincoln,Case Count,"6,972"
Lincoln,Deaths,78
Lincoln,Positive Tests ,"8,859"
Lincoln,Negative Tests ,"87,511"
Lincoln,Total Tests ,"96,370"
Lincoln,"Tests per 100,000 ","199,503.15661"
Linn,"Cases per 100,000","20,635.406849"
Linn,Case Count,"26,273"
Linn,Deaths,239
Linn,Positive Tests ,"36,088"
Linn,Negative Tests ,"331,156"
Linn,Total Tests ,"367,244"
Linn,"Tests per 100,000 ","288,441.721646"
Malheur,"Cases per 100,000","25,513.159864"
Malheur,Case Count,"8,191"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,095"
Malheur,Negative Tests ,"52,494"
Malheur,Total Tests ,"62,589"
Malheur,"Tests per 100,000 ","194,950.941614"
Marion,"Cases per 100,000","19,607.011933"
Marion,Case Count,"68,452"
Marion,Deaths,673
Marion,Positive Tests ,"92,488"
Marion,Negative Tests ,"705,829"
Marion,Total Tests ,"798,317"
Marion,"Tests per 100,000 ","228,665.50203"
Morrow,"Cases per 100,000","22,970.760413"
Morrow,Case Count,"2,946"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,252"
Morrow,Negative Tests ,"15,171"
Morrow,Total Tests ,"18,423"
Morrow,"Tests per 100,000 ","143,649.123927"
Multnomah,"Cases per 100,000","13,490.40455"
Multnomah,Case Count,"111,911"
Multnomah,Deaths,"1,099"
Multnomah,Positive Tests ,"163,217"
Multnomah,Negative Tests ,"2,190,416"
Multnomah,Total Tests ,"2,353,633"
Multnomah,"Tests per 100,000 ","283,720.647056"
Polk,"Cases per 100,000","18,108.704753"
Polk,Case Count,"15,176"
Polk,Deaths,127
Polk,Positive Tests ,"17,647"
Polk,Negative Tests ,"158,055"
Polk,Total Tests ,"175,702"
Polk,"Tests per 100,000 ","209,655.748714"
Sherman,"Cases per 100,000","17,604.455844"
Sherman,Case Count,316
Sherman,Deaths,4
Sherman,Positive Tests ,334
Sherman,Negative Tests ,"3,178"
Sherman,Total Tests ,"3,512"
Sherman,"Tests per 100,000 ","195,654.5852"
Tillamook,"Cases per 100,000","13,599.698506"
Tillamook,Case Count,"3,608"
Tillamook,Deaths,58
Tillamook,Positive Tests ,"4,031"
Tillamook,Negative Tests ,"37,339"
Tillamook,Total Tests ,"41,370"
Tillamook,"Tests per 100,000 ","155,936.67605"
Umatilla,"Cases per 100,000","27,336.646454"
Umatilla,Case Count,"22,278"
Umatilla,Deaths,205
Umatilla,Positive Tests ,"23,602"
Umatilla,Negative Tests ,"130,929"
Umatilla,Total Tests ,"154,531"
Umatilla,"Tests per 100,000 ","189,620.222332"
Union,"Cases per 100,000","18,654.992548"
Union,Case Count,"5,007"
Union,Deaths,74
Union,Positive Tests ,"6,586"
Union,Negative Tests ,"48,783"
Union,Total Tests ,"55,369"
Union,"Tests per 100,000 ","206,292.846498"
Wallowa,"Cases per 100,000","17,416.201117"
Wallowa,Case Count,"1,247"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,463"
Wallowa,Negative Tests ,"8,585"
Wallowa,Total Tests ,"10,048"
Wallowa,"Tests per 100,000 ","140,335.195531"
Wasco,"Cases per 100,000","18,648.104117"
Wasco,Case Count,"5,090"
Wasco,Deaths,57
Wasco,Positive Tests ,"6,003"
Wasco,Negative Tests ,"73,091"
Wasco,Total Tests ,"79,094"
Wasco,"Tests per 100,000 ","289,774.68507"
Washington,"Cases per 100,000","13,665.817314"
Washington,Case Count,"84,739"
Washington,Deaths,535
Washington,Positive Tests ,"126,050"
Washington,Negative Tests ,"1,406,682"
Washington,Total Tests ,"1,532,732"
Washington,"Tests per 100,000 ","247,182.944136"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,508"
Wheeler,Total Tests ,"1,664"
Wheeler,"Tests per 100,000 ","115,555.56358"
Yamhill,"Cases per 100,000","16,243.26687"
Yamhill,Case Count,"17,641"
Yamhill,Deaths,200
Yamhill,Positive Tests ,"25,872"
Yamhill,Negative Tests ,"273,572"
Yamhill,Total Tests ,"299,444"
Yamhill,"Tests per 100,000 ","275,718.428916"
