County,Measure Names,Measure Values
Douglas,"Tests per 100,000 ","40,337.279846"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,757
Gilliam,Total Tests ,785
Gilliam,"Tests per 100,000 ","39,427.423405"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,170
Grant,Negative Tests ,"3,023"
Grant,Total Tests ,"3,193"
Grant,"Tests per 100,000 ","43,383.152174"
Harney,"Cases per 100,000","2,472.826087"
Harney,Case Count,182
Harney,Deaths,6
Harney,Positive Tests ,179
Harney,Negative Tests ,"2,278"
Harney,Total Tests ,"2,457"
Harney,"Tests per 100,000 ","33,383.152174"
Hood River,"Cases per 100,000","3,870.157397"
Hood River,Case Count,986
Hood River,Deaths,21
Hood River,Positive Tests ,"1,241"
Hood River,Negative Tests ,"22,143"
Hood River,Total Tests ,"23,384"
Hood River,"Tests per 100,000 ","91,784.747027"
Jackson,"Cases per 100,000","3,248.678205"
Jackson,Case Count,"7,189"
Jackson,Deaths,96
Jackson,Positive Tests ,"8,981"
Jackson,Negative Tests ,"141,015"
Jackson,Total Tests ,"149,996"
Jackson,"Tests per 100,000 ","67,782.547788"
Jefferson,"Cases per 100,000","7,289.656908"
Jefferson,Case Count,"1,738"
Jefferson,Deaths,25
Jefferson,Positive Tests ,"1,507"
Jefferson,Negative Tests ,"12,970"
Jefferson,Total Tests ,"14,477"
Jefferson,"Tests per 100,000 ","60,720.577133"
Josephine,"Cases per 100,000","2,137.151157"
Josephine,Case Count,"1,854"
Josephine,Deaths,36
Josephine,Positive Tests ,"1,775"
Josephine,Negative Tests ,"37,083"
Josephine,Total Tests ,"38,858"
Josephine,"Tests per 100,000 ","44,792.567233"
Klamath,"Cases per 100,000","3,739.660937"
Klamath,Case Count,"2,550"
Klamath,Deaths,46
Klamath,Positive Tests ,"2,584"
Klamath,Negative Tests ,"33,051"
Klamath,Total Tests ,"35,635"
Klamath,"Tests per 100,000 ","52,259.928433"
Lake,"Cases per 100,000","3,180.299468"
Lake,Case Count,257
Lake,Deaths,5
Lake,Positive Tests ,278
Lake,Negative Tests ,"2,041"
Lake,Total Tests ,"2,319"
Lake,"Tests per 100,000 ","28,696.943448"
Lane,"Cases per 100,000","2,323.433075"
Lane,Case Count,"8,803"
Lane,Deaths,113
Lane,Positive Tests ,"9,166"
Lane,Negative Tests ,"281,791"
Lane,Total Tests ,"290,957"
Lane,"Tests per 100,000 ","76,794.174393"
Lincoln,"Cases per 100,000","2,150.849565"
Lincoln,Case Count,"1,038"
Lincoln,Deaths,17
Lincoln,Positive Tests ,"2,022"
Lincoln,Negative Tests ,"31,109"
Lincoln,Total Tests ,"33,131"
Lincoln,"Tests per 100,000 ","68,651.056776"
Linn,"Cases per 100,000","2,543.698834"
Linn,Case Count,"3,219"
Linn,Deaths,50
Linn,Positive Tests ,"5,924"
Linn,Negative Tests ,"89,094"
Linn,Total Tests ,"95,018"
Linn,"Tests per 100,000 ","75,084.552897"
Malheur,"Cases per 100,000","9,993.443851"
Malheur,Case Count,"3,201"
Malheur,Deaths,55
Malheur,Positive Tests ,"4,507"
Malheur,Negative Tests ,"15,791"
Malheur,Total Tests ,"20,298"
Malheur,"Tests per 100,000 ","63,369.860448"
Marion,"Cases per 100,000","4,827.165783"
Marion,Case Count,"16,787"
Marion,Deaths,248
Marion,Positive Tests ,"23,666"
Marion,Negative Tests ,"228,233"
Marion,Total Tests ,"251,899"
Marion,"Tests per 100,000 ","72,434.516809"
Morrow,"Cases per 100,000","7,624.37909"
Morrow,Case Count,967
Morrow,Deaths,10
Morrow,Positive Tests ,"1,110"
Morrow,Negative Tests ,"4,868"
Morrow,Total Tests ,"5,978"
Morrow,"Tests per 100,000 ","47,133.958843"
Multnomah,"Cases per 100,000","3,555.425748"
Multnomah,Case Count,"29,216"
Multnomah,Deaths,464
Multnomah,Positive Tests ,"40,879"
Multnomah,Negative Tests ,"689,237"
Multnomah,Total Tests ,"730,116"
Multnomah,"Tests per 100,000 ","88,851.082472"
Polk,"Cases per 100,000","3,119.00944"
Polk,Case Count,"2,587"
Polk,Deaths,40
Polk,Positive Tests ,"3,242"
Polk,Negative Tests ,"46,351"
Polk,Total Tests ,"49,593"
Polk,"Tests per 100,000 ","59,791.664155"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,43
Sherman,Negative Tests ,988
Sherman,Total Tests ,"1,031"
Sherman,"Tests per 100,000 ","58,182.844244"
Tillamook,"Cases per 100,000","1,400.158509"
Tillamook,Case Count,371
Tillamook,Deaths,2
Tillamook,Positive Tests ,333
Tillamook,Negative Tests ,"9,883"
Tillamook,Total Tests ,"10,216"
Tillamook,"Tests per 100,000 ","38,555.308148"
Umatilla,"Cases per 100,000","8,638.491868"
Umatilla,Case Count,"7,011"
Umatilla,Deaths,73
Umatilla,Positive Tests ,"7,216"
Umatilla,Negative Tests ,"44,785"
Umatilla,Total Tests ,"52,001"
Umatilla,"Tests per 100,000 ","64,072.203056"
Union,"Cases per 100,000","4,299.39272"
Union,Case Count,"1,154"
Union,Deaths,17
Union,Positive Tests ,904
Union,Negative Tests ,"8,740"
Union,Total Tests ,"9,644"
Union,"Tests per 100,000 ","35,930.106926"
Wallowa,"Cases per 100,000","1,384.421759"
Wallowa,Case Count,99
Wallowa,Deaths,3
Wallowa,Positive Tests ,59
Wallowa,Negative Tests ,"1,774"
Wallowa,Total Tests ,"1,833"
Wallowa,"Tests per 100,000 ","25,632.778632"
Wasco,"Cases per 100,000","4,130.410838"
Wasco,Case Count,"1,125"
Wasco,Deaths,23
Wasco,Positive Tests ,"1,191"
Wasco,Negative Tests ,"22,754"
Wasco,Total Tests ,"23,945"
Wasco,"Tests per 100,000 ","87,913.500018"
Washington,"Cases per 100,000","3,151.23653"
Washington,Case Count,"19,330"
Washington,Deaths,179
Washington,Positive Tests ,"27,189"
Washington,Negative Tests ,"434,448"
Washington,Total Tests ,"461,637"
Washington,"Tests per 100,000 ","75,257.494987"
Wheeler,"Cases per 100,000","1,390.820584"
Wheeler,Case Count,20
Wheeler,Deaths,1
Wheeler,Positive Tests ,19
Wheeler,Negative Tests ,290
Wheeler,Total Tests ,309
Wheeler,"Tests per 100,000 ","21,488.178025"
Yamhill,"Cases per 100,000","3,061.233933"
Yamhill,Case Count,"3,308"
Yamhill,Deaths,49
Yamhill,Positive Tests ,"4,548"
Yamhill,Negative Tests ,"87,121"
Yamhill,Total Tests ,"91,669"
Yamhill,"Tests per 100,000 ","84,830.790017"
