County,Measure Names,Measure Values
Umatilla,Positive Tests ,"16,104"
Umatilla,Negative Tests ,"106,068"
Umatilla,Total Tests ,"122,172"
Umatilla,"Tests per 100,000 ","149,913.491809"
Union,"Cases per 100,000","12,637.853949"
Union,Case Count,"3,392"
Union,Deaths,55
Union,Positive Tests ,"4,429"
Union,Negative Tests ,"38,588"
Union,Total Tests ,"43,017"
Union,"Tests per 100,000 ","160,271.982116"
Wallowa,"Cases per 100,000","10,614.52514"
Wallowa,Case Count,760
Wallowa,Deaths,13
Wallowa,Positive Tests ,910
Wallowa,Negative Tests ,"6,583"
Wallowa,Total Tests ,"7,493"
Wallowa,"Tests per 100,000 ","104,650.837989"
Wasco,"Cases per 100,000","11,613.848733"
Wasco,Case Count,"3,170"
Wasco,Deaths,46
Wasco,Positive Tests ,"3,915"
Wasco,Negative Tests ,"60,654"
Wasco,Total Tests ,"64,569"
Wasco,"Tests per 100,000 ","236,559.810356"
Washington,"Cases per 100,000","6,786.543672"
Washington,Case Count,"42,082"
Washington,Deaths,398
Washington,Positive Tests ,"66,149"
Washington,Negative Tests ,"1,059,507"
Washington,Total Tests ,"1,125,656"
Washington,"Tests per 100,000 ","181,533.995613"
Wheeler,"Cases per 100,000","7,916.667216"
Wheeler,Case Count,114
Wheeler,Deaths,1
Wheeler,Positive Tests ,100
Wheeler,Negative Tests ,"1,156"
Wheeler,Total Tests ,"1,256"
Wheeler,"Tests per 100,000 ","87,222.228279"
Yamhill,"Cases per 100,000","9,011.555629"
Yamhill,Case Count,"9,787"
Yamhill,Deaths,143
Yamhill,Positive Tests ,"15,327"
Yamhill,Negative Tests ,"220,777"
Yamhill,Total Tests ,"236,104"
Yamhill,"Tests per 100,000 ","217,396.988889"
