County,Measure Names,Measure Values
Wallowa,Total Tests,"11,202"
Wallowa,"Tests per 100,000","150,706.309699987"
Wasco,"Cases per 100,000","22,726.8"
Wasco,Case Count,"6,041"
Wasco,Deaths,68
Wasco,Positive Tests,"7,075"
Wasco,Negative Tests,"82,020"
Wasco,Total Tests,"89,095"
Wasco,"Tests per 100,000","335,183.02546932"
Washington,"Cases per 100,000","17,970.8"
Washington,Case Count,"108,730"
Washington,Deaths,666
Washington,Positive Tests,"151,884"
Washington,Negative Tests,"1,638,263"
Washington,Total Tests,"1,790,147"
Washington,"Tests per 100,000","295,874.460362689"
Wheeler,"Cases per 100,000","17,719.8"
Wheeler,Case Count,258
Wheeler,Deaths,3
Wheeler,Positive Tests,176
Wheeler,Negative Tests,"1,740"
Wheeler,Total Tests,"1,916"
Wheeler,"Tests per 100,000","131,593.406593407"
Yamhill,"Cases per 100,000","18,860.9"
Yamhill,Case Count,"20,419"
Yamhill,Deaths,232
Yamhill,Positive Tests,"29,204"
Yamhill,Negative Tests,"311,067"
Yamhill,Total Tests,"340,271"
Yamhill,"Tests per 100,000","314,306.167502609"
