County,Measure Names,Measure Values
Grant,"Cases per 100,000","23,157.89442"
Grant,Case Count,"1,694"
Grant,Deaths,21
Grant,Positive Tests ,"1,270"
Grant,Negative Tests ,"15,763"
Grant,Total Tests ,"17,033"
Grant,"Tests per 100,000 ","232,850.304404"
Harney,"Cases per 100,000","22,060.439257"
Harney,Case Count,"1,606"
Harney,Deaths,38
Harney,Positive Tests ,"1,729"
Harney,Negative Tests ,"10,590"
Harney,Total Tests ,"12,319"
Harney,"Tests per 100,000 ","169,217.030643"
Hood River,"Cases per 100,000","14,079.563128"
Hood River,Case Count,"3,610"
Hood River,Deaths,43
Hood River,Positive Tests ,"5,294"
Hood River,Negative Tests ,"66,141"
Hood River,Total Tests ,"71,435"
Hood River,"Tests per 100,000 ","278,607.643219"
Jackson,"Cases per 100,000","19,276.563323"
Jackson,Case Count,"43,033"
Jackson,Deaths,531
Jackson,Positive Tests ,"60,087"
Jackson,Negative Tests ,"514,234"
Jackson,Total Tests ,"574,321"
Jackson,"Tests per 100,000 ","257,266.170707"
Jefferson,"Cases per 100,000","30,060.15337"
Jefferson,Case Count,"7,246"
Jefferson,Deaths,91
Jefferson,Positive Tests ,"7,761"
Jefferson,Negative Tests ,"50,964"
Jefferson,Total Tests ,"58,725"
Jefferson,"Tests per 100,000 ","243,621.654248"
Josephine,"Cases per 100,000","18,990.295792"
Josephine,Case Count,"16,438"
Josephine,Deaths,334
Josephine,Positive Tests ,"20,881"
Josephine,Negative Tests ,"184,272"
Josephine,Total Tests ,"205,153"
Josephine,"Tests per 100,000 ","237,006.701102"
Klamath,"Cases per 100,000","20,844.656629"
Klamath,Case Count,"14,190"
Klamath,Deaths,222
Klamath,Positive Tests ,"16,255"
Klamath,Negative Tests ,"114,670"
Klamath,Total Tests ,"130,925"
Klamath,"Tests per 100,000 ","192,324.641939"
Lake,"Cases per 100,000","17,560.371734"
Lake,Case Count,"1,418"
Lake,Deaths,29
Lake,Positive Tests ,"1,329"
Lake,Negative Tests ,"12,552"
Lake,Total Tests ,"13,881"
Lake,"Tests per 100,000 ","171,900.930921"
Lane,"Cases per 100,000","15,264.903709"
Lane,Case Count,"58,215"
Lane,Deaths,532
Lane,Positive Tests ,"69,729"
Lane,Negative Tests ,"1,095,884"
Lane,Total Tests ,"1,165,613"
Lane,"Tests per 100,000 ","305,642.363775"
Lincoln,"Cases per 100,000","14,642.376535"
Lincoln,Case Count,"7,073"
Lincoln,Deaths,85
Lincoln,Positive Tests ,"9,006"
Lincoln,Negative Tests ,"91,536"
Lincoln,Total Tests ,"100,542"
Lincoln,"Tests per 100,000 ","208,139.943674"
Linn,"Cases per 100,000","21,038.328621"
Linn,Case Count,"26,786"
Linn,Deaths,268
Linn,Positive Tests ,"36,653"
Linn,Negative Tests ,"345,249"
Linn,Total Tests ,"381,902"
Linn,"Tests per 100,000 ","299,954.445492"
Malheur,"Cases per 100,000","25,609.718033"
Malheur,Case Count,"8,222"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,162"
Malheur,Negative Tests ,"54,049"
Malheur,Total Tests ,"64,211"
Malheur,"Tests per 100,000 ","200,003.114157"
Marion,"Cases per 100,000","19,930.396442"
Marion,Case Count,"69,581"
Marion,Deaths,716
Marion,Positive Tests ,"93,592"
Marion,Negative Tests ,"733,682"
Marion,Total Tests ,"827,274"
Marion,"Tests per 100,000 ","236,959.784805"
Morrow,"Cases per 100,000","23,118.908562"
Morrow,Case Count,"2,965"
Morrow,Deaths,34
Morrow,Positive Tests ,"3,273"
Morrow,Negative Tests ,"15,823"
Morrow,Total Tests ,"19,096"
Morrow,"Tests per 100,000 ","148,896.687321"
Multnomah,"Cases per 100,000","14,222.479385"
Multnomah,Case Count,"117,984"
Multnomah,Deaths,"1,195"
Multnomah,Positive Tests ,"170,019"
Multnomah,Negative Tests ,"2,310,189"
Multnomah,Total Tests ,"2,480,208"
Multnomah,"Tests per 100,000 ","298,978.735679"
Polk,"Cases per 100,000","18,447.586682"
Polk,Case Count,"15,460"
Polk,Deaths,133
Polk,Positive Tests ,"17,917"
Polk,Negative Tests ,"165,330"
Polk,Total Tests ,"183,247"
Polk,"Tests per 100,000 ","218,658.791502"
Sherman,"Cases per 100,000","17,827.297057"
Sherman,Case Count,320
Sherman,Deaths,6
Sherman,Positive Tests ,339
Sherman,Negative Tests ,"3,319"
Sherman,Total Tests ,"3,658"
Sherman,"Tests per 100,000 ","203,788.289483"
Tillamook,"Cases per 100,000","14,025.631414"
Tillamook,Case Count,"3,721"
Tillamook,Deaths,64
Tillamook,Positive Tests ,"4,153"
Tillamook,Negative Tests ,"38,755"
Tillamook,Total Tests ,"42,908"
Tillamook,"Tests per 100,000 ","161,733.886776"
Umatilla,"Cases per 100,000","27,509.663203"
Umatilla,Case Count,"22,419"
Umatilla,Deaths,224
Umatilla,Positive Tests ,"23,779"
Umatilla,Negative Tests ,"135,253"
Umatilla,Total Tests ,"159,032"
Umatilla,"Tests per 100,000 ","195,143.260562"
Union,"Cases per 100,000","18,729.508197"
Union,Case Count,"5,027"
Union,Deaths,79
Union,Positive Tests ,"6,620"
Union,Negative Tests ,"50,738"
Union,Total Tests ,"57,358"
Union,"Tests per 100,000 ","213,703.42772"
Wallowa,"Cases per 100,000","17,583.798883"
Wallowa,Case Count,"1,259"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,475"
Wallowa,Negative Tests ,"8,923"
Wallowa,Total Tests ,"10,398"
Wallowa,"Tests per 100,000 ","145,223.463687"
Wasco,"Cases per 100,000","18,919.216043"
Wasco,Case Count,"5,164"
Wasco,Deaths,63
Wasco,Positive Tests ,"6,132"
Wasco,Negative Tests ,"75,834"
Wasco,Total Tests ,"81,966"
Wasco,"Tests per 100,000 ","300,296.758748"
Washington,"Cases per 100,000","14,099.793575"
Washington,Case Count,"87,430"
Washington,Deaths,588
Washington,Positive Tests ,"129,521"
Washington,Negative Tests ,"1,486,280"
Washington,Total Tests ,"1,615,801"
Washington,"Tests per 100,000 ","260,579.441362"
Wheeler,"Cases per 100,000","16,944.445621"
Wheeler,Case Count,244
Wheeler,Deaths,3
Wheeler,Positive Tests ,158
Wheeler,Negative Tests ,"1,582"
Wheeler,Total Tests ,"1,740"
Wheeler,"Tests per 100,000 ","120,833.341725"
Yamhill,"Cases per 100,000","16,471.617314"
Yamhill,Case Count,"17,889"
Yamhill,Deaths,219
Yamhill,Positive Tests ,"26,227"
Yamhill,Negative Tests ,"284,394"
Yamhill,Total Tests ,"310,621"
Yamhill,"Tests per 100,000 ","286,009.851953"
