County,Measure Names,Measure Values
Grant,"Tests per 100,000 ","104,401.912448"
Harney,"Cases per 100,000","5,824.175744"
Harney,Case Count,424
Harney,Deaths,9
Harney,Positive Tests ,464
Harney,Negative Tests ,"4,670"
Harney,Total Tests ,"5,134"
Harney,"Tests per 100,000 ","70,521.977053"
Hood River,"Cases per 100,000","4,750.389997"
Hood River,Case Count,"1,218"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,755"
Hood River,Negative Tests ,"34,346"
Hood River,Total Tests ,"36,101"
Hood River,"Tests per 100,000 ","140,799.531432"
Jackson,"Cases per 100,000","5,133.040669"
Jackson,Case Count,"11,459"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,333"
Jackson,Negative Tests ,"236,953"
Jackson,Total Tests ,"254,286"
Jackson,"Tests per 100,000 ","113,907.005811"
Jefferson,"Cases per 100,000","9,778.054305"
Jefferson,Case Count,"2,357"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,216"
Jefferson,Negative Tests ,"21,787"
Jefferson,Total Tests ,"24,003"
Jefferson,"Tests per 100,000 ","99,576.850863"
Josephine,"Cases per 100,000","4,085.027736"
Josephine,Case Count,"3,536"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,160"
Josephine,Negative Tests ,"83,277"
Josephine,Total Tests ,"87,437"
Josephine,"Tests per 100,000 ","101,013.170289"
Klamath,"Cases per 100,000","6,992.287918"
Klamath,Case Count,"4,760"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,451"
Klamath,Negative Tests ,"55,150"
Klamath,Total Tests ,"60,601"
Klamath,"Tests per 100,000 ","89,020.932795"
Lake,"Cases per 100,000","5,783.281805"
Lake,Case Count,467
Lake,Deaths,8
Lake,Positive Tests ,466
Lake,Negative Tests ,"6,295"
Lake,Total Tests ,"6,761"
Lake,"Tests per 100,000 ","83,727.555216"
Lane,"Cases per 100,000","3,619.367275"
Lane,Case Count,"13,803"
Lane,Deaths,158
Lane,Positive Tests ,"16,667"
Lane,Negative Tests ,"537,851"
Lane,Total Tests ,"554,518"
Lane,"Tests per 100,000 ","145,403.484927"
Lincoln,"Cases per 100,000","2,927.2332"
Lincoln,Case Count,"1,414"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,756"
Lincoln,Negative Tests ,"46,683"
Lincoln,Total Tests ,"49,439"
Lincoln,"Tests per 100,000 ","102,347.582854"
Linn,"Cases per 100,000","4,339.459629"
Linn,Case Count,"5,525"
Linn,Deaths,79
Linn,Positive Tests ,"9,912"
Linn,Negative Tests ,"157,703"
Linn,Total Tests ,"167,615"
Linn,"Tests per 100,000 ","131,648.601948"
Malheur,"Cases per 100,000","11,216.32141"
Malheur,Case Count,"3,601"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,279"
Malheur,Negative Tests ,"28,196"
Malheur,Total Tests ,"33,475"
Malheur,"Tests per 100,000 ","104,267.247767"
Marion,"Cases per 100,000","6,670.772233"
Marion,Case Count,"23,289"
Marion,Deaths,322
Marion,Positive Tests ,"34,842"
Marion,Negative Tests ,"381,228"
Marion,Total Tests ,"416,070"
Marion,"Tests per 100,000 ","119,176.787453"
Morrow,"Cases per 100,000","8,966.861668"
Morrow,Case Count,"1,150"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,383"
Morrow,Negative Tests ,"8,177"
Morrow,Total Tests ,"9,560"
Morrow,"Tests per 100,000 ","74,541.910913"
Multnomah,"Cases per 100,000","4,842.446598"
Multnomah,Case Count,"40,171"
Multnomah,Deaths,613
Multnomah,Positive Tests ,"61,006"
Multnomah,Negative Tests ,"1,144,975"
Multnomah,Total Tests ,"1,205,981"
Multnomah,"Tests per 100,000 ","145,375.982431"
Polk,"Cases per 100,000","4,714.515846"
Polk,Case Count,"3,951"
Polk,Deaths,55
Polk,Positive Tests ,"5,235"
Polk,Negative Tests ,"78,786"
Polk,Total Tests ,"84,021"
Polk,"Tests per 100,000 ","100,257.741305"
Sherman,"Cases per 100,000","3,676.880018"
Sherman,Case Count,66
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,546"
Sherman,Total Tests ,"1,621"
Sherman,"Tests per 100,000 ","90,306.401654"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,740"
Tillamook,Total Tests ,"17,409"
Tillamook,"Tests per 100,000 ","65,620.053018"
Umatilla,"Cases per 100,000","10,468.126892"
Umatilla,Case Count,"8,531"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,537"
Umatilla,Negative Tests ,"72,739"
Umatilla,Total Tests ,"82,276"
Umatilla,"Tests per 100,000 ","100,958.341126"
Union,"Cases per 100,000","5,547.690015"
Union,Case Count,"1,489"
Union,Deaths,24
Union,Positive Tests ,"1,889"
Union,Negative Tests ,"23,451"
Union,Total Tests ,"25,340"
Union,"Tests per 100,000 ","94,411.326379"
Wallowa,"Cases per 100,000","2,709.497207"
Wallowa,Case Count,194
Wallowa,Deaths,5
Wallowa,Positive Tests ,198
Wallowa,Negative Tests ,"3,529"
Wallowa,Total Tests ,"3,727"
Wallowa,"Tests per 100,000 ","52,053.072626"
Wasco,"Cases per 100,000","5,257.373165"
Wasco,Case Count,"1,435"
Wasco,Deaths,30
Wasco,Positive Tests ,"1,795"
Wasco,Negative Tests ,"37,125"
Wasco,Total Tests ,"38,920"
Wasco,"Tests per 100,000 ","142,590.218511"
Washington,"Cases per 100,000","4,304.283318"
Washington,Case Count,"26,690"
Washington,Deaths,247
Washington,Positive Tests ,"44,164"
Washington,Negative Tests ,"708,488"
Washington,Total Tests ,"752,652"
Washington,"Tests per 100,000 ","121,379.821958"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,777
Wheeler,Total Tests ,811
Wheeler,"Tests per 100,000 ","56,319.448356"
Yamhill,"Cases per 100,000","4,383.776065"
Yamhill,Case Count,"4,761"
Yamhill,Deaths,79
Yamhill,Positive Tests ,"7,801"
Yamhill,Negative Tests ,"149,701"
Yamhill,Total Tests ,"157,502"
Yamhill,"Tests per 100,000 ","145,022.788872"
