County,Measure Names,Measure Values
Klamath,"Tests per 100,000 ","115,879.54462"
Lake,"Cases per 100,000","9,684.210646"
Lake,Case Count,782
Lake,Deaths,8
Lake,Positive Tests ,762
Lake,Negative Tests ,"7,818"
Lake,Total Tests ,"8,580"
Lake,"Tests per 100,000 ","106,253.871285"
Lane,"Cases per 100,000","6,612.038339"
Lane,Case Count,"25,216"
Lane,Deaths,265
Lane,Positive Tests ,"30,229"
Lane,Negative Tests ,"697,827"
Lane,Total Tests ,"728,056"
Lane,"Tests per 100,000 ","190,907.922956"
Lincoln,"Cases per 100,000","6,053.20359"
Lincoln,Case Count,"2,924"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,311"
Lincoln,Negative Tests ,"60,239"
Lincoln,Total Tests ,"64,550"
Lincoln,"Tests per 100,000 ","133,630.058723"
Linn,"Cases per 100,000","8,805.37229"
Linn,Case Count,"11,211"
Linn,Deaths,94
Linn,Positive Tests ,"17,213"
Linn,Negative Tests ,"212,885"
Linn,Total Tests ,"230,098"
Linn,"Tests per 100,000 ","180,724.159598"
Malheur,"Cases per 100,000","15,813.736129"
Malheur,Case Count,"5,077"
Malheur,Deaths,70
Malheur,Positive Tests ,"6,844"
Malheur,Negative Tests ,"36,642"
Malheur,Total Tests ,"43,486"
Malheur,"Tests per 100,000 ","135,449.30654"
Marion,"Cases per 100,000","9,764.264445"
Marion,Case Count,"34,089"
Marion,Deaths,406
Marion,Positive Tests ,"49,135"
Marion,Negative Tests ,"492,849"
Marion,Total Tests ,"541,984"
Marion,"Tests per 100,000 ","155,242.896559"
Morrow,"Cases per 100,000","13,458.089774"
Morrow,Case Count,"1,726"
Morrow,Deaths,22
Morrow,Positive Tests ,"1,953"
Morrow,Negative Tests ,"10,411"
Morrow,Total Tests ,"12,364"
Morrow,"Tests per 100,000 ","96,405.458841"
Multnomah,"Cases per 100,000","6,367.471912"
Multnomah,Case Count,"52,822"
Multnomah,Deaths,649
Multnomah,Positive Tests ,"78,786"
Multnomah,Negative Tests ,"1,454,152"
Multnomah,Total Tests ,"1,532,938"
Multnomah,"Tests per 100,000 ","184,789.285864"
Polk,"Cases per 100,000","7,843.207455"
Polk,Case Count,"6,573"
Polk,Deaths,74
Polk,Positive Tests ,"8,442"
Polk,Negative Tests ,"106,093"
Polk,Total Tests ,"114,535"
Polk,"Tests per 100,000 ","136,668.456699"
Sherman,"Cases per 100,000","7,465.180643"
Sherman,Case Count,134
Sherman,Deaths,3
Sherman,Positive Tests ,146
Sherman,Negative Tests ,"2,115"
Sherman,Total Tests ,"2,261"
Sherman,"Tests per 100,000 ","125,960.995768"
Tillamook,"Cases per 100,000","7,056.162861"
Tillamook,Case Count,"1,872"
Tillamook,Deaths,24
Tillamook,Positive Tests ,"1,960"
Tillamook,Negative Tests ,"24,397"
Tillamook,Total Tests ,"26,357"
Tillamook,"Tests per 100,000 ","99,347.908403"
Umatilla,"Cases per 100,000","16,388.735525"
Umatilla,Case Count,"13,356"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,260"
Umatilla,Negative Tests ,"92,613"
Umatilla,Total Tests ,"106,873"
Umatilla,"Tests per 100,000 ","131,140.560932"
Union,"Cases per 100,000","10,871.833085"
Union,Case Count,"2,918"
Union,Deaths,39
Union,Positive Tests ,"3,704"
Union,Negative Tests ,"32,569"
Union,Total Tests ,"36,273"
Union,"Tests per 100,000 ","135,145.305514"
Wallowa,"Cases per 100,000","7,974.860335"
Wallowa,Case Count,571
Wallowa,Deaths,12
Wallowa,Positive Tests ,669
Wallowa,Negative Tests ,"5,318"
Wallowa,Total Tests ,"5,987"
Wallowa,"Tests per 100,000 ","83,617.318436"
Wasco,"Cases per 100,000","9,353.361456"
Wasco,Case Count,"2,553"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,159"
Wasco,Negative Tests ,"52,243"
Wasco,Total Tests ,"55,402"
Wasco,"Tests per 100,000 ","202,974.904572"
Washington,"Cases per 100,000","5,847.793833"
Washington,Case Count,"36,261"
Washington,Deaths,281
Washington,Positive Tests ,"57,679"
Washington,Negative Tests ,"908,737"
Washington,Total Tests ,"966,416"
Washington,"Tests per 100,000 ","155,853.438266"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,65
Wheeler,Negative Tests ,"1,014"
Wheeler,Total Tests ,"1,079"
Wheeler,"Tests per 100,000 ","74,930.560759"
Yamhill,"Cases per 100,000","7,273.145797"
Yamhill,Case Count,"7,899"
Yamhill,Deaths,104
Yamhill,Positive Tests ,"12,443"
Yamhill,Negative Tests ,"192,658"
Yamhill,Total Tests ,"205,101"
Yamhill,"Tests per 100,000 ","188,850.421077"
