County,Measure Names,Measure Values
Wallowa,"Cases per 100,000","11,438.547486"
Wallowa,Case Count,819
Wallowa,Deaths,13
Wallowa,Positive Tests ,982
Wallowa,Negative Tests ,"7,242"
Wallowa,Total Tests ,"8,224"
Wallowa,"Tests per 100,000 ","114,860.335196"
Wasco,"Cases per 100,000","12,614.03192"
Wasco,Case Count,"3,443"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,215"
Wasco,Negative Tests ,"63,274"
Wasco,Total Tests ,"67,489"
Wasco,"Tests per 100,000 ","247,257.740419"
Washington,"Cases per 100,000","8,458.747258"
Washington,Case Count,"52,451"
Washington,Deaths,453
Washington,Positive Tests ,"80,769"
Washington,Negative Tests ,"1,175,056"
Washington,Total Tests ,"1,255,825"
Washington,"Tests per 100,000 ","202,526.286931"
Wheeler,"Cases per 100,000","10,138.889593"
Wheeler,Case Count,146
Wheeler,Deaths,2
Wheeler,Positive Tests ,104
Wheeler,Negative Tests ,"1,269"
Wheeler,Total Tests ,"1,373"
Wheeler,"Tests per 100,000 ","95,347.228844"
Yamhill,"Cases per 100,000","10,261.037696"
Yamhill,Case Count,"11,144"
Yamhill,Deaths,164
Yamhill,Positive Tests ,"17,376"
Yamhill,Negative Tests ,"236,537"
Yamhill,Total Tests ,"253,913"
Yamhill,"Tests per 100,000 ","233,794.944769"
