County,Measure Names,Measure Values
Wasco,Negative Tests ,"74,480"
Wasco,Total Tests ,"80,537"
Wasco,"Tests per 100,000 ","295,061.367632"
Washington,"Cases per 100,000","13,713.875629"
Washington,Case Count,"85,037"
Washington,Deaths,553
Washington,Positive Tests ,"126,682"
Washington,Negative Tests ,"1,437,142"
Washington,Total Tests ,"1,563,824"
Washington,"Tests per 100,000 ","252,197.135853"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,529"
Wheeler,Total Tests ,"1,685"
Wheeler,"Tests per 100,000 ","117,013.897015"
Yamhill,"Cases per 100,000","16,313.245232"
Yamhill,Case Count,"17,717"
Yamhill,Deaths,211
Yamhill,Positive Tests ,"25,967"
Yamhill,Negative Tests ,"277,415"
Yamhill,Total Tests ,"303,382"
Yamhill,"Tests per 100,000 ","279,344.412983"
