County,Measure Names,Measure Values
Curry,"Tests per 100,000 ","149,237.123662"
Deschutes,"Cases per 100,000","22,854.097392"
Deschutes,Case Count,"45,026"
Deschutes,Deaths,243
Deschutes,Positive Tests ,"49,894"
Deschutes,Negative Tests ,"424,089"
Deschutes,Total Tests ,"473,983"
Deschutes,"Tests per 100,000 ","240,582.189051"
Douglas,"Cases per 100,000","17,140.318153"
Douglas,Case Count,"19,288"
Douglas,Deaths,363
Douglas,Positive Tests ,"20,077"
Douglas,Negative Tests ,"174,711"
Douglas,Total Tests ,"194,788"
Douglas,"Tests per 100,000 ","173,098.729382"
Gilliam,"Cases per 100,000","13,819.094089"
Gilliam,Case Count,275
Gilliam,Deaths,5
Gilliam,Positive Tests ,207
Gilliam,Negative Tests ,"2,192"
Gilliam,Total Tests ,"2,399"
Gilliam,"Tests per 100,000 ","120,552.751703"
Grant,"Cases per 100,000","21,134.65453"
Grant,Case Count,"1,546"
Grant,Deaths,18
Grant,Positive Tests ,"1,251"
Grant,Negative Tests ,"14,735"
Grant,Total Tests ,"15,986"
Grant,"Tests per 100,000 ","218,537.249234"
Harney,"Cases per 100,000","21,469.779925"
Harney,Case Count,"1,563"
Harney,Deaths,36
Harney,Positive Tests ,"1,681"
Harney,Negative Tests ,"9,773"
Harney,Total Tests ,"11,454"
Harney,"Tests per 100,000 ","157,335.162674"
Hood River,"Cases per 100,000","13,471.138793"
Hood River,Case Count,"3,454"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,091"
Hood River,Negative Tests ,"62,414"
Hood River,Total Tests ,"67,505"
Hood River,"Tests per 100,000 ","263,280.030174"
Jackson,"Cases per 100,000","18,716.179879"
Jackson,Case Count,"41,782"
Jackson,Deaths,464
Jackson,Positive Tests ,"58,504"
Jackson,Negative Tests ,"478,809"
Jackson,Total Tests ,"537,313"
Jackson,"Tests per 100,000 ","240,688.49647"
Jefferson,"Cases per 100,000","29,520.846175"
Jefferson,Case Count,"7,116"
Jefferson,Deaths,79
Jefferson,Positive Tests ,"7,599"
Jefferson,Negative Tests ,"47,762"
Jefferson,Total Tests ,"55,361"
Jefferson,"Tests per 100,000 ","229,666.043436"
Josephine,"Cases per 100,000","18,357.208915"
Josephine,Case Count,"15,890"
Josephine,Deaths,313
Josephine,Positive Tests ,"20,245"
Josephine,Negative Tests ,"172,083"
Josephine,Total Tests ,"192,328"
Josephine,"Tests per 100,000 ","222,190.388683"
Klamath,"Cases per 100,000","20,374.586853"
Klamath,Case Count,"13,870"
Klamath,Deaths,188
Klamath,Positive Tests ,"15,839"
Klamath,Negative Tests ,"105,108"
Klamath,Total Tests ,"120,947"
Klamath,"Tests per 100,000 ","177,667.278737"
Lake,"Cases per 100,000","16,866.873274"
Lake,Case Count,"1,362"
Lake,Deaths,23
Lake,Positive Tests ,"1,280"
Lake,Negative Tests ,"11,096"
Lake,Total Tests ,"12,376"
Lake,"Tests per 100,000 ","153,263.159793"
Lane,"Cases per 100,000","14,659.446994"
Lane,Case Count,"55,906"
Lane,Deaths,453
Lane,Positive Tests ,"66,975"
Lane,Negative Tests ,"1,016,983"
Lane,Total Tests ,"1,083,958"
Lane,"Tests per 100,000 ","284,231.11732"
Lincoln,"Cases per 100,000","14,164.165171"
Lincoln,Case Count,"6,842"
Lincoln,Deaths,69
Lincoln,Positive Tests ,"8,667"
Lincoln,Negative Tests ,"85,224"
Lincoln,Total Tests ,"93,891"
Lincoln,"Tests per 100,000 ","194,371.182705"
Linn,"Cases per 100,000","20,265.472824"
Linn,Case Count,"25,802"
Linn,Deaths,229
Linn,Positive Tests ,"35,608"
Linn,Negative Tests ,"321,964"
Linn,Total Tests ,"357,572"
Linn,"Tests per 100,000 ","280,845.114672"
Malheur,"Cases per 100,000","25,323.158308"
Malheur,Case Count,"8,130"
Malheur,Deaths,101
Malheur,Positive Tests ,"10,013"
Malheur,Negative Tests ,"51,305"
Malheur,Total Tests ,"61,318"
Malheur,"Tests per 100,000 ","190,992.056717"
Marion,"Cases per 100,000","19,460.643921"
Marion,Case Count,"67,941"
Marion,Deaths,646
Marion,Positive Tests ,"91,625"
Marion,Negative Tests ,"688,630"
Marion,Total Tests ,"780,255"
Marion,"Tests per 100,000 ","223,491.92274"
Morrow,"Cases per 100,000","22,884.990432"
Morrow,Case Count,"2,935"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,241"
Morrow,Negative Tests ,"14,750"
Morrow,Total Tests ,"17,991"
Morrow,"Tests per 100,000 ","140,280.702848"
Multnomah,"Cases per 100,000","13,271.613866"
Multnomah,Case Count,"110,096"
Multnomah,Deaths,"1,027"
Multnomah,Positive Tests ,"160,712"
Multnomah,Negative Tests ,"2,122,634"
Multnomah,Total Tests ,"2,283,346"
Multnomah,"Tests per 100,000 ","275,247.842196"
Polk,"Cases per 100,000","17,885.567708"
Polk,Case Count,"14,989"
Polk,Deaths,119
Polk,Positive Tests ,"17,457"
Polk,Negative Tests ,"153,450"
Polk,Total Tests ,"170,907"
Polk,"Tests per 100,000 ","203,934.133052"
Sherman,"Cases per 100,000","17,214.483721"
Sherman,Case Count,309
Sherman,Deaths,3
Sherman,Positive Tests ,324
Sherman,Negative Tests ,"3,094"
Sherman,Total Tests ,"3,418"
Sherman,"Tests per 100,000 ","190,417.81669"
Tillamook,"Cases per 100,000","13,486.618973"
Tillamook,Case Count,"3,578"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,985"
Tillamook,Negative Tests ,"36,176"
Tillamook,Total Tests ,"40,161"
Tillamook,"Tests per 100,000 ","151,379.570868"
Umatilla,"Cases per 100,000","27,183.26281"
Umatilla,Case Count,"22,153"
Umatilla,Deaths,201
Umatilla,Positive Tests ,"23,453"
Umatilla,Negative Tests ,"128,465"
Umatilla,Total Tests ,"151,918"
Umatilla,"Tests per 100,000 ","186,413.890651"
Union,"Cases per 100,000","18,554.396423"
Union,Case Count,"4,980"
Union,Deaths,72
Union,Positive Tests ,"6,541"
Union,Negative Tests ,"47,482"
Union,Total Tests ,"54,023"
Union,"Tests per 100,000 ","201,277.943368"
Wallowa,"Cases per 100,000","17,136.871508"
Wallowa,Case Count,"1,227"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,443"
Wallowa,Negative Tests ,"8,406"
Wallowa,Total Tests ,"9,849"
Wallowa,"Tests per 100,000 ","137,555.865922"
Wasco,"Cases per 100,000","18,395.310564"
Wasco,Case Count,"5,021"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,885"
Wasco,Negative Tests ,"71,219"
Wasco,Total Tests ,"77,104"
Wasco,"Tests per 100,000 ","282,483.972458"
Washington,"Cases per 100,000","13,485.517998"
Washington,Case Count,"83,621"
Washington,Deaths,497
Washington,Positive Tests ,"124,402"
Washington,Negative Tests ,"1,360,802"
Washington,Total Tests ,"1,485,204"
Washington,"Tests per 100,000 ","239,518.126693"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,155
Wheeler,Negative Tests ,"1,474"
Wheeler,Total Tests ,"1,629"
Wheeler,"Tests per 100,000 ","113,125.007856"
Yamhill,"Cases per 100,000","16,076.607876"
Yamhill,Case Count,"17,460"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,553"
Yamhill,Negative Tests ,"267,109"
Yamhill,Total Tests ,"292,662"
Yamhill,"Tests per 100,000 ","269,473.780885"
