County,Measure Names,Measure Values
Klamath,"Cases per 100,000","7,164.15718"
Klamath,Case Count,"4,877"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,610"
Klamath,Negative Tests ,"57,519"
Klamath,Total Tests ,"63,129"
Klamath,"Tests per 100,000 ","92,734.484025"
Lake,"Cases per 100,000","5,981.424223"
Lake,Case Count,483
Lake,Deaths,8
Lake,Positive Tests ,480
Lake,Negative Tests ,"6,648"
Lake,Total Tests ,"7,128"
Lake,"Tests per 100,000 ","88,272.446914"
Lane,"Cases per 100,000","3,758.603964"
Lane,Case Count,"14,334"
Lane,Deaths,171
Lane,Positive Tests ,"17,398"
Lane,Negative Tests ,"570,350"
Lane,Total Tests ,"587,748"
Lane,"Tests per 100,000 ","154,116.92219"
Lincoln,"Cases per 100,000","3,103.19842"
Lincoln,Case Count,"1,499"
Lincoln,Deaths,22
Lincoln,Positive Tests ,"2,861"
Lincoln,Negative Tests ,"48,868"
Lincoln,Total Tests ,"51,729"
Lincoln,"Tests per 100,000 ","107,088.292916"
Linn,"Cases per 100,000","4,700.754006"
Linn,Case Count,"5,985"
Linn,Deaths,81
Linn,Positive Tests ,"10,540"
Linn,Negative Tests ,"168,058"
Linn,Total Tests ,"178,598"
Linn,"Tests per 100,000 ","140,274.897895"
Malheur,"Cases per 100,000","11,350.256934"
Malheur,Case Count,"3,644"
Malheur,Deaths,67
Malheur,Positive Tests ,"5,387"
Malheur,Negative Tests ,"29,618"
Malheur,Total Tests ,"35,005"
Malheur,"Tests per 100,000 ","109,032.860585"
Marion,"Cases per 100,000","6,891.613205"
Marion,Case Count,"24,060"
Marion,Deaths,328
Marion,Positive Tests ,"35,888"
Marion,Negative Tests ,"401,820"
Marion,Total Tests ,"437,708"
Marion,"Tests per 100,000 ","125,374.656386"
Morrow,"Cases per 100,000","9,302.144322"
Morrow,Case Count,"1,193"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,433"
Morrow,Negative Tests ,"8,590"
Morrow,Total Tests ,"10,023"
Morrow,"Tests per 100,000 ","78,152.047393"
Multnomah,"Cases per 100,000","4,961.786971"
Multnomah,Case Count,"41,161"
Multnomah,Deaths,617
Multnomah,Positive Tests ,"62,377"
Multnomah,Negative Tests ,"1,209,526"
Multnomah,Total Tests ,"1,271,903"
Multnomah,"Tests per 100,000 ","153,322.604736"
Polk,"Cases per 100,000","4,997.315202"
Polk,Case Count,"4,188"
Polk,Deaths,56
Polk,Positive Tests ,"5,529"
Polk,Negative Tests ,"83,800"
Polk,Total Tests ,"89,329"
Polk,"Tests per 100,000 ","106,591.492282"
Sherman,"Cases per 100,000","4,233.983051"
Sherman,Case Count,76
Sherman,Deaths,2
Sherman,Positive Tests ,87
Sherman,Negative Tests ,"1,652"
Sherman,Total Tests ,"1,739"
Sherman,"Tests per 100,000 ","96,880.217444"
Tillamook,"Cases per 100,000","2,725.216746"
Tillamook,Case Count,723
Tillamook,Deaths,4
Tillamook,Positive Tests ,722
Tillamook,Negative Tests ,"18,126"
Tillamook,Total Tests ,"18,848"
Tillamook,"Tests per 100,000 ","71,044.101286"
Umatilla,"Cases per 100,000","11,081.661465"
Umatilla,Case Count,"9,031"
Umatilla,Deaths,92
Umatilla,Positive Tests ,"10,009"
Umatilla,Negative Tests ,"77,038"
Umatilla,Total Tests ,"87,047"
Umatilla,"Tests per 100,000 ","106,812.688026"
Union,"Cases per 100,000","5,827.123696"
Union,Case Count,"1,564"
Union,Deaths,24
Union,Positive Tests ,"1,982"
Union,Negative Tests ,"25,137"
Union,Total Tests ,"27,119"
Union,"Tests per 100,000 ","101,039.493294"
Wallowa,"Cases per 100,000","2,807.26257"
Wallowa,Case Count,201
Wallowa,Deaths,6
Wallowa,Positive Tests ,211
Wallowa,Negative Tests ,"3,847"
Wallowa,Total Tests ,"4,058"
Wallowa,"Tests per 100,000 ","56,675.977654"
Wasco,"Cases per 100,000","5,444.220573"
Wasco,Case Count,"1,486"
Wasco,Deaths,31
Wasco,Positive Tests ,"1,856"
Wasco,Negative Tests ,"40,049"
Wasco,Total Tests ,"41,905"
Wasco,"Tests per 100,000 ","153,526.287428"
Washington,"Cases per 100,000","4,407.495807"
Washington,Case Count,"27,330"
Washington,Deaths,257
Washington,Positive Tests ,"45,070"
Washington,Negative Tests ,"752,142"
Washington,Total Tests ,"797,212"
Washington,"Tests per 100,000 ","128,565.991485"
Wheeler,"Cases per 100,000","2,430.555724"
Wheeler,Case Count,35
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,821
Wheeler,Total Tests ,855
Wheeler,"Tests per 100,000 ","59,375.004123"
Yamhill,"Cases per 100,000","4,544.910451"
Yamhill,Case Count,"4,936"
Yamhill,Deaths,80
Yamhill,Positive Tests ,"8,081"
Yamhill,Negative Tests ,"157,629"
Yamhill,Total Tests ,"165,710"
Yamhill,"Tests per 100,000 ","152,580.451957"
