County,Measure Names,Measure Values
Tillamook,"Tests per 100,000 ","97,945.722194"
Umatilla,"Cases per 100,000","15,959.261324"
Umatilla,Case Count,"13,006"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"13,864"
Umatilla,Negative Tests ,"91,135"
Umatilla,Total Tests ,"104,999"
Umatilla,"Tests per 100,000 ","128,841.03335"
Union,"Cases per 100,000","10,465.722802"
Union,Case Count,"2,809"
Union,Deaths,38
Union,Positive Tests ,"3,528"
Union,Negative Tests ,"31,810"
Union,Total Tests ,"35,338"
Union,"Tests per 100,000 ","131,661.698957"
Wallowa,"Cases per 100,000","7,541.899441"
Wallowa,Case Count,540
Wallowa,Deaths,12
Wallowa,Positive Tests ,624
Wallowa,Negative Tests ,"5,187"
Wallowa,Total Tests ,"5,811"
Wallowa,"Tests per 100,000 ","81,159.217877"
Wasco,"Cases per 100,000","9,089.576879"
Wasco,Case Count,"2,481"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,051"
Wasco,Negative Tests ,"51,508"
Wasco,Total Tests ,"54,559"
Wasco,"Tests per 100,000 ","199,886.426818"
Washington,"Cases per 100,000","5,743.613727"
Washington,Case Count,"35,615"
Washington,Deaths,280
Washington,Positive Tests ,"56,741"
Washington,Negative Tests ,"897,572"
Washington,Total Tests ,"954,313"
Washington,"Tests per 100,000 ","153,901.593343"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,60
Wheeler,Negative Tests ,998
Wheeler,Total Tests ,"1,058"
Wheeler,"Tests per 100,000 ","73,472.227324"
Yamhill,"Cases per 100,000","7,093.596053"
Yamhill,Case Count,"7,704"
Yamhill,Deaths,101
Yamhill,Positive Tests ,"12,144"
Yamhill,Negative Tests ,"189,481"
Yamhill,Total Tests ,"201,625"
Yamhill,"Tests per 100,000 ","185,649.831789"
