County,Measure Names,Measure Values
Malheur,Case Count,"8,194"
Malheur,Deaths,105
Malheur,Positive Tests ,"10,108"
Malheur,Negative Tests ,"52,791"
Malheur,Total Tests ,"62,899"
Malheur,"Tests per 100,000 ","195,916.523296"
Marion,"Cases per 100,000","19,652.841447"
Marion,Case Count,"68,612"
Marion,Deaths,685
Marion,Positive Tests ,"92,656"
Marion,Negative Tests ,"710,840"
Marion,Total Tests ,"803,496"
Marion,"Tests per 100,000 ","230,148.946119"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,299"
Morrow,Total Tests ,"18,556"
Morrow,"Tests per 100,000 ","144,686.160972"
Multnomah,"Cases per 100,000","13,539.105066"
Multnomah,Case Count,"112,315"
Multnomah,Deaths,"1,108"
Multnomah,Positive Tests ,"163,699"
Multnomah,Negative Tests ,"2,212,986"
Multnomah,Total Tests ,"2,376,685"
Multnomah,"Tests per 100,000 ","286,499.469564"
Polk,"Cases per 100,000","18,144.50214"
Polk,Case Count,"15,206"
Polk,Deaths,127
Polk,Positive Tests ,"17,679"
Polk,Negative Tests ,"159,565"
Polk,Total Tests ,"177,244"
Polk,"Tests per 100,000 ","211,495.734397"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,4
Sherman,Positive Tests ,335
Sherman,Negative Tests ,"3,211"
Sherman,Total Tests ,"3,546"
Sherman,"Tests per 100,000 ","197,548.735513"
Tillamook,"Cases per 100,000","13,663.776908"
Tillamook,Case Count,"3,625"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,045"
Tillamook,Negative Tests ,"37,673"
Tillamook,Total Tests ,"41,718"
Tillamook,"Tests per 100,000 ","157,248.398633"
Umatilla,"Cases per 100,000","27,351.371283"
Umatilla,Case Count,"22,290"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,618"
Umatilla,Negative Tests ,"131,578"
Umatilla,Total Tests ,"155,196"
Umatilla,"Tests per 100,000 ","190,436.223315"
Union,"Cases per 100,000","18,669.895678"
Union,Case Count,"5,011"
Union,Deaths,74
Union,Positive Tests ,"6,590"
Union,Negative Tests ,"49,250"
Union,Total Tests ,"55,840"
Union,"Tests per 100,000 ","208,047.690015"
Wallowa,"Cases per 100,000","17,444.134078"
Wallowa,Case Count,"1,249"
Wallowa,Deaths,15
Wallowa,Positive Tests ,"1,465"
Wallowa,Negative Tests ,"8,642"
Wallowa,Total Tests ,"10,107"
Wallowa,"Tests per 100,000 ","141,159.217877"
Wasco,"Cases per 100,000","18,692.068213"
Wasco,Case Count,"5,102"
Wasco,Deaths,58
Wasco,Positive Tests ,"6,022"
Wasco,Negative Tests ,"73,726"
Wasco,Total Tests ,"79,748"
Wasco,"Tests per 100,000 ","292,170.72831"
Washington,"Cases per 100,000","13,688.556315"
Washington,Case Count,"84,880"
Washington,Deaths,538
Washington,Positive Tests ,"126,306"
Washington,Negative Tests ,"1,421,264"
Washington,Total Tests ,"1,547,570"
Washington,"Tests per 100,000 ","249,575.861179"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,519"
Wheeler,Total Tests ,"1,675"
Wheeler,"Tests per 100,000 ","116,319.452522"
Yamhill,"Cases per 100,000","16,270.889907"
Yamhill,Case Count,"17,671"
Yamhill,Deaths,203
Yamhill,Positive Tests ,"25,918"
Yamhill,Negative Tests ,"275,295"
Yamhill,Total Tests ,"301,213"
Yamhill,"Tests per 100,000 ","277,347.267366"
