County,Measure Names,Measure Values
Deschutes,Negative Tests ,"209,506"
Deschutes,Total Tests ,"221,644"
Deschutes,"Tests per 100,000 ","112,501.078541"
Douglas,"Cases per 100,000","3,302.230519"
Douglas,Case Count,"3,716"
Douglas,Deaths,80
Douglas,Positive Tests ,"4,185"
Douglas,Negative Tests ,"89,636"
Douglas,Total Tests ,"93,821"
Douglas,"Tests per 100,000 ","83,374.211396"
Gilliam,"Cases per 100,000","3,618.090089"
Gilliam,Case Count,72
Gilliam,Deaths,1
Gilliam,Positive Tests ,55
Gilliam,Negative Tests ,"1,330"
Gilliam,Total Tests ,"1,385"
Gilliam,"Tests per 100,000 ","69,597.982955"
Grant,"Cases per 100,000","7,450.444191"
Grant,Case Count,545
Grant,Deaths,7
Grant,Positive Tests ,472
Grant,Negative Tests ,"7,085"
Grant,Total Tests ,"7,557"
Grant,"Tests per 100,000 ","103,308.269264"
Harney,"Cases per 100,000","5,618.131791"
Harney,Case Count,409
Harney,Deaths,9
Harney,Positive Tests ,454
Harney,Negative Tests ,"4,621"
Harney,Total Tests ,"5,075"
Harney,"Tests per 100,000 ","69,711.537504"
Hood River,"Cases per 100,000","4,723.088905"
Hood River,Case Count,"1,211"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,749"
Hood River,Negative Tests ,"34,094"
Hood River,Total Tests ,"35,843"
Hood River,"Tests per 100,000 ","139,793.291186"
Jackson,"Cases per 100,000","5,090.93352"
Jackson,Case Count,"11,365"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,183"
Jackson,Negative Tests ,"234,606"
Jackson,Total Tests ,"251,789"
Jackson,"Tests per 100,000 ","112,788.478666"
Jefferson,"Cases per 100,000","9,736.569136"
Jefferson,Case Count,"2,347"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,183"
Jefferson,Negative Tests ,"21,458"
Jefferson,Total Tests ,"23,641"
Jefferson,"Tests per 100,000 ","98,075.087749"
Josephine,"Cases per 100,000","4,060.767107"
Josephine,Case Count,"3,515"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,124"
Josephine,Negative Tests ,"82,323"
Josephine,Total Tests ,"86,447"
Josephine,"Tests per 100,000 ","99,869.454944"
Klamath,"Cases per 100,000","6,954.094748"
Klamath,Case Count,"4,734"
Klamath,Deaths,76
Klamath,Positive Tests ,"5,421"
Klamath,Negative Tests ,"54,651"
Klamath,Total Tests ,"60,072"
Klamath,"Tests per 100,000 ","88,243.848696"
Lake,"Cases per 100,000","5,758.514003"
Lake,Case Count,465
Lake,Deaths,7
Lake,Positive Tests ,463
Lake,Negative Tests ,"6,194"
Lake,Total Tests ,"6,657"
Lake,"Tests per 100,000 ","82,439.629504"
Lane,"Cases per 100,000","3,595.243404"
Lane,Case Count,"13,711"
Lane,Deaths,155
Lane,Positive Tests ,"16,559"
Lane,Negative Tests ,"532,729"
Lane,Total Tests ,"549,288"
Lane,"Tests per 100,000 ","144,032.095312"
Lincoln,"Cases per 100,000","2,916.882304"
Lincoln,Case Count,"1,409"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,748"
Lincoln,Negative Tests ,"46,228"
Lincoln,Total Tests ,"48,976"
Lincoln,"Tests per 100,000 ","101,389.089946"
Linn,"Cases per 100,000","4,290.763431"
Linn,Case Count,"5,463"
Linn,Deaths,78
Linn,Positive Tests ,"9,832"
Linn,Negative Tests ,"155,506"
Linn,Total Tests ,"165,338"
Linn,"Tests per 100,000 ","129,860.194785"
Malheur,"Cases per 100,000","11,182.058835"
Malheur,Case Count,"3,590"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,253"
Malheur,Negative Tests ,"27,851"
Malheur,Total Tests ,"33,104"
Malheur,"Tests per 100,000 ","103,111.664529"
Marion,"Cases per 100,000","6,632.390015"
Marion,Case Count,"23,155"
Marion,Deaths,322
Marion,Positive Tests ,"34,664"
Marion,Negative Tests ,"376,941"
Marion,Total Tests ,"411,605"
Marion,"Tests per 100,000 ","117,897.857572"
Morrow,"Cases per 100,000","8,935.672584"
Morrow,Case Count,"1,146"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,370"
Morrow,Negative Tests ,"8,054"
Morrow,Total Tests ,"9,424"
Morrow,"Tests per 100,000 ","73,481.482054"
Multnomah,"Cases per 100,000","4,811.586865"
Multnomah,Case Count,"39,915"
Multnomah,Deaths,610
Multnomah,Positive Tests ,"60,633"
Multnomah,Negative Tests ,"1,131,976"
Multnomah,Total Tests ,"1,192,609"
Multnomah,"Tests per 100,000 ","143,764.043572"
Polk,"Cases per 100,000","4,675.13872"
Polk,Case Count,"3,918"
Polk,Deaths,55
Polk,Positive Tests ,"5,184"
Polk,Negative Tests ,"77,890"
Polk,Total Tests ,"83,074"
Polk,"Tests per 100,000 ","99,127.737127"
Sherman,"Cases per 100,000","3,621.169715"
Sherman,Case Count,65
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,523"
Sherman,Total Tests ,"1,598"
Sherman,"Tests per 100,000 ","89,025.064678"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,464"
Tillamook,Total Tests ,"17,133"
Tillamook,"Tests per 100,000 ","64,579.721314"
Umatilla,"Cases per 100,000","10,416.589988"
Umatilla,Case Count,"8,489"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,497"
Umatilla,Negative Tests ,"71,657"
Umatilla,Total Tests ,"81,154"
Umatilla,"Tests per 100,000 ","99,581.569544"
Union,"Cases per 100,000","5,529.061103"
Union,Case Count,"1,484"
Union,Deaths,24
Union,Positive Tests ,"1,876"
Union,Negative Tests ,"23,181"
Union,Total Tests ,"25,057"
Union,"Tests per 100,000 ","93,356.929955"
Wallowa,"Cases per 100,000","2,695.530726"
Wallowa,Case Count,193
Wallowa,Deaths,5
Wallowa,Positive Tests ,197
Wallowa,Negative Tests ,"3,481"
Wallowa,Total Tests ,"3,678"
Wallowa,"Tests per 100,000 ","51,368.715084"
Wasco,"Cases per 100,000","5,250.045815"
Wasco,Case Count,"1,433"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,788"
Wasco,Negative Tests ,"36,742"
Wasco,Total Tests ,"38,530"
Wasco,"Tests per 100,000 ","141,161.385386"
Washington,"Cases per 100,000","4,281.221778"
Washington,Case Count,"26,547"
Washington,Deaths,245
Washington,Positive Tests ,"43,967"
Washington,Negative Tests ,"702,126"
Washington,Total Tests ,"746,093"
Washington,"Tests per 100,000 ","120,322.055219"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,34
Wheeler,Negative Tests ,774
Wheeler,Total Tests ,808
Wheeler,"Tests per 100,000 ","56,111.115008"
Yamhill,"Cases per 100,000","4,352.469956"
Yamhill,Case Count,"4,727"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,749"
Yamhill,Negative Tests ,"165,026"
Yamhill,Total Tests ,"172,775"
Yamhill,"Tests per 100,000 ","159,085.677309"
