County,Measure Names,Measure Values
Harney,"Tests per 100,000 ","56,942.934783"
Hood River,"Cases per 100,000","4,274.443616"
Hood River,Case Count,"1,089"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,529"
Hood River,Negative Tests ,"29,475"
Hood River,Total Tests ,"31,004"
Hood River,"Tests per 100,000 ","121,694.077011"
Jackson,"Cases per 100,000","4,274.029554"
Jackson,Case Count,"9,458"
Jackson,Deaths,124
Jackson,Positive Tests ,"14,153"
Jackson,Negative Tests ,"194,714"
Jackson,Total Tests ,"208,867"
Jackson,"Tests per 100,000 ","94,386.099688"
Jefferson,"Cases per 100,000","8,493.414982"
Jefferson,Case Count,"2,025"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,808"
Jefferson,Negative Tests ,"18,004"
Jefferson,Total Tests ,"19,812"
Jefferson,"Tests per 100,000 ","83,097.055616"
Josephine,"Cases per 100,000","3,329.068253"
Josephine,Case Count,"2,888"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,260"
Josephine,Negative Tests ,"60,320"
Josephine,Total Tests ,"63,580"
Josephine,"Tests per 100,000 ","73,290.221438"
Klamath,"Cases per 100,000","4,572.65208"
Klamath,Case Count,"3,118"
Klamath,Deaths,57
Klamath,Positive Tests ,"3,481"
Klamath,Negative Tests ,"42,492"
Klamath,Total Tests ,"45,973"
Klamath,"Tests per 100,000 ","67,420.953834"
Lake,"Cases per 100,000","5,048.880089"
Lake,Case Count,408
Lake,Deaths,7
Lake,Positive Tests ,401
Lake,Negative Tests ,"4,865"
Lake,Total Tests ,"5,266"
Lake,"Tests per 100,000 ","65,165.202326"
Lane,"Cases per 100,000","2,907.524566"
Lane,Case Count,"11,016"
Lane,Deaths,144
Lane,Positive Tests ,"13,008"
Lane,Negative Tests ,"425,361"
Lane,Total Tests ,"438,369"
Lane,"Tests per 100,000 ","115,701.582827"
Lincoln,"Cases per 100,000","2,571.487775"
Lincoln,Case Count,"1,241"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,507"
Lincoln,Negative Tests ,"39,432"
Lincoln,Total Tests ,"41,939"
Lincoln,"Tests per 100,000 ","86,902.196436"
Linn,"Cases per 100,000","3,117.39419"
Linn,Case Count,"3,945"
Linn,Deaths,61
Linn,Positive Tests ,"7,453"
Linn,Negative Tests ,"123,883"
Linn,Total Tests ,"131,336"
Linn,"Tests per 100,000 ","103,783.544584"
Malheur,"Cases per 100,000","10,642.814773"
Malheur,Case Count,"3,409"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,988"
Malheur,Negative Tests ,"23,769"
Malheur,Total Tests ,"28,757"
Malheur,"Tests per 100,000 ","89,778.651931"
Marion,"Cases per 100,000","5,629.440909"
Marion,Case Count,"19,577"
Marion,Deaths,298
Marion,Positive Tests ,"29,305"
Marion,Negative Tests ,"315,233"
Marion,Total Tests ,"344,538"
Marion,"Tests per 100,000 ","99,073.214075"
Morrow,"Cases per 100,000","8,412.83608"
Morrow,Case Count,"1,067"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,286"
Morrow,Negative Tests ,"6,739"
Morrow,Total Tests ,"8,025"
Morrow,"Tests per 100,000 ","63,273.673421"
Multnomah,"Cases per 100,000","4,110.352549"
Multnomah,Case Count,"33,776"
Multnomah,Deaths,564
Multnomah,Positive Tests ,"50,548"
Multnomah,Negative Tests ,"940,815"
Multnomah,Total Tests ,"991,363"
Multnomah,"Tests per 100,000 ","120,643.398683"
Polk,"Cases per 100,000","3,987.075461"
Polk,Case Count,"3,307"
Polk,Deaths,50
Polk,Positive Tests ,"4,323"
Polk,Negative Tests ,"63,820"
Polk,Total Tests ,"68,143"
Polk,"Tests per 100,000 ","82,156.420674"
Sherman,"Cases per 100,000","3,160.27088"
Sherman,Case Count,56
Sherman,Deaths,0
Sherman,Positive Tests ,63
Sherman,Negative Tests ,"1,297"
Sherman,Total Tests ,"1,360"
Sherman,"Tests per 100,000 ","76,749.435666"
Tillamook,"Cases per 100,000","2,056.836623"
Tillamook,Case Count,545
Tillamook,Deaths,2
Tillamook,Positive Tests ,525
Tillamook,Negative Tests ,"13,405"
Tillamook,Total Tests ,"13,930"
Tillamook,"Tests per 100,000 ","52,571.989282"
Umatilla,"Cases per 100,000","9,731.394776"
Umatilla,Case Count,"7,898"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,794"
Umatilla,Negative Tests ,"60,649"
Umatilla,Total Tests ,"69,443"
Umatilla,"Tests per 100,000 ","85,563.085264"
Union,"Cases per 100,000","5,197.272829"
Union,Case Count,"1,395"
Union,Deaths,23
Union,Positive Tests ,"1,746"
Union,Negative Tests ,"18,616"
Union,Total Tests ,"20,362"
Union,"Tests per 100,000 ","75,861.555084"
Wallowa,"Cases per 100,000","2,153.544959"
Wallowa,Case Count,154
Wallowa,Deaths,5
Wallowa,Positive Tests ,148
Wallowa,Negative Tests ,"2,841"
Wallowa,Total Tests ,"2,989"
Wallowa,"Tests per 100,000 ","41,798.349881"
Wasco,"Cases per 100,000","4,589.345376"
Wasco,Case Count,"1,250"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,543"
Wasco,Negative Tests ,"31,611"
Wasco,Total Tests ,"33,154"
Wasco,"Tests per 100,000 ","121,724.125271"
Washington,"Cases per 100,000","3,698.342055"
Washington,Case Count,"22,686"
Washington,Deaths,228
Washington,Positive Tests ,"37,433"
Washington,Negative Tests ,"578,468"
Washington,Total Tests ,"615,901"
Washington,"Tests per 100,000 ","100,406.090543"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,638
Wheeler,Total Tests ,662
Wheeler,"Tests per 100,000 ","46,036.161335"
Yamhill,"Cases per 100,000","3,699.762171"
Yamhill,Case Count,"3,998"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,468"
Yamhill,Negative Tests ,"124,543"
Yamhill,Total Tests ,"131,011"
Yamhill,"Tests per 100,000 ","121,238.00446"
