County,Measure Names,Measure Values
Grant,Deaths,13
Grant,Positive Tests ,797
Grant,Negative Tests ,"10,579"
Grant,Total Tests ,"11,376"
Grant,"Tests per 100,000 ","155,516.060758"
Harney,"Cases per 100,000","15,934.065715"
Harney,Case Count,"1,160"
Harney,Deaths,29
Harney,Positive Tests ,"1,165"
Harney,Negative Tests ,"7,295"
Harney,Total Tests ,"8,460"
Harney,"Tests per 100,000 ","116,208.789613"
Hood River,"Cases per 100,000","7,741.809642"
Hood River,Case Count,"1,985"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,084"
Hood River,Negative Tests ,"50,069"
Hood River,Total Tests ,"53,153"
Hood River,"Tests per 100,000 ","207,304.991391"
Jackson,"Cases per 100,000","10,561.279331"
Jackson,Case Count,"23,577"
Jackson,Deaths,321
Jackson,Positive Tests ,"34,365"
Jackson,Negative Tests ,"359,907"
Jackson,Total Tests ,"394,272"
Jackson,"Tests per 100,000 ","176,613.509965"
Jefferson,"Cases per 100,000","16,187.512897"
Jefferson,Case Count,"3,902"
Jefferson,Deaths,57
Jefferson,Positive Tests ,"3,950"
Jefferson,Negative Tests ,"33,574"
Jefferson,Total Tests ,"37,524"
Jefferson,"Tests per 100,000 ","155,668.947705"
Josephine,"Cases per 100,000","11,095.194111"
Josephine,Case Count,"9,604"
Josephine,Deaths,199
Josephine,Positive Tests ,"13,137"
Josephine,Negative Tests ,"131,318"
Josephine,Total Tests ,"144,455"
Josephine,"Tests per 100,000 ","166,884.24253"
Klamath,"Cases per 100,000","12,258.538377"
Klamath,Case Count,"8,345"
Klamath,Deaths,123
Klamath,Positive Tests ,"9,689"
Klamath,Negative Tests ,"79,438"
Klamath,Total Tests ,"89,127"
Klamath,"Tests per 100,000 ","130,924.715387"
Lake,"Cases per 100,000","12,012.38405"
Lake,Case Count,970
Lake,Deaths,12
Lake,Positive Tests ,978
Lake,Negative Tests ,"8,617"
Lake,Total Tests ,"9,595"
Lake,"Tests per 100,000 ","118,823.530883"
Lane,"Cases per 100,000","7,482.857634"
Lane,Case Count,"28,537"
Lane,Deaths,313
Lane,Positive Tests ,"34,189"
Lane,Negative Tests ,"769,760"
Lane,Total Tests ,"803,949"
Lane,"Tests per 100,000 ","210,808.280891"
Lincoln,"Cases per 100,000","6,841.941814"
Lincoln,Case Count,"3,305"
Lincoln,Deaths,41
Lincoln,Positive Tests ,"4,689"
Lincoln,Negative Tests ,"65,794"
Lincoln,Total Tests ,"70,483"
Lincoln,"Tests per 100,000 ","145,912.431123"
Linn,"Cases per 100,000","10,603.204524"
Linn,Case Count,"13,500"
Linn,Deaths,132
Linn,Positive Tests ,"20,075"
Linn,Negative Tests ,"237,364"
Linn,Total Tests ,"257,439"
Linn,"Tests per 100,000 ","202,198.397738"
Malheur,"Cases per 100,000","17,931.78627"
Malheur,Case Count,"5,757"
Malheur,Deaths,80
Malheur,Positive Tests ,"7,552"
Malheur,Negative Tests ,"41,485"
Malheur,Total Tests ,"49,037"
Malheur,"Tests per 100,000 ","152,739.448208"
Marion,"Cases per 100,000","10,841.544464"
Marion,Case Count,"37,850"
Marion,Deaths,458
Marion,Positive Tests ,"54,170"
Marion,Negative Tests ,"535,344"
Marion,Total Tests ,"589,514"
Marion,"Tests per 100,000 ","168,857.126635"
Morrow,"Cases per 100,000","14,705.653136"
Morrow,Case Count,"1,886"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,122"
Morrow,Negative Tests ,"11,576"
Morrow,Total Tests ,"13,698"
Morrow,"Tests per 100,000 ","106,807.018377"
Multnomah,"Cases per 100,000","6,891.605187"
Multnomah,Case Count,"57,170"
Multnomah,Deaths,718
Multnomah,Positive Tests ,"85,569"
Multnomah,Negative Tests ,"1,574,118"
Multnomah,Total Tests ,"1,659,687"
Multnomah,"Tests per 100,000 ","200,068.349462"
Polk,"Cases per 100,000","9,069.864577"
Polk,Case Count,"7,601"
Polk,Deaths,82
Polk,Positive Tests ,"9,502"
Polk,Negative Tests ,"116,107"
Polk,Total Tests ,"125,609"
Polk,"Tests per 100,000 ","149,882.465426"
Sherman,"Cases per 100,000","9,192.200045"
Sherman,Case Count,165
Sherman,Deaths,3
Sherman,Positive Tests ,186
Sherman,Negative Tests ,"2,340"
Sherman,Total Tests ,"2,526"
Sherman,"Tests per 100,000 ","140,724.226143"
Tillamook,"Cases per 100,000","7,557.482124"
Tillamook,Case Count,"2,005"
Tillamook,Deaths,34
Tillamook,Positive Tests ,"2,110"
Tillamook,Negative Tests ,"26,726"
Tillamook,Total Tests ,"28,836"
Tillamook,"Tests per 100,000 ","108,692.047149"
Umatilla,"Cases per 100,000","18,033.008182"
Umatilla,Case Count,"14,696"
Umatilla,Deaths,153
Umatilla,Positive Tests ,"15,681"
Umatilla,Negative Tests ,"100,396"
Umatilla,Total Tests ,"116,077"
Umatilla,"Tests per 100,000 ","142,434.505359"
Union,"Cases per 100,000","12,175.85693"
Union,Case Count,"3,268"
Union,Deaths,50
Union,Positive Tests ,"4,234"
Union,Negative Tests ,"36,110"
Union,Total Tests ,"40,344"
Union,"Tests per 100,000 ","150,312.965723"
Wallowa,"Cases per 100,000","9,846.368715"
Wallowa,Case Count,705
Wallowa,Deaths,12
Wallowa,Positive Tests ,843
Wallowa,Negative Tests ,"6,056"
Wallowa,Total Tests ,"6,899"
Wallowa,"Tests per 100,000 ","96,354.748603"
Wasco,"Cases per 100,000","10,906.75952"
Wasco,Case Count,"2,977"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,694"
Wasco,Negative Tests ,"57,236"
Wasco,Total Tests ,"60,930"
Wasco,"Tests per 100,000 ","223,227.698198"
Washington,"Cases per 100,000","6,401.109534"
Washington,Case Count,"39,692"
Washington,Deaths,327
Washington,Positive Tests ,"62,650"
Washington,Negative Tests ,"986,481"
Washington,Total Tests ,"1,049,131"
Washington,"Tests per 100,000 ","169,192.846084"
Wheeler,"Cases per 100,000","7,430.556072"
Wheeler,Case Count,107
Wheeler,Deaths,1
Wheeler,Positive Tests ,88
Wheeler,Negative Tests ,"1,103"
Wheeler,Total Tests ,"1,191"
Wheeler,"Tests per 100,000 ","82,708.339077"
Yamhill,"Cases per 100,000","8,268.495918"
Yamhill,Case Count,"8,980"
Yamhill,Deaths,118
Yamhill,Positive Tests ,"14,155"
Yamhill,Negative Tests ,"210,135"
Yamhill,Total Tests ,"224,290"
Yamhill,"Tests per 100,000 ","206,519.036687"
