County,Measure Names,Measure Values
Tillamook,"Cases per 100,000","6,860.158337"
Tillamook,Case Count,"1,820"
Tillamook,Deaths,23
Tillamook,Positive Tests ,"1,904"
Tillamook,Negative Tests ,"23,705"
Tillamook,Total Tests ,"25,609"
Tillamook,"Tests per 100,000 ","96,528.458713"
Umatilla,"Cases per 100,000","15,627.952654"
Umatilla,Case Count,"12,736"
Umatilla,Deaths,125
Umatilla,Positive Tests ,"13,617"
Umatilla,Negative Tests ,"90,138"
Umatilla,Total Tests ,"103,755"
Umatilla,"Tests per 100,000 ","127,314.559332"
Union,"Cases per 100,000","10,238.450075"
Union,Case Count,"2,748"
Union,Deaths,38
Union,Positive Tests ,"3,437"
Union,Negative Tests ,"31,123"
Union,Total Tests ,"34,560"
Union,"Tests per 100,000 ","128,763.040238"
Wallowa,"Cases per 100,000","7,094.972067"
Wallowa,Case Count,508
Wallowa,Deaths,11
Wallowa,Positive Tests ,594
Wallowa,Negative Tests ,"5,078"
Wallowa,Total Tests ,"5,672"
Wallowa,"Tests per 100,000 ","79,217.877095"
Wasco,"Cases per 100,000","8,877.083747"
Wasco,Case Count,"2,423"
Wasco,Deaths,39
Wasco,Positive Tests ,"2,993"
Wasco,Negative Tests ,"50,770"
Wasco,Total Tests ,"53,763"
Wasco,"Tests per 100,000 ","196,970.141773"
Washington,"Cases per 100,000","5,658.302155"
Washington,Case Count,"35,086"
Washington,Deaths,277
Washington,Positive Tests ,"55,997"
Washington,Negative Tests ,"887,700"
Washington,Total Tests ,"943,697"
Washington,"Tests per 100,000 ","152,189.556186"
Wheeler,"Cases per 100,000","4,513.889202"
Wheeler,Case Count,65
Wheeler,Deaths,1
Wheeler,Positive Tests ,60
Wheeler,Negative Tests ,987
Wheeler,Total Tests ,"1,047"
Wheeler,"Tests per 100,000 ","72,708.338383"
Yamhill,"Cases per 100,000","6,924.174755"
Yamhill,Case Count,"7,520"
Yamhill,Deaths,99
Yamhill,Positive Tests ,"11,948"
Yamhill,Negative Tests ,"187,125"
Yamhill,Total Tests ,"199,073"
Yamhill,"Tests per 100,000 ","183,300.032058"
