County,Measure Names,Measure Values
Malheur,"Tests per 100,000 ","194,000.93383"
Marion,"Cases per 100,000","19,615.604966"
Marion,Case Count,"68,482"
Marion,Deaths,668
Marion,Positive Tests ,"92,324"
Marion,Negative Tests ,"701,046"
Marion,Total Tests ,"793,370"
Marion,"Tests per 100,000 ","227,248.510736"
Morrow,"Cases per 100,000","22,962.963142"
Morrow,Case Count,"2,945"
Morrow,Deaths,31
Morrow,Positive Tests ,"3,251"
Morrow,Negative Tests ,"15,041"
Morrow,Total Tests ,"18,292"
Morrow,"Tests per 100,000 ","142,627.681424"
Multnomah,"Cases per 100,000","13,440.136938"
Multnomah,Case Count,"111,494"
Multnomah,Deaths,"1,074"
Multnomah,Positive Tests ,"162,676"
Multnomah,Negative Tests ,"2,170,845"
Multnomah,Total Tests ,"2,333,521"
Multnomah,"Tests per 100,000 ","281,296.229292"
Polk,"Cases per 100,000","18,063.361396"
Polk,Case Count,"15,138"
Polk,Deaths,127
Polk,Positive Tests ,"17,610"
Polk,Negative Tests ,"156,809"
Polk,Total Tests ,"174,419"
Polk,"Tests per 100,000 ","208,124.813804"
Sherman,"Cases per 100,000","17,548.74554"
Sherman,Case Count,315
Sherman,Deaths,4
Sherman,Positive Tests ,332
Sherman,Negative Tests ,"3,152"
Sherman,Total Tests ,"3,484"
Sherman,"Tests per 100,000 ","194,094.696708"
Tillamook,"Cases per 100,000","13,588.390553"
Tillamook,Case Count,"3,605"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"4,027"
Tillamook,Negative Tests ,"37,034"
Tillamook,Total Tests ,"41,061"
Tillamook,"Tests per 100,000 ","154,771.956859"
Umatilla,"Cases per 100,000","27,312.105071"
Umatilla,Case Count,"22,258"
Umatilla,Deaths,203
Umatilla,Positive Tests ,"23,567"
Umatilla,Negative Tests ,"130,204"
Umatilla,Total Tests ,"153,771"
Umatilla,"Tests per 100,000 ","188,687.649781"
Union,"Cases per 100,000","18,643.815201"
Union,Case Count,"5,004"
Union,Deaths,74
Union,Positive Tests ,"6,581"
Union,Negative Tests ,"48,438"
Union,Total Tests ,"55,019"
Union,"Tests per 100,000 ","204,988.822653"
Wallowa,"Cases per 100,000","17,332.402235"
Wallowa,Case Count,"1,241"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,459"
Wallowa,Negative Tests ,"8,525"
Wallowa,Total Tests ,"9,984"
Wallowa,"Tests per 100,000 ","139,441.340782"
Wasco,"Cases per 100,000","18,604.140021"
Wasco,Case Count,"5,078"
Wasco,Deaths,56
Wasco,Positive Tests ,"5,978"
Wasco,Negative Tests ,"72,670"
Wasco,Total Tests ,"78,648"
Wasco,"Tests per 100,000 ","288,140.686163"
Washington,"Cases per 100,000","13,630.176751"
Washington,Case Count,"84,518"
Washington,Deaths,519
Washington,Positive Tests ,"125,717"
Washington,Negative Tests ,"1,392,307"
Washington,Total Tests ,"1,518,024"
Washington,"Tests per 100,000 ","244,810.99213"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,492"
Wheeler,Total Tests ,"1,648"
Wheeler,"Tests per 100,000 ","114,444.452392"
Yamhill,"Cases per 100,000","16,211.96076"
Yamhill,Case Count,"17,607"
Yamhill,Deaths,194
Yamhill,Positive Tests ,"25,809"
Yamhill,Negative Tests ,"271,847"
Yamhill,Total Tests ,"297,656"
Yamhill,"Tests per 100,000 ","274,072.095876"
