County,Measure Names,Measure Values
Umatilla,"Cases per 100,000","26,855.635348"
Umatilla,Case Count,"21,886"
Umatilla,Deaths,198
Umatilla,Positive Tests ,"23,202"
Umatilla,Negative Tests ,"126,793"
Umatilla,Total Tests ,"149,995"
Umatilla,"Tests per 100,000 ","184,054.236682"
Union,"Cases per 100,000","18,163.18927"
Union,Case Count,"4,875"
Union,Deaths,71
Union,Positive Tests ,"6,434"
Union,Negative Tests ,"46,358"
Union,Total Tests ,"52,792"
Union,"Tests per 100,000 ","196,691.505216"
Wallowa,"Cases per 100,000","16,759.776536"
Wallowa,Case Count,"1,200"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,418"
Wallowa,Negative Tests ,"8,277"
Wallowa,Total Tests ,"9,695"
Wallowa,"Tests per 100,000 ","135,405.027933"
Wasco,"Cases per 100,000","17,900.714482"
Wasco,Case Count,"4,886"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,731"
Wasco,Negative Tests ,"69,917"
Wasco,Total Tests ,"75,648"
Wasco,"Tests per 100,000 ","277,149.662125"
Washington,"Cases per 100,000","13,179.105922"
Washington,Case Count,"81,721"
Washington,Deaths,486
Washington,Positive Tests ,"121,658"
Washington,Negative Tests ,"1,332,680"
Washington,Total Tests ,"1,454,338"
Washington,"Tests per 100,000 ","234,540.381886"
Wheeler,"Cases per 100,000","16,458.334476"
Wheeler,Case Count,237
Wheeler,Deaths,3
Wheeler,Positive Tests ,154
Wheeler,Negative Tests ,"1,447"
Wheeler,Total Tests ,"1,601"
Wheeler,"Tests per 100,000 ","111,180.563276"
Yamhill,"Cases per 100,000","15,695.409957"
Yamhill,Case Count,"17,046"
Yamhill,Deaths,186
Yamhill,Positive Tests ,"24,974"
Yamhill,Negative Tests ,"261,962"
Yamhill,Total Tests ,"286,936"
Yamhill,"Tests per 100,000 ","264,201.463778"
