County,Measure Names,Measure Values
Linn,Positive Tests ,"24,929"
Linn,Negative Tests ,"285,245"
Linn,Total Tests ,"310,174"
Linn,"Tests per 100,000 ","243,617.656299"
Malheur,"Cases per 100,000","19,573.27513"
Malheur,Case Count,"6,284"
Malheur,Deaths,95
Malheur,Positive Tests ,"8,085"
Malheur,Negative Tests ,"46,546"
Malheur,Total Tests ,"54,631"
Malheur,"Tests per 100,000 ","170,163.525401"
Marion,"Cases per 100,000","13,448.95739"
Marion,Case Count,"46,953"
Marion,Deaths,556
Marion,Positive Tests ,"65,936"
Marion,Negative Tests ,"617,470"
Marion,Total Tests ,"683,406"
Marion,"Tests per 100,000 ","195,751.031332"
Morrow,"Cases per 100,000","17,458.089805"
Morrow,Case Count,"2,239"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,435"
Morrow,Negative Tests ,"13,256"
Morrow,Total Tests ,"15,691"
Morrow,"Tests per 100,000 ","122,346.979511"
Multnomah,"Cases per 100,000","9,660.784029"
Multnomah,Case Count,"80,142"
Multnomah,Deaths,925
Multnomah,Positive Tests ,"117,163"
Multnomah,Negative Tests ,"1,878,667"
Multnomah,Total Tests ,"1,995,830"
Multnomah,"Tests per 100,000 ","240,588.986904"
Polk,"Cases per 100,000","11,943.201494"
Polk,Case Count,"10,009"
Polk,Deaths,112
Polk,Positive Tests ,"12,067"
Polk,Negative Tests ,"135,683"
Polk,Total Tests ,"147,750"
Polk,"Tests per 100,000 ","176,302.130155"
Sherman,"Cases per 100,000","12,033.425513"
Sherman,Case Count,216
Sherman,Deaths,3
Sherman,Positive Tests ,233
Sherman,Negative Tests ,"2,811"
Sherman,Total Tests ,"3,044"
Sherman,"Tests per 100,000 ","169,582.163254"
Tillamook,"Cases per 100,000","9,845.458009"
Tillamook,Case Count,"2,612"
Tillamook,Deaths,52
Tillamook,Positive Tests ,"2,819"
Tillamook,Negative Tests ,"32,328"
Tillamook,Total Tests ,"35,147"
Tillamook,"Tests per 100,000 ","132,480.211581"
Umatilla,"Cases per 100,000","20,923.983092"
Umatilla,Case Count,"17,052"
Umatilla,Deaths,188
Umatilla,Positive Tests ,"18,043"
Umatilla,Negative Tests ,"115,598"
Umatilla,Total Tests ,"133,641"
Umatilla,"Tests per 100,000 ","163,986.747854"
Union,"Cases per 100,000","14,012.66766"
Union,Case Count,"3,761"
Union,Deaths,64
Union,Positive Tests ,"4,936"
Union,Negative Tests ,"42,192"
Union,Total Tests ,"47,128"
Union,"Tests per 100,000 ","175,588.673621"
Wallowa,"Cases per 100,000","11,843.575419"
Wallowa,Case Count,848
Wallowa,Deaths,13
Wallowa,Positive Tests ,"1,021"
Wallowa,Negative Tests ,"7,346"
Wallowa,Total Tests ,"8,367"
Wallowa,"Tests per 100,000 ","116,857.541899"
Wasco,"Cases per 100,000","12,936.435292"
Wasco,Case Count,"3,531"
Wasco,Deaths,49
Wasco,Positive Tests ,"4,337"
Wasco,Negative Tests ,"63,641"
Wasco,Total Tests ,"67,978"
Wasco,"Tests per 100,000 ","249,049.277337"
Washington,"Cases per 100,000","9,245.742485"
Washington,Case Count,"57,331"
Washington,Deaths,459
Washington,Positive Tests ,"87,724"
Washington,Negative Tests ,"1,196,028"
Washington,Total Tests ,"1,283,752"
Washington,"Tests per 100,000 ","207,030.060637"
Wheeler,"Cases per 100,000","10,625.000738"
Wheeler,Case Count,153
Wheeler,Deaths,2
Wheeler,Positive Tests ,105
Wheeler,Negative Tests ,"1,273"
Wheeler,Total Tests ,"1,378"
Wheeler,"Tests per 100,000 ","95,694.45109"
Yamhill,"Cases per 100,000","10,901.892168"
Yamhill,Case Count,"11,840"
Yamhill,Deaths,166
Yamhill,Positive Tests ,"18,296"
Yamhill,Negative Tests ,"240,265"
Yamhill,Total Tests ,"258,561"
Yamhill,"Tests per 100,000 ","238,074.674059"
