County,Measure Names,Measure Values
Washington,Deaths,266
Washington,Positive Tests ,"51,610"
Washington,Negative Tests ,"839,421"
Washington,Total Tests ,"891,031"
Washington,"Tests per 100,000 ","143,696.135982"
Wheeler,"Cases per 100,000","4,166.666956"
Wheeler,Case Count,60
Wheeler,Deaths,1
Wheeler,Positive Tests ,51
Wheeler,Negative Tests ,944
Wheeler,Total Tests ,995
Wheeler,"Tests per 100,000 ","69,097.227021"
Yamhill,"Cases per 100,000","5,915.933883"
Yamhill,Case Count,"6,425"
Yamhill,Deaths,90
Yamhill,Positive Tests ,"10,391"
Yamhill,Negative Tests ,"175,175"
Yamhill,Total Tests ,"185,566"
Yamhill,"Tests per 100,000 ","170,863.219768"
