County,Measure Names,Measure Values
Polk,"Tests per 100,000 ","93,049.340842"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,420"
Sherman,Total Tests ,"1,488"
Sherman,"Tests per 100,000 ","82,896.931315"
Tillamook,"Cases per 100,000","2,457.595185"
Tillamook,Case Count,652
Tillamook,Deaths,3
Tillamook,Positive Tests ,650
Tillamook,Negative Tests ,"15,384"
Tillamook,Total Tests ,"16,034"
Tillamook,"Tests per 100,000 ","60,437.241087"
Umatilla,"Cases per 100,000","10,085.281318"
Umatilla,Case Count,"8,219"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,183"
Umatilla,Negative Tests ,"67,447"
Umatilla,Total Tests ,"76,630"
Umatilla,"Tests per 100,000 ","94,030.308723"
Union,"Cases per 100,000","5,398.658718"
Union,Case Count,"1,449"
Union,Deaths,23
Union,Positive Tests ,"1,823"
Union,Negative Tests ,"21,781"
Union,Total Tests ,"23,604"
Union,"Tests per 100,000 ","87,943.368107"
Wallowa,"Cases per 100,000","2,569.832402"
Wallowa,Case Count,184
Wallowa,Deaths,5
Wallowa,Positive Tests ,184
Wallowa,Negative Tests ,"3,297"
Wallowa,Total Tests ,"3,481"
Wallowa,"Tests per 100,000 ","48,617.318436"
Wasco,"Cases per 100,000","5,052.207382"
Wasco,Case Count,"1,379"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,724"
Wasco,Negative Tests ,"35,484"
Wasco,Total Tests ,"37,208"
Wasco,"Tests per 100,000 ","136,318.00746"
Washington,"Cases per 100,000","4,142.529996"
Washington,Case Count,"25,687"
Washington,Deaths,233
Washington,Positive Tests ,"42,062"
Washington,Negative Tests ,"655,895"
Washington,Total Tests ,"697,957"
Washington,"Tests per 100,000 ","112,559.185911"
Wheeler,"Cases per 100,000","2,222.222377"
Wheeler,Case Count,32
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,723
Wheeler,Total Tests ,755
Wheeler,"Tests per 100,000 ","52,430.559197"
Yamhill,"Cases per 100,000","4,118.594904"
Yamhill,Case Count,"4,473"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,292"
Yamhill,Negative Tests ,"139,506"
Yamhill,Total Tests ,"146,798"
Yamhill,"Tests per 100,000 ","135,166.889061"
