County,Measure Names,Measure Values
Wallowa,Total Tests ,"9,863"
Wallowa,"Tests per 100,000 ","137,751.396648"
Wasco,"Cases per 100,000","18,431.947311"
Wasco,Case Count,"5,031"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,897"
Wasco,Negative Tests ,"71,654"
Wasco,Total Tests ,"77,551"
Wasco,"Tests per 100,000 ","284,121.63504"
Washington,"Cases per 100,000","13,523.738872"
Washington,Case Count,"83,858"
Washington,Deaths,503
Washington,Positive Tests ,"124,684"
Washington,Negative Tests ,"1,366,298"
Washington,Total Tests ,"1,490,982"
Washington,"Tests per 100,000 ","240,449.941943"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,475"
Wheeler,Total Tests ,"1,631"
Wheeler,"Tests per 100,000 ","113,263.896754"
Yamhill,"Cases per 100,000","16,109.755521"
Yamhill,Case Count,"17,496"
Yamhill,Deaths,190
Yamhill,Positive Tests ,"25,621"
Yamhill,Negative Tests ,"268,165"
Yamhill,Total Tests ,"293,786"
Yamhill,"Tests per 100,000 ","270,508.724027"
