County,Measure Names,Measure Values
Harney,Negative Tests ,"2,581"
Harney,Total Tests ,"2,791"
Harney,"Tests per 100,000 ","37,921.195652"
Hood River,"Cases per 100,000","4,164.540566"
Hood River,Case Count,"1,061"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,317"
Hood River,Negative Tests ,"24,948"
Hood River,Total Tests ,"26,265"
Hood River,"Tests per 100,000 ","103,092.98583"
Jackson,"Cases per 100,000","3,716.390257"
Jackson,Case Count,"8,224"
Jackson,Deaths,110
Jackson,Positive Tests ,"10,379"
Jackson,Negative Tests ,"162,377"
Jackson,Total Tests ,"172,756"
Jackson,"Tests per 100,000 ","78,067.693976"
Jefferson,"Cases per 100,000","8,141.095546"
Jefferson,Case Count,"1,941"
Jefferson,Deaths,27
Jefferson,Positive Tests ,"1,643"
Jefferson,Negative Tests ,"14,931"
Jefferson,Total Tests ,"16,574"
Jefferson,"Tests per 100,000 ","69,515.980203"
Josephine,"Cases per 100,000","2,654.724441"
Josephine,Case Count,"2,303"
Josephine,Deaths,49
Josephine,Positive Tests ,"2,162"
Josephine,Negative Tests ,"43,799"
Josephine,Total Tests ,"45,961"
Josephine,"Tests per 100,000 ","52,980.369102"
Klamath,"Cases per 100,000","4,059.365284"
Klamath,Case Count,"2,768"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,805"
Klamath,Negative Tests ,"37,478"
Klamath,Total Tests ,"40,283"
Klamath,"Tests per 100,000 ","59,076.377075"
Lake,"Cases per 100,000","4,628.140082"
Lake,Case Count,374
Lake,Deaths,6
Lake,Positive Tests ,358
Lake,Negative Tests ,"2,452"
Lake,Total Tests ,"2,810"
Lake,"Tests per 100,000 ","34,772.924143"
Lane,"Cases per 100,000","2,672.885011"
Lane,Case Count,"10,127"
Lane,Deaths,124
Lane,Positive Tests ,"11,268"
Lane,Negative Tests ,"346,503"
Lane,Total Tests ,"357,771"
Lane,"Tests per 100,000 ","94,428.828201"
Lincoln,"Cases per 100,000","2,331.123083"
Lincoln,Case Count,"1,125"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,140"
Lincoln,Negative Tests ,"34,551"
Lincoln,Total Tests ,"36,691"
Lincoln,"Tests per 100,000 ","76,027.766266"
Linn,"Cases per 100,000","2,804.46945"
Linn,Case Count,"3,549"
Linn,Deaths,56
Linn,Positive Tests ,"6,500"
Linn,Negative Tests ,"103,938"
Linn,Total Tests ,"110,438"
Linn,"Tests per 100,000 ","87,269.652622"
Malheur,"Cases per 100,000","10,424.276482"
Malheur,Case Count,"3,339"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,552"
Malheur,Negative Tests ,"17,661"
Malheur,Total Tests ,"22,213"
Malheur,"Tests per 100,000 ","69,348.443695"
Marion,"Cases per 100,000","5,256.196066"
Marion,Case Count,"18,279"
Marion,Deaths,284
Marion,Positive Tests ,"25,649"
Marion,Negative Tests ,"257,220"
Marion,Total Tests ,"282,869"
Marion,"Tests per 100,000 ","81,340.058258"
Morrow,"Cases per 100,000","8,207.837262"
Morrow,Case Count,"1,041"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,195"
Morrow,Negative Tests ,"5,445"
Morrow,Total Tests ,"6,640"
Morrow,"Tests per 100,000 ","52,353.544114"
Multnomah,"Cases per 100,000","3,860.513794"
Multnomah,Case Count,"31,723"
Multnomah,Deaths,527
Multnomah,Positive Tests ,"43,602"
Multnomah,Negative Tests ,"783,086"
Multnomah,Total Tests ,"826,688"
Multnomah,"Tests per 100,000 ","100,603.361201"
Polk,"Cases per 100,000","3,636.232111"
Polk,Case Count,"3,016"
Polk,Deaths,42
Polk,Positive Tests ,"3,694"
Polk,Negative Tests ,"53,262"
Polk,Total Tests ,"56,956"
Polk,"Tests per 100,000 ","68,668.844869"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,091"
Sherman,Total Tests ,"1,138"
Sherman,"Tests per 100,000 ","64,221.218962"
Tillamook,"Cases per 100,000","1,543.57097"
Tillamook,Case Count,409
Tillamook,Deaths,2
Tillamook,Positive Tests ,364
Tillamook,Negative Tests ,"11,129"
Tillamook,Total Tests ,"11,493"
Tillamook,"Tests per 100,000 ","43,374.721667"
Umatilla,"Cases per 100,000","9,381.468704"
Umatilla,Case Count,"7,614"
Umatilla,Deaths,81
Umatilla,Positive Tests ,"7,889"
Umatilla,Negative Tests ,"50,552"
Umatilla,Total Tests ,"58,441"
Umatilla,"Tests per 100,000 ","72,007.146378"
Union,"Cases per 100,000","4,735.293022"
Union,Case Count,"1,271"
Union,Deaths,19
Union,Positive Tests ,952
Union,Negative Tests ,"9,953"
Union,Total Tests ,"10,905"
Union,"Tests per 100,000 ","40,628.143512"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,4
Wallowa,Positive Tests ,73
Wallowa,Negative Tests ,"2,052"
Wallowa,Total Tests ,"2,125"
Wallowa,"Tests per 100,000 ","29,716.123619"
Wasco,"Cases per 100,000","4,475.52961"
Wasco,Case Count,"1,219"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,279"
Wasco,Negative Tests ,"26,469"
Wasco,Total Tests ,"27,748"
Wasco,"Tests per 100,000 ","101,876.12439"
Washington,"Cases per 100,000","3,423.648131"
Washington,Case Count,"21,001"
Washington,Deaths,211
Washington,Positive Tests ,"29,333"
Washington,Negative Tests ,"489,442"
Washington,Total Tests ,"518,775"
Washington,"Tests per 100,000 ","84,572.308896"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,333
Wheeler,Total Tests ,353
Wheeler,"Tests per 100,000 ","24,547.98331"
Yamhill,"Cases per 100,000","3,465.635151"
Yamhill,Case Count,"3,745"
Yamhill,Deaths,64
Yamhill,Positive Tests ,"5,119"
Yamhill,Negative Tests ,"99,840"
Yamhill,Total Tests ,"104,959"
Yamhill,"Tests per 100,000 ","97,129.399136"
