County,Measure Names,Measure Values
Hood River,"Cases per 100,000","6,033.541318"
Hood River,Case Count,"1,547"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,345"
Hood River,Negative Tests ,"43,135"
Hood River,Total Tests ,"45,480"
Hood River,"Tests per 100,000 ","177,379.094472"
Jackson,"Cases per 100,000","8,860.86722"
Jackson,Case Count,"19,781"
Jackson,Deaths,230
Jackson,Positive Tests ,"29,308"
Jackson,Negative Tests ,"306,875"
Jackson,Total Tests ,"336,183"
Jackson,"Tests per 100,000 ","150,592.635593"
Jefferson,"Cases per 100,000","12,412.362529"
Jefferson,Case Count,"2,992"
Jefferson,Deaths,45
Jefferson,Positive Tests ,"2,896"
Jefferson,Negative Tests ,"26,683"
Jefferson,Total Tests ,"29,579"
Jefferson,"Tests per 100,000 ","122,708.98103"
Josephine,"Cases per 100,000","9,321.857693"
Josephine,Case Count,"8,069"
Josephine,Deaths,149
Josephine,Positive Tests ,"11,220"
Josephine,Negative Tests ,"112,826"
Josephine,Total Tests ,"124,046"
Josephine,"Tests per 100,000 ","143,306.377411"
Klamath,"Cases per 100,000","8,872.567022"
Klamath,Case Count,"6,040"
Klamath,Deaths,88
Klamath,Positive Tests ,"6,979"
Klamath,Negative Tests ,"65,986"
Klamath,Total Tests ,"72,965"
Klamath,"Tests per 100,000 ","107,183.253764"
Lake,"Cases per 100,000","6,972.136309"
Lake,Case Count,563
Lake,Deaths,8
Lake,Positive Tests ,548
Lake,Negative Tests ,"7,214"
Lake,Total Tests ,"7,762"
Lake,"Tests per 100,000 ","96,123.8402"
Lane,"Cases per 100,000","5,849.514248"
Lane,Case Count,"22,308"
Lane,Deaths,225
Lane,Positive Tests ,"26,782"
Lane,Negative Tests ,"657,329"
Lane,Total Tests ,"684,111"
Lane,"Tests per 100,000 ","179,384.841388"
Lincoln,"Cases per 100,000","5,268.605723"
Lincoln,Case Count,"2,545"
Lincoln,Deaths,27
Lincoln,Positive Tests ,"3,910"
Lincoln,Negative Tests ,"56,116"
Lincoln,Total Tests ,"60,026"
Lincoln,"Tests per 100,000 ","124,264.568628"
Linn,"Cases per 100,000","7,377.474081"
Linn,Case Count,"9,393"
Linn,Deaths,85
Linn,Positive Tests ,"14,904"
Linn,Negative Tests ,"197,654"
Linn,Total Tests ,"212,558"
Linn,"Tests per 100,000 ","166,947.847942"
Malheur,"Cases per 100,000","13,876.343205"
Malheur,Case Count,"4,455"
Malheur,Deaths,67
Malheur,Positive Tests ,"6,228"
Malheur,Negative Tests ,"33,733"
Malheur,Total Tests ,"39,961"
Malheur,"Tests per 100,000 ","124,469.70838"
Marion,"Cases per 100,000","8,811.010548"
Marion,Case Count,"30,761"
Marion,Deaths,374
Marion,Positive Tests ,"44,535"
Marion,Negative Tests ,"463,556"
Marion,Total Tests ,"508,091"
Marion,"Tests per 100,000 ","145,534.773269"
Morrow,"Cases per 100,000","12,592.592691"
Morrow,Case Count,"1,615"
Morrow,Deaths,20
Morrow,Positive Tests ,"1,840"
Morrow,Negative Tests ,"9,689"
Morrow,Total Tests ,"11,529"
Morrow,"Tests per 100,000 ","89,894.737543"
Multnomah,"Cases per 100,000","5,932.30146"
Multnomah,Case Count,"49,212"
Multnomah,Deaths,634
Multnomah,Positive Tests ,"73,535"
Multnomah,Negative Tests ,"1,379,971"
Multnomah,Total Tests ,"1,453,506"
Multnomah,"Tests per 100,000 ","175,214.089376"
Polk,"Cases per 100,000","6,962.591739"
Polk,Case Count,"5,835"
Polk,Deaths,68
Polk,Positive Tests ,"7,555"
Polk,Negative Tests ,"98,861"
Polk,Total Tests ,"106,416"
Polk,"Tests per 100,000 ","126,980.490576"
Sherman,"Cases per 100,000","6,685.236396"
Sherman,Case Count,120
Sherman,Deaths,2
Sherman,Positive Tests ,133
Sherman,Negative Tests ,"1,989"
Sherman,Total Tests ,"2,122"
Sherman,"Tests per 100,000 ","118,217.263609"
Tillamook,"Cases per 100,000","6,211.835681"
Tillamook,Case Count,"1,648"
Tillamook,Deaths,19
Tillamook,Positive Tests ,"1,731"
Tillamook,Negative Tests ,"22,567"
Tillamook,Total Tests ,"24,298"
Tillamook,"Tests per 100,000 ","91,586.883119"
Umatilla,"Cases per 100,000","14,869.623922"
Umatilla,Case Count,"12,118"
Umatilla,Deaths,120
Umatilla,Positive Tests ,"13,013"
Umatilla,Negative Tests ,"87,267"
Umatilla,Total Tests ,"100,280"
Umatilla,"Tests per 100,000 ","123,050.494046"
Union,"Cases per 100,000","9,184.053651"
Union,Case Count,"2,465"
Union,Deaths,34
Union,Positive Tests ,"3,065"
Union,Negative Tests ,"29,684"
Union,Total Tests ,"32,749"
Union,"Tests per 100,000 ","122,015.648286"
Wallowa,"Cases per 100,000","6,550.27933"
Wallowa,Case Count,469
Wallowa,Deaths,6
Wallowa,Positive Tests ,546
Wallowa,Negative Tests ,"4,856"
Wallowa,Total Tests ,"5,402"
Wallowa,"Tests per 100,000 ","75,446.927374"
Wasco,"Cases per 100,000","8,177.321884"
Wasco,Case Count,"2,232"
Wasco,Deaths,38
Wasco,Positive Tests ,"2,743"
Wasco,Negative Tests ,"48,728"
Wasco,Total Tests ,"51,471"
Wasco,"Tests per 100,000 ","188,572.999409"
Washington,"Cases per 100,000","5,369.790995"
Washington,Case Count,"33,297"
Washington,Deaths,270
Washington,Positive Tests ,"53,561"
Washington,Negative Tests ,"861,863"
Washington,Total Tests ,"915,424"
Washington,"Tests per 100,000 ","147,629.983228"
Wheeler,"Cases per 100,000","4,305.555855"
Wheeler,Case Count,62
Wheeler,Deaths,1
Wheeler,Positive Tests ,55
Wheeler,Negative Tests ,964
Wheeler,Total Tests ,"1,019"
Wheeler,"Tests per 100,000 ","70,763.893803"
Yamhill,"Cases per 100,000","6,330.279447"
Yamhill,Case Count,"6,875"
Yamhill,Deaths,91
Yamhill,Positive Tests ,"11,035"
Yamhill,Negative Tests ,"180,063"
Yamhill,Total Tests ,"191,098"
Yamhill,"Tests per 100,000 ","175,956.907899"
