County,Measure Names,Measure Values
Wasco,Total Tests ,"21,745"
Wasco,"Tests per 100,000 ","79,836.252157"
Washington,"Cases per 100,000","2,948.435793"
Washington,Case Count,"18,086"
Washington,Deaths,164
Washington,Positive Tests ,"25,757"
Washington,Negative Tests ,"408,492"
Washington,Total Tests ,"434,249"
Washington,"Tests per 100,000 ","70,792.618314"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,1
Wheeler,Positive Tests ,17
Wheeler,Negative Tests ,276
Wheeler,Total Tests ,293
Wheeler,"Tests per 100,000 ","20,375.521558"
Yamhill,"Cases per 100,000","2,837.286348"
Yamhill,Case Count,"3,066"
Yamhill,Deaths,42
Yamhill,Positive Tests ,"4,254"
Yamhill,Negative Tests ,"80,543"
Yamhill,Total Tests ,"84,797"
Yamhill,"Tests per 100,000 ","78,471.418921"
