County,Measure Names,Measure Values
Harney,Positive Tests ,162
Harney,Negative Tests ,"2,121"
Harney,Total Tests ,"2,283"
Harney,"Tests per 100,000 ","31,019.021739"
Hood River,"Cases per 100,000","3,469.796287"
Hood River,Case Count,884
Hood River,Deaths,20
Hood River,Positive Tests ,"1,119"
Hood River,Negative Tests ,"19,772"
Hood River,Total Tests ,"20,891"
Hood River,"Tests per 100,000 ","81,999.450485"
Jackson,"Cases per 100,000","2,875.864251"
Jackson,Case Count,"6,364"
Jackson,Deaths,77
Jackson,Positive Tests ,"8,064"
Jackson,Negative Tests ,"126,383"
Jackson,Total Tests ,"134,447"
Jackson,"Tests per 100,000 ","60,756.02151"
Jefferson,"Cases per 100,000","6,643.737941"
Jefferson,Case Count,"1,584"
Jefferson,Deaths,20
Jefferson,Positive Tests ,"1,415"
Jefferson,Negative Tests ,"11,787"
Jefferson,Total Tests ,"13,202"
Jefferson,"Tests per 100,000 ","55,372.871403"
Josephine,"Cases per 100,000","1,631.105117"
Josephine,Case Count,"1,415"
Josephine,Deaths,28
Josephine,Positive Tests ,"1,375"
Josephine,Negative Tests ,"32,729"
Josephine,Total Tests ,"34,104"
Josephine,"Tests per 100,000 ","39,312.51513"
Klamath,"Cases per 100,000","3,199.976535"
Klamath,Case Count,"2,182"
Klamath,Deaths,21
Klamath,Positive Tests ,"2,272"
Klamath,Negative Tests ,"29,999"
Klamath,Total Tests ,"32,271"
Klamath,"Tests per 100,000 ","47,326.509063"
Lake,"Cases per 100,000","2,697.68593"
Lake,Case Count,218
Lake,Deaths,4
Lake,Positive Tests ,252
Lake,Negative Tests ,"1,650"
Lake,Total Tests ,"1,902"
Lake,"Tests per 100,000 ","23,536.691004"
Lane,"Cases per 100,000","1,983.482853"
Lane,Case Count,"7,515"
Lane,Deaths,96
Lane,Positive Tests ,"7,742"
Lane,Negative Tests ,"244,420"
Lane,Total Tests ,"252,162"
Lane,"Tests per 100,000 ","66,554.757588"
Lincoln,"Cases per 100,000","1,935.350186"
Lincoln,Case Count,934
Lincoln,Deaths,17
Lincoln,Positive Tests ,"1,881"
Lincoln,Negative Tests ,"29,062"
Lincoln,Total Tests ,"30,943"
Lincoln,"Tests per 100,000 ","64,117.281392"
Linn,"Cases per 100,000","2,273.445649"
Linn,Case Count,"2,877"
Linn,Deaths,36
Linn,Positive Tests ,"5,453"
Linn,Negative Tests ,"79,226"
Linn,Total Tests ,"84,679"
Linn,"Tests per 100,000 ","66,914.530455"
Malheur,"Cases per 100,000","9,419.000343"
Malheur,Case Count,"3,017"
Malheur,Deaths,51
Malheur,Positive Tests ,"4,314"
Malheur,Negative Tests ,"14,562"
Malheur,Total Tests ,"18,876"
Malheur,"Tests per 100,000 ","58,930.411164"
Marion,"Cases per 100,000","4,342.92517"
Marion,Case Count,"15,103"
Marion,Deaths,220
Marion,Positive Tests ,"21,483"
Marion,Negative Tests ,"207,888"
Marion,Total Tests ,"229,371"
Marion,"Tests per 100,000 ","65,956.504611"
Morrow,"Cases per 100,000","6,828.037531"
Morrow,Case Count,866
Morrow,Deaths,8
Morrow,Positive Tests ,"1,011"
Morrow,Negative Tests ,"4,507"
Morrow,Total Tests ,"5,518"
Morrow,"Tests per 100,000 ","43,507.05669"
Multnomah,"Cases per 100,000","3,230.258114"
Multnomah,Case Count,"26,544"
Multnomah,Deaths,405
Multnomah,Positive Tests ,"37,876"
Multnomah,Negative Tests ,"628,636"
Multnomah,Total Tests ,"666,512"
Multnomah,"Tests per 100,000 ","81,110.827157"
Polk,"Cases per 100,000","2,643.984423"
Polk,Case Count,"2,193"
Polk,Deaths,33
Polk,Positive Tests ,"2,839"
Polk,Negative Tests ,"41,865"
Polk,Total Tests ,"44,704"
Polk,"Tests per 100,000 ","53,897.254741"
Sherman,"Cases per 100,000","2,652.370203"
Sherman,Case Count,47
Sherman,Deaths,0
Sherman,Positive Tests ,41
Sherman,Negative Tests ,935
Sherman,Total Tests ,976
Sherman,"Tests per 100,000 ","55,079.006772"
Tillamook,"Cases per 100,000","1,309.582217"
Tillamook,Case Count,347
Tillamook,Deaths,2
Tillamook,Positive Tests ,306
Tillamook,Negative Tests ,"9,188"
Tillamook,Total Tests ,"9,494"
Tillamook,"Tests per 100,000 ","35,830.471374"
Umatilla,"Cases per 100,000","7,623.213406"
Umatilla,Case Count,"6,187"
Umatilla,Deaths,60
Umatilla,Positive Tests ,"6,487"
Umatilla,Negative Tests ,"41,241"
Umatilla,Total Tests ,"47,728"
Umatilla,"Tests per 100,000 ","58,807.294234"
Union,"Cases per 100,000","3,844.8642"
Union,Case Count,"1,032"
Union,Deaths,16
Union,Positive Tests ,832
Union,Negative Tests ,"7,937"
Union,Total Tests ,"8,769"
Union,"Tests per 100,000 ","32,670.168772"
Wallowa,"Cases per 100,000","1,202.629003"
Wallowa,Case Count,86
Wallowa,Deaths,3
Wallowa,Positive Tests ,52
Wallowa,Negative Tests ,"1,590"
Wallowa,Total Tests ,"1,642"
Wallowa,"Tests per 100,000 ","22,961.823521"
Wasco,"Cases per 100,000","3,561.332012"
Wasco,Case Count,970
Wasco,Deaths,22
Wasco,Positive Tests ,"1,059"
Wasco,Negative Tests ,"20,026"
Wasco,Total Tests ,"21,085"
Wasco,"Tests per 100,000 ","77,413.077799"
Washington,"Cases per 100,000","2,796.82431"
Washington,Case Count,"17,156"
Washington,Deaths,151
Washington,Positive Tests ,"24,951"
Washington,Negative Tests ,"396,781"
Washington,Total Tests ,"421,732"
Washington,"Tests per 100,000 ","68,752.058167"
Wheeler,"Cases per 100,000","1,182.197497"
Wheeler,Case Count,17
Wheeler,Deaths,1
Wheeler,Positive Tests ,17
Wheeler,Negative Tests ,273
Wheeler,Total Tests ,290
Wheeler,"Tests per 100,000 ","20,166.89847"
Yamhill,"Cases per 100,000","2,695.699651"
Yamhill,Case Count,"2,913"
Yamhill,Deaths,37
Yamhill,Positive Tests ,"4,048"
Yamhill,Negative Tests ,"77,196"
Yamhill,Total Tests ,"81,244"
Yamhill,"Tests per 100,000 ","75,183.461193"
