County,Measure Names,Measure Values
Morrow,"Tests per 100,000 ","72,639.376785"
Multnomah,"Cases per 100,000","4,783.37914"
Multnomah,Case Count,"39,681"
Multnomah,Deaths,607
Multnomah,Positive Tests ,"60,318"
Multnomah,Negative Tests ,"1,119,772"
Multnomah,Total Tests ,"1,180,090"
Multnomah,"Tests per 100,000 ","142,254.930307"
Polk,"Cases per 100,000","4,641.727826"
Polk,Case Count,"3,890"
Polk,Deaths,55
Polk,Positive Tests ,"5,148"
Polk,Negative Tests ,"76,989"
Polk,Total Tests ,"82,137"
Polk,"Tests per 100,000 ","98,009.665411"
Sherman,"Cases per 100,000","3,565.459411"
Sherman,Case Count,64
Sherman,Deaths,1
Sherman,Positive Tests ,73
Sherman,Negative Tests ,"1,502"
Sherman,Total Tests ,"1,575"
Sherman,"Tests per 100,000 ","87,743.727702"
Tillamook,"Cases per 100,000","2,506.596316"
Tillamook,Case Count,665
Tillamook,Deaths,4
Tillamook,Positive Tests ,664
Tillamook,Negative Tests ,"16,217"
Tillamook,Total Tests ,"16,881"
Tillamook,"Tests per 100,000 ","63,629.853236"
Umatilla,"Cases per 100,000","10,358.917738"
Umatilla,Case Count,"8,442"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,434"
Umatilla,Negative Tests ,"70,705"
Umatilla,Total Tests ,"80,139"
Umatilla,"Tests per 100,000 ","98,336.09436"
Union,"Cases per 100,000","5,484.351714"
Union,Case Count,"1,472"
Union,Deaths,23
Union,Positive Tests ,"1,858"
Union,Negative Tests ,"22,753"
Union,Total Tests ,"24,611"
Union,"Tests per 100,000 ","91,695.230999"
Wallowa,"Cases per 100,000","2,639.664804"
Wallowa,Case Count,189
Wallowa,Deaths,5
Wallowa,Positive Tests ,192
Wallowa,Negative Tests ,"3,426"
Wallowa,Total Tests ,"3,618"
Wallowa,"Tests per 100,000 ","50,530.726257"
Wasco,"Cases per 100,000","5,220.736418"
Wasco,Case Count,"1,425"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,778"
Wasco,Negative Tests ,"36,464"
Wasco,Total Tests ,"38,242"
Wasco,"Tests per 100,000 ","140,106.247079"
Washington,"Cases per 100,000","4,257.676429"
Washington,Case Count,"26,401"
Washington,Deaths,239
Washington,Positive Tests ,"43,741"
Washington,Negative Tests ,"693,525"
Washington,Total Tests ,"737,266"
Washington,"Tests per 100,000 ","118,898.529222"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,757
Wheeler,Total Tests ,789
Wheeler,"Tests per 100,000 ","54,791.670472"
Yamhill,"Cases per 100,000","4,288.016202"
Yamhill,Case Count,"4,657"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,691"
Yamhill,Negative Tests ,"158,397"
Yamhill,Total Tests ,"166,088"
Yamhill,"Tests per 100,000 ","152,928.50223"
