County,Measure Names,Measure Values
Polk,Total Tests ,"77,280"
Polk,"Tests per 100,000 ","92,214.068483"
Sherman,"Cases per 100,000","3,231.197592"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,410"
Sherman,Total Tests ,"1,478"
Sherman,"Tests per 100,000 ","82,339.828282"
Tillamook,"Cases per 100,000","2,438.748596"
Tillamook,Case Count,647
Tillamook,Deaths,3
Tillamook,Positive Tests ,645
Tillamook,Negative Tests ,"15,223"
Tillamook,Total Tests ,"15,868"
Tillamook,"Tests per 100,000 ","59,811.534338"
Umatilla,"Cases per 100,000","10,043.560967"
Umatilla,Case Count,"8,185"
Umatilla,Deaths,84
Umatilla,Positive Tests ,"9,147"
Umatilla,Negative Tests ,"66,947"
Umatilla,Total Tests ,"76,094"
Umatilla,"Tests per 100,000 ","93,372.599661"
Union,"Cases per 100,000","5,394.932936"
Union,Case Count,"1,448"
Union,Deaths,23
Union,Positive Tests ,"1,819"
Union,Negative Tests ,"21,660"
Union,Total Tests ,"23,479"
Union,"Tests per 100,000 ","87,477.645306"
Wallowa,"Cases per 100,000","2,555.865922"
Wallowa,Case Count,183
Wallowa,Deaths,5
Wallowa,Positive Tests ,184
Wallowa,Negative Tests ,"3,270"
Wallowa,Total Tests ,"3,454"
Wallowa,"Tests per 100,000 ","48,240.223464"
Wasco,"Cases per 100,000","5,037.552684"
Wasco,Case Count,"1,375"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,717"
Wasco,Negative Tests ,"35,215"
Wasco,Total Tests ,"36,932"
Wasco,"Tests per 100,000 ","135,306.833249"
Washington,"Cases per 100,000","4,112.050058"
Washington,Case Count,"25,498"
Washington,Deaths,232
Washington,Positive Tests ,"41,842"
Washington,Negative Tests ,"651,636"
Washington,Total Tests ,"693,478"
Washington,"Tests per 100,000 ","111,836.85976"
Wheeler,"Cases per 100,000","2,222.222377"
Wheeler,Case Count,32
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,718
Wheeler,Total Tests ,750
Wheeler,"Tests per 100,000 ","52,083.33695"
Yamhill,"Cases per 100,000","4,102.94185"
Yamhill,Case Count,"4,456"
Yamhill,Deaths,76
Yamhill,Positive Tests ,"7,264"
Yamhill,Negative Tests ,"138,393"
Yamhill,Total Tests ,"145,657"
Yamhill,"Tests per 100,000 ","134,116.292865"
