County,Measure Names,Measure Values
Lane,Case Count,"13,702"
Lane,Deaths,155
Lane,Positive Tests ,"16,550"
Lane,Negative Tests ,"531,816"
Lane,Total Tests ,"548,366"
Lane,"Tests per 100,000 ","143,790.332172"
Lincoln,"Cases per 100,000","2,910.671767"
Lincoln,Case Count,"1,406"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,745"
Lincoln,Negative Tests ,"46,141"
Lincoln,Total Tests ,"48,886"
Lincoln,"Tests per 100,000 ","101,202.77383"
Linn,"Cases per 100,000","4,284.48005"
Linn,Case Count,"5,455"
Linn,Deaths,77
Linn,Positive Tests ,"9,820"
Linn,Negative Tests ,"155,155"
Linn,Total Tests ,"164,975"
Linn,"Tests per 100,000 ","129,575.086396"
Malheur,"Cases per 100,000","11,160.255377"
Malheur,Case Count,"3,583"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,250"
Malheur,Negative Tests ,"27,792"
Malheur,Total Tests ,"33,042"
Malheur,"Tests per 100,000 ","102,918.548192"
Marion,"Cases per 100,000","6,619.786898"
Marion,Case Count,"23,111"
Marion,Deaths,321
Marion,Positive Tests ,"34,614"
Marion,Negative Tests ,"376,147"
Marion,Total Tests ,"410,761"
Marion,"Tests per 100,000 ","117,656.106884"
Morrow,"Cases per 100,000","8,920.078042"
Morrow,Case Count,"1,144"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,367"
Morrow,Negative Tests ,"8,034"
Morrow,Total Tests ,"9,401"
Morrow,"Tests per 100,000 ","73,302.144821"
Multnomah,"Cases per 100,000","4,808.091036"
Multnomah,Case Count,"39,886"
Multnomah,Deaths,608
Multnomah,Positive Tests ,"60,597"
Multnomah,Negative Tests ,"1,130,091"
Multnomah,Total Tests ,"1,190,688"
Multnomah,"Tests per 100,000 ","143,532.47503"
Polk,"Cases per 100,000","4,666.785997"
Polk,Case Count,"3,911"
Polk,Deaths,55
Polk,Positive Tests ,"5,175"
Polk,Negative Tests ,"77,719"
Polk,Total Tests ,"82,894"
Polk,"Tests per 100,000 ","98,912.952806"
Sherman,"Cases per 100,000","3,621.169715"
Sherman,Case Count,65
Sherman,Deaths,1
Sherman,Positive Tests ,75
Sherman,Negative Tests ,"1,520"
Sherman,Total Tests ,"1,595"
Sherman,"Tests per 100,000 ","88,857.933768"
Tillamook,"Cases per 100,000","2,487.749727"
Tillamook,Case Count,660
Tillamook,Deaths,4
Tillamook,Positive Tests ,669
Tillamook,Negative Tests ,"16,395"
Tillamook,Total Tests ,"17,064"
Tillamook,"Tests per 100,000 ","64,319.638388"
Umatilla,"Cases per 100,000","10,408.000504"
Umatilla,Case Count,"8,482"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,487"
Umatilla,Negative Tests ,"71,524"
Umatilla,Total Tests ,"81,011"
Umatilla,"Tests per 100,000 ","99,406.098656"
Union,"Cases per 100,000","5,517.883756"
Union,Case Count,"1,481"
Union,Deaths,24
Union,Positive Tests ,"1,875"
Union,Negative Tests ,"23,147"
Union,Total Tests ,"25,022"
Union,"Tests per 100,000 ","93,226.527571"
Wallowa,"Cases per 100,000","2,681.564246"
Wallowa,Case Count,192
Wallowa,Deaths,5
Wallowa,Positive Tests ,195
Wallowa,Negative Tests ,"3,469"
Wallowa,Total Tests ,"3,664"
Wallowa,"Tests per 100,000 ","51,173.184358"
Wasco,"Cases per 100,000","5,250.045815"
Wasco,Case Count,"1,433"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,788"
Wasco,Negative Tests ,"36,700"
Wasco,Total Tests ,"38,488"
Wasco,"Tests per 100,000 ","141,007.51105"
Washington,"Cases per 100,000","4,279.125274"
Washington,Case Count,"26,534"
Washington,Deaths,241
Washington,Positive Tests ,"43,934"
Washington,Negative Tests ,"700,773"
Washington,Total Tests ,"744,707"
Washington,"Tests per 100,000 ","120,098.535673"
Wheeler,"Cases per 100,000","2,361.111275"
Wheeler,Case Count,34
Wheeler,Deaths,1
Wheeler,Positive Tests ,32
Wheeler,Negative Tests ,769
Wheeler,Total Tests ,801
Wheeler,"Tests per 100,000 ","55,625.003863"
Yamhill,"Cases per 100,000","4,346.024581"
Yamhill,Case Count,"4,720"
Yamhill,Deaths,78
Yamhill,Positive Tests ,"7,743"
Yamhill,Negative Tests ,"163,923"
Yamhill,Total Tests ,"171,666"
Yamhill,"Tests per 100,000 ","158,064.545686"
