County,Measure Names,Measure Values
Lincoln,Positive Tests ,"4,446"
Lincoln,Negative Tests ,"62,469"
Lincoln,Total Tests ,"66,915"
Lincoln,"Tests per 100,000 ","138,526.032215"
Linn,"Cases per 100,000","9,582.155199"
Linn,Case Count,"12,200"
Linn,Deaths,114
Linn,Positive Tests ,"18,461"
Linn,Negative Tests ,"223,114"
Linn,Total Tests ,"241,575"
Linn,"Tests per 100,000 ","189,738.454288"
Malheur,"Cases per 100,000","16,891.449877"
Malheur,Case Count,"5,423"
Malheur,Deaths,74
Malheur,Positive Tests ,"7,194"
Malheur,Negative Tests ,"38,719"
Malheur,Total Tests ,"45,913"
Malheur,"Tests per 100,000 ","143,008.876677"
Marion,"Cases per 100,000","10,227.142539"
Marion,Case Count,"35,705"
Marion,Deaths,439
Marion,Positive Tests ,"51,379"
Marion,Negative Tests ,"510,572"
Marion,Total Tests ,"561,951"
Marion,"Tests per 100,000 ","160,962.133502"
Morrow,"Cases per 100,000","14,050.682371"
Morrow,Case Count,"1,802"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,036"
Morrow,Negative Tests ,"11,013"
Morrow,Total Tests ,"13,049"
Morrow,"Tests per 100,000 ","101,746.589487"
Multnomah,"Cases per 100,000","6,587.950238"
Multnomah,Case Count,"54,651"
Multnomah,Deaths,678
Multnomah,Positive Tests ,"81,567"
Multnomah,Negative Tests ,"1,501,096"
Multnomah,Total Tests ,"1,582,663"
Multnomah,"Tests per 100,000 ","190,783.427336"
Polk,"Cases per 100,000","8,439.830569"
Polk,Case Count,"7,073"
Polk,Deaths,80
Polk,Positive Tests ,"8,915"
Polk,Negative Tests ,"110,347"
Polk,Total Tests ,"119,262"
Polk,"Tests per 100,000 ","142,308.931618"
Sherman,"Cases per 100,000","8,077.993979"
Sherman,Case Count,145
Sherman,Deaths,3
Sherman,Positive Tests ,159
Sherman,Negative Tests ,"2,215"
Sherman,Total Tests ,"2,374"
Sherman,"Tests per 100,000 ","132,256.260041"
Tillamook,"Cases per 100,000","7,233.320796"
Tillamook,Case Count,"1,919"
Tillamook,Deaths,26
Tillamook,Positive Tests ,"2,010"
Tillamook,Negative Tests ,"25,334"
Tillamook,Total Tests ,"27,344"
Tillamook,"Tests per 100,000 ","103,068.22504"
Umatilla,"Cases per 100,000","17,278.360657"
Umatilla,Case Count,"14,081"
Umatilla,Deaths,139
Umatilla,Positive Tests ,"15,025"
Umatilla,Negative Tests ,"96,231"
Umatilla,Total Tests ,"111,256"
Umatilla,"Tests per 100,000 ","136,518.805002"
Union,"Cases per 100,000","11,546.199702"
Union,Case Count,"3,099"
Union,Deaths,44
Union,Positive Tests ,"3,975"
Union,Negative Tests ,"34,160"
Union,Total Tests ,"38,135"
Union,"Tests per 100,000 ","142,082.71237"
Wallowa,"Cases per 100,000","9,175.977654"
Wallowa,Case Count,657
Wallowa,Deaths,12
Wallowa,Positive Tests ,783
Wallowa,Negative Tests ,"5,638"
Wallowa,Total Tests ,"6,421"
Wallowa,"Tests per 100,000 ","89,678.77095"
Wasco,"Cases per 100,000","10,104.414765"
Wasco,Case Count,"2,758"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,378"
Wasco,Negative Tests ,"54,373"
Wasco,Total Tests ,"57,751"
Wasco,"Tests per 100,000 ","211,580.876393"
Washington,"Cases per 100,000","6,083.731131"
Washington,Case Count,"37,724"
Washington,Deaths,310
Washington,Positive Tests ,"59,893"
Washington,Negative Tests ,"940,284"
Washington,Total Tests ,"1,000,177"
Washington,"Tests per 100,000 ","161,298.058315"
Wheeler,"Cases per 100,000","6,527.778231"
Wheeler,Case Count,94
Wheeler,Deaths,1
Wheeler,Positive Tests ,77
Wheeler,Negative Tests ,"1,045"
Wheeler,Total Tests ,"1,122"
Wheeler,"Tests per 100,000 ","77,916.672078"
Yamhill,"Cases per 100,000","7,769.439706"
Yamhill,Case Count,"8,438"
Yamhill,Deaths,108
Yamhill,Positive Tests ,"13,211"
Yamhill,Negative Tests ,"200,366"
Yamhill,Total Tests ,"213,577"
Yamhill,"Tests per 100,000 ","196,654.849964"
