County,Measure Names,Measure Values
Wasco,"Cases per 100,000","18,662.758815"
Wasco,Case Count,"5,094"
Wasco,Deaths,57
Wasco,Positive Tests ,"6,008"
Wasco,Negative Tests ,"73,156"
Wasco,Total Tests ,"79,164"
Wasco,"Tests per 100,000 ","290,031.142297"
Washington,"Cases per 100,000","13,675.654754"
Washington,Case Count,"84,800"
Washington,Deaths,537
Washington,Positive Tests ,"126,096"
Washington,Negative Tests ,"1,408,243"
Washington,Total Tests ,"1,534,339"
Washington,"Tests per 100,000 ","247,442.104245"
Wheeler,"Cases per 100,000","16,875.001172"
Wheeler,Case Count,243
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,511"
Wheeler,Total Tests ,"1,667"
Wheeler,"Tests per 100,000 ","115,763.896928"
Yamhill,"Cases per 100,000","16,246.949941"
Yamhill,Case Count,"17,645"
Yamhill,Deaths,201
Yamhill,Positive Tests ,"25,875"
Yamhill,Negative Tests ,"273,824"
Yamhill,Total Tests ,"299,699"
Yamhill,"Tests per 100,000 ","275,953.224736"
